country,year,variant,gender,age1yearinterval,population
242,1950,Estimates,female,0,5.848
242,1950,Estimates,male,0,6.209
242,1950,Estimates,female,1,5.616
242,1950,Estimates,male,1,5.88
242,1950,Estimates,female,2,5.392
242,1950,Estimates,male,2,5.576
242,1950,Estimates,female,3,5.176
242,1950,Estimates,male,3,5.296
242,1950,Estimates,female,4,4.968
242,1950,Estimates,male,4,5.039
242,1950,Estimates,female,5,4.768
242,1950,Estimates,male,5,4.801
242,1950,Estimates,female,6,4.576
242,1950,Estimates,male,6,4.584
242,1950,Estimates,female,7,4.392
242,1950,Estimates,male,7,4.384
242,1950,Estimates,female,8,4.216
242,1950,Estimates,male,8,4.2
242,1950,Estimates,female,9,4.048
242,1950,Estimates,male,9,4.031
242,1950,Estimates,female,10,3.887
242,1950,Estimates,male,10,3.875
242,1950,Estimates,female,11,3.729
242,1950,Estimates,male,11,3.735
242,1950,Estimates,female,12,3.586
242,1950,Estimates,male,12,3.598
242,1950,Estimates,female,13,3.458
242,1950,Estimates,male,13,3.46300000000001
242,1950,Estimates,female,14,3.34
242,1950,Estimates,male,14,3.32899999999999
242,1950,Estimates,female,15,3.229
242,1950,Estimates,male,15,3.20699999999999
242,1950,Estimates,female,16,3.124
242,1950,Estimates,male,16,3.08900000000001
242,1950,Estimates,female,17,3.01300000000001
242,1950,Estimates,male,17,2.98599999999999
242,1950,Estimates,female,18,2.88500000000001
242,1950,Estimates,male,18,2.89800000000001
242,1950,Estimates,female,19,2.749
242,1950,Estimates,male,19,2.81999999999999
242,1950,Estimates,female,20,2.621
242,1950,Estimates,male,20,2.749
242,1950,Estimates,female,21,2.497
242,1950,Estimates,male,21,2.68400000000001
242,1950,Estimates,female,22,2.38600000000001
242,1950,Estimates,male,22,2.613
242,1950,Estimates,female,23,2.289
242,1950,Estimates,male,23,2.52499999999999
242,1950,Estimates,female,24,2.20699999999999
242,1950,Estimates,male,24,2.429
242,1950,Estimates,female,25,2.125
242,1950,Estimates,male,25,2.337
242,1950,Estimates,female,26,2.04300000000001
242,1950,Estimates,male,26,2.24499999999999
242,1950,Estimates,female,27,1.979
242,1950,Estimates,male,27,2.173
242,1950,Estimates,female,28,1.93899999999999
242,1950,Estimates,male,28,2.13300000000001
242,1950,Estimates,female,29,1.914
242,1950,Estimates,male,29,2.11199999999999
242,1950,Estimates,female,30,1.88800000000001
