country,year,variant,gender,age1yearinterval,population
254,1950,Estimates,female,0,0.451
254,1950,Estimates,male,0,0.446
254,1950,Estimates,female,1,0.398
254,1950,Estimates,male,1,0.397
254,1950,Estimates,female,2,0.353
254,1950,Estimates,male,2,0.355
254,1950,Estimates,female,3,0.315
254,1950,Estimates,male,3,0.318
254,1950,Estimates,female,4,0.284
254,1950,Estimates,male,4,0.285
254,1950,Estimates,female,5,0.26
254,1950,Estimates,male,5,0.259
254,1950,Estimates,female,6,0.242
254,1950,Estimates,male,6,0.235
254,1950,Estimates,female,7,0.227
254,1950,Estimates,male,7,0.217
254,1950,Estimates,female,8,0.218
254,1950,Estimates,male,8,0.203
254,1950,Estimates,female,9,0.212
254,1950,Estimates,male,9,0.191
254,1950,Estimates,female,10,0.209
254,1950,Estimates,male,10,0.184
254,1950,Estimates,female,11,0.21
254,1950,Estimates,male,11,0.179
254,1950,Estimates,female,12,0.21
254,1950,Estimates,male,12,0.177
254,1950,Estimates,female,13,0.21
254,1950,Estimates,male,13,0.18
254,1950,Estimates,female,14,0.207
254,1950,Estimates,male,14,0.186
254,1950,Estimates,female,15,0.207
254,1950,Estimates,male,15,0.193
254,1950,Estimates,female,16,0.209
254,1950,Estimates,male,16,0.201000000000001
254,1950,Estimates,female,17,0.209000000000001
254,1950,Estimates,male,17,0.209
254,1950,Estimates,female,18,0.208
254,1950,Estimates,male,18,0.214
254,1950,Estimates,female,19,0.204999999999999
254,1950,Estimates,male,19,0.217000000000001
254,1950,Estimates,female,20,0.202000000000001
254,1950,Estimates,male,20,0.221
254,1950,Estimates,female,21,0.199
254,1950,Estimates,male,21,0.226
254,1950,Estimates,female,22,0.199
254,1950,Estimates,male,22,0.229
254,1950,Estimates,female,23,0.201
254,1950,Estimates,male,23,0.23
254,1950,Estimates,female,24,0.205
254,1950,Estimates,male,24,0.231
254,1950,Estimates,female,25,0.21
254,1950,Estimates,male,25,0.231000000000001
254,1950,Estimates,female,26,0.214
254,1950,Estimates,male,26,0.231999999999999
254,1950,Estimates,female,27,0.215
254,1950,Estimates,male,27,0.231
254,1950,Estimates,female,28,0.212
254,1950,Estimates,male,28,0.229
254,1950,Estimates,female,29,0.205
254,1950,Estimates,male,29,0.227
254,1950,Estimates,female,30,0.2
254,1950,Estimates,male,30,0.225
254,1950,Estimates,female,31,0.193
254,1950,Estimates,male,31,0.221
254,1950,Estimates,female,32,0.188000000000001
254,1950,Estimates,male,32,0.218
254,1950,Estimates,female,33,0.184
254,1950,Estimates,male,33,0.214
254,1950,Estimates,female,34,0.180999999999999
254,1950,Estimates,male,34,0.211
254,1950,Estimates,female,35,0.177
254,1950,Estimates,male,35,0.207000000000001
254,1950,Estimates,female,36,0.172000000000001
254,1950,Estimates,male,36,0.202999999999999
254,1950,Estimates,female,37,0.169
254,1950,Estimates,male,37,0.200000000000001
254,1950,Estimates,female,38,0.163
254,1950,Estimates,male,38,0.194999999999999
254,1950,Estimates,female,39,0.16
254,1950,Estimates,male,39,0.192
254,1950,Estimates,female,40,0.154999999999999
254,1950,Estimates,male,40,0.189
254,1950,Estimates,female,41,0.151
254,1950,Estimates,male,41,0.185000000000001
254,1950,Estimates,female,42,0.146000000000001
254,1950,Estimates,male,42,0.180999999999999
254,1950,Estimates,female,43,0.138
254,1950,Estimates,male,43,0.176
254,1950,Estimates,female,44,0.131
254,1950,Estimates,male,44,0.17
254,1950,Estimates,female,45,0.122999999999999
254,1950,Estimates,male,45,0.166
254,1950,Estimates,female,46,0.114000000000001
254,1950,Estimates,male,46,0.159000000000001
254,1950,Estimates,female,47,0.109999999999999
254,1950,Estimates,male,47,0.154999999999999
254,1950,Estimates,female,48,0.108000000000001
254,1950,Estimates,male,48,0.152000000000001
254,1950,Estimates,female,49,0.110999999999999
254,1950,Estimates,male,49,0.148999999999999
254,1950,Estimates,female,50,0.112
254,1950,Estimates,male,50,0.147
254,1950,Estimates,female,51,0.116
254,1950,Estimates,male,51,0.145
254,1950,Estimates,female,52,0.115
254,1950,Estimates,male,52,0.141
254,1950,Estimates,female,53,0.109
254,1950,Estimates,male,53,0.132
254,1950,Estimates,female,54,0.102
254,1950,Estimates,male,54,0.123000000000001
254,1950,Estimates,female,55,0.093
254,1950,Estimates,male,55,0.113
254,1950,Estimates,female,56,0.0860000000000003
254,1950,Estimates,male,56,0.103999999999999
254,1950,Estimates,female,57,0.0800000000000001
254,1950,Estimates,male,57,0.0950000000000006
254,1950,Estimates,female,58,0.0789999999999988
254,1950,Estimates,male,58,0.0920000000000005
254,1950,Estimates,female,59,0.0820000000000007
254,1950,Estimates,male,59,0.0909999999999993
254,1950,Estimates,female,60,0.0830000000000002
254,1950,Estimates,male,60,0.0890000000000004
254,1950,Estimates,female,61,0.0849999999999991
254,1950,Estimates,male,61,0.0879999999999992
254,1950,Estimates,female,62,0.0840000000000014
254,1950,Estimates,male,62,0.0850000000000009
254,1950,Estimates,female,63,0.081999999999999
254,1950,Estimates,male,63,0.0830000000000002
254,1950,Estimates,female,64,0.0760000000000005
254,1950,Estimates,male,64,0.0800000000000001
254,1950,Estimates,female,65,0.0719999999999992
254,1950,Estimates,male,65,0.077
254,1950,Estimates,female,66,0.0670000000000002
254,1950,Estimates,male,66,0.0749999999999993
