country,year,variant,gender,age1yearinterval,population
426,1950,estimates,female,0,13.444
426,1950,estimates,male,0,13.171
426,1950,estimates,female,1,12.713
426,1950,estimates,male,1,12.359
426,1950,estimates,female,2,12.061
426,1950,estimates,male,2,11.651
426,1950,estimates,female,3,11.481
426,1950,estimates,male,3,11.039
426,1950,estimates,female,4,10.965
426,1950,estimates,male,4,10.51
426,1950,estimates,female,5,10.508
426,1950,estimates,male,5,10.057
426,1950,estimates,female,6,10.106
426,1950,estimates,male,6,9.669
426,1950,estimates,female,7,9.749
426,1950,estimates,male,7,9.33799999999999
426,1950,estimates,female,8,9.434
426,1950,estimates,male,8,9.053
426,1950,estimates,female,9,9.152
426,1950,estimates,male,9,8.804
426,1950,estimates,female,10,8.904
426,1950,estimates,male,10,8.595
426,1950,estimates,female,11,8.68600000000001
426,1950,estimates,male,11,8.42700000000001
426,1950,estimates,female,12,8.47200000000001
426,1950,estimates,male,12,8.233
426,1950,estimates,female,13,8.244
426,1950,estimates,male,13,7.97799999999998
426,1950,estimates,female,14,8.011
426,1950,estimates,male,14,7.691
426,1950,estimates,female,15,7.79599999999999
426,1950,estimates,male,15,7.428
426,1950,estimates,female,16,7.59999999999999
426,1950,estimates,male,16,7.179
426,1950,estimates,female,17,7.39500000000001
426,1950,estimates,male,17,6.94000000000003
426,1950,estimates,female,18,7.172
426,1950,estimates,male,18,6.71699999999998
426,1950,estimates,female,19,6.94200000000001
426,1950,estimates,male,19,6.506
426,1950,estimates,female,20,6.721
426,1950,estimates,male,20,6.29900000000001
426,1950,estimates,female,21,6.50399999999999
426,1950,estimates,male,21,6.09100000000001
426,1950,estimates,female,22,6.31
426,1950,estimates,male,22,5.91
426,1950,estimates,female,23,6.149
426,1950,estimates,male,23,5.76599999999999
426,1950,estimates,female,24,6.012
426,1950,estimates,male,24,5.64699999999999
426,1950,estimates,female,25,5.875
426,1950,estimates,male,25,5.53100000000001
426,1950,estimates,female,26,5.744
426,1950,estimates,male,26,5.42599999999999
426,1950,estimates,female,27,5.613
426,1950,estimates,male,27,5.29300000000001
426,1950,estimates,female,28,5.47999999999999
426,1950,estimates,male,28,5.107
426,1950,estimates,female,29,5.34399999999999
426,1950,estimates,male,29,4.89100000000002
426,1950,estimates,female,30,5.214
426,1950,estimates,male,30,4.68699999999998
426,1950,estimates,female,31,5.09199999999998
426,1950,estimates,male,31,4.48400000000001
426,1950,estimates,female,32,4.95800000000003
426,1950,estimates,male,32,4.31100000000001
426,1950,estimates,female,33,4.80500000000001
426,1950,estimates,male,33,4.18799999999999
426,1950,estimates,female,34,4.642
426,1950,estimates,male,34,4.10000000000002
426,1950,estimates,female,35,4.483
426,1950,estimates,male,35,4.00599999999997
426,1950,estimates,female,36,4.32400000000001
426,1950,estimates,male,36,3.911
426,1950,estimates,female,37,4.185
426,1950,estimates,male,37,3.82100000000003
426,1950,estimates,female,38,4.07900000000001
426,1950,estimates,male,38,3.73099999999999
426,1950,estimates,female,39,3.99399999999997
426,1950,estimates,male,39,3.63900000000001
426,1950,estimates,female,40,3.91000000000003
426,1950,estimates,male,40,3.55099999999999
426,1950,estimates,female,41,3.83499999999998
426,1950,estimates,male,41,3.46799999999996
426,1950,estimates,female,42,3.74599999999998
426,1950,estimates,male,42,3.35900000000004
426,1950,estimates,female,43,3.63200000000001
426,1950,estimates,male,43,3.20299999999997
426,1950,estimates,female,44,3.50600000000003
426,1950,estimates,male,44,3.02000000000004
426,1950,estimates,female,45,3.38599999999997
426,1950,estimates,male,45,2.84399999999999
426,1950,estimates,female,46,3.26800000000003
426,1950,estimates,male,46,2.66800000000001
426,1950,estimates,female,47,3.17500000000001
426,1950,estimates,male,47,2.50799999999998
426,1950,estimates,female,48,3.12299999999999
426,1950,estimates,male,48,2.37799999999999
426,1950,estimates,female,49,3.09799999999996
426,1950,estimates,male,49,2.26900000000001
426,1950,estimates,female,50,3.06900000000002
426,1950,estimates,male,50,2.161
426,1950,estimates,female,51,3.04399999999998
426,1950,estimates,male,51,2.05200000000002
426,1950,estimates,female,52,3.00800000000004
426,1950,estimates,male,52,1.96099999999996
426,1950,estimates,female,53,2.95699999999999
426,1950,estimates,male,53,1.88800000000003
426,1950,estimates,female,54,2.89299999999997
426,1950,estimates,male,54,1.82900000000001
426,1950,estimates,female,55,2.83100000000002
426,1950,estimates,male,55,1.774
426,1950,estimates,female,56,2.77100000000002
426,1950,estimates,male,56,1.72499999999997
426,1950,estimates,female,57,2.69999999999999
426,1950,estimates,male,57,1.673
426,1950,estimates,female,58,2.61700000000002
426,1950,estimates,male,58,1.61099999999999
426,1950,estimates,female,59,2.52600000000001
426,1950,estimates,male,59,1.54400000000004
426,1950,estimates,female,60,2.43199999999996
426,1950,estimates,male,60,1.48199999999997
426,1950,estimates,female,61,2.33199999999999
426,1950,estimates,male,61,1.41900000000004
426,1950,estimates,female,62,2.23900000000003
426,1950,estimates,male,62,1.35899999999998
426,1950,estimates,female,63,2.15600000000001
426,1950,estimates,male,63,1.303
426,1950,estimates,female,64,2.07900000000001
426,1950,estimates,male,64,1.24700000000001
426,1950,estimates,female,65,1.99899999999997
426,1950,estimates,male,65,1.19200000000001
426,1950,estimates,female,66,1.91800000000001
426,1950,estimates,male,66,1.137
426,1950,estimates,female,67,1.82600000000002
426,1950,estimates,male,67,1.07599999999997
426,1950,estimates,female,68,1.71699999999998
426,1950,estimates,male,68,1.005
426,1950,estimates,female,69,1.59800000000001
426,1950,estimates,male,69,0.927999999999997
426,1950,estimates,female,70,1.47899999999999
426,1950,estimates,male,70,0.852000000000032
426,1950,estimates,female,71,1.36000000000001
426,1950,estimates,male,71,0.77600000000001
426,1950,estimates,female,72,1.245
426,1950,estimates,male,72,0.702999999999975
426,1950,estimates,female,73,1.13599999999997
426,1950,estimates,male,73,0.634999999999991
426,1950,estimates,female,74,1.03300000000002
426,1950,estimates,male,74,0.572000000000003
426,1950,estimates,female,75,0.930999999999983
426,1950,estimates,male,75,0.509000000000015
426,1950,estimates,female,76,0.833000000000027
426,1950,estimates,male,76,0.449999999999989
426,1950,estimates,female,77,0.733000000000004
426,1950,estimates,male,77,0.39100000000002
426,1950,estimates,female,78,0.632000000000005
426,1950,estimates,male,78,0.33099999999996
