country,year,variant,gender,age1yearinterval,population
462,1950,estimates,female,0,0.972
462,1950,estimates,male,0,1.007
462,1950,estimates,female,1,0.975
462,1950,estimates,male,1,1.035
462,1950,estimates,female,2,0.977
462,1950,estimates,male,2,1.058
462,1950,estimates,female,3,0.982
462,1950,estimates,male,3,1.075
462,1950,estimates,female,4,0.987
462,1950,estimates,male,4,1.089
462,1950,estimates,female,5,0.991000000000001
462,1950,estimates,male,5,1.098
462,1950,estimates,female,6,0.994999999999999
462,1950,estimates,male,6,1.103
462,1950,estimates,female,7,0.996
462,1950,estimates,male,7,1.104
462,1950,estimates,female,8,0.997
462,1950,estimates,male,8,1.102
462,1950,estimates,female,9,0.993
462,1950,estimates,male,9,1.096
462,1950,estimates,female,10,0.988
462,1950,estimates,male,10,1.087
462,1950,estimates,female,11,0.983000000000001
462,1950,estimates,male,11,1.073
462,1950,estimates,female,12,0.968
462,1950,estimates,male,12,1.059
462,1950,estimates,female,13,0.94
462,1950,estimates,male,13,1.04
462,1950,estimates,female,14,0.906000000000001
462,1950,estimates,male,14,1.021
462,1950,estimates,female,15,0.868
462,1950,estimates,male,15,1
462,1950,estimates,female,16,0.831
462,1950,estimates,male,16,0.977
462,1950,estimates,female,17,0.791999999999998
462,1950,estimates,male,17,0.948999999999998
462,1950,estimates,female,18,0.752000000000002
462,1950,estimates,male,18,0.913
462,1950,estimates,female,19,0.712
462,1950,estimates,male,19,0.870000000000001
462,1950,estimates,female,20,0.670999999999999
462,1950,estimates,male,20,0.829000000000001
462,1950,estimates,female,21,0.629000000000001
462,1950,estimates,male,21,0.786999999999999
462,1950,estimates,female,22,0.593999999999998
462,1950,estimates,male,22,0.751000000000001
462,1950,estimates,female,23,0.566000000000003
462,1950,estimates,male,23,0.727
462,1950,estimates,female,24,0.546999999999997
462,1950,estimates,male,24,0.710999999999999
462,1950,estimates,female,25,0.527000000000001
462,1950,estimates,male,25,0.693000000000001
462,1950,estimates,female,26,0.507000000000001
462,1950,estimates,male,26,0.677999999999997
462,1950,estimates,female,27,0.488
462,1950,estimates,male,27,0.66
462,1950,estimates,female,28,0.466999999999999
462,1950,estimates,male,28,0.641000000000002
462,1950,estimates,female,29,0.444000000000003
462,1950,estimates,male,29,0.620999999999999
462,1950,estimates,female,30,0.422999999999998
462,1950,estimates,male,30,0.602
462,1950,estimates,female,31,0.404
462,1950,estimates,male,31,0.583000000000002
462,1950,estimates,female,32,0.385000000000002
