country,year,variant,gender,age1yearinterval,population
422,1950,estimates,female,0,20.336
422,1950,estimates,male,0,22.185
422,1950,estimates,female,1,18.728
422,1950,estimates,male,1,20.002
422,1950,estimates,female,2,17.402
422,1950,estimates,male,2,18.19
422,1950,estimates,female,3,16.33
422,1950,estimates,male,3,16.719
422,1950,estimates,female,4,15.488
422,1950,estimates,male,4,15.556
422,1950,estimates,female,5,14.847
422,1950,estimates,male,5,14.667
422,1950,estimates,female,6,14.382
422,1950,estimates,male,6,14.02
422,1950,estimates,female,7,14.066
422,1950,estimates,male,7,13.582
422,1950,estimates,female,8,13.872
422,1950,estimates,male,8,13.323
422,1950,estimates,female,9,13.773
422,1950,estimates,male,9,13.207
422,1950,estimates,female,10,13.771
422,1950,estimates,male,10,13.226
422,1950,estimates,female,11,13.859
422,1950,estimates,male,11,13.368
422,1950,estimates,female,12,13.891
422,1950,estimates,male,12,13.49
422,1950,estimates,female,13,13.788
422,1950,estimates,male,13,13.515
422,1950,estimates,female,14,13.597
422,1950,estimates,male,14,13.477
422,1950,estimates,female,15,13.439
422,1950,estimates,male,15,13.48
422,1950,estimates,female,16,13.278
422,1950,estimates,male,16,13.499
422,1950,estimates,female,17,13.12
422,1950,estimates,male,17,13.477
422,1950,estimates,female,18,12.973
422,1950,estimates,male,18,13.395
422,1950,estimates,female,19,12.819
422,1950,estimates,male,19,13.256
422,1950,estimates,female,20,12.636
422,1950,estimates,male,20,13.093
422,1950,estimates,female,21,12.437
422,1950,estimates,male,21,12.914
422,1950,estimates,female,22,12.146
422,1950,estimates,male,22,12.624
422,1950,estimates,female,23,11.72
422,1950,estimates,male,23,12.183
422,1950,estimates,female,24,11.202
422,1950,estimates,male,24,11.636
422,1950,estimates,female,25,10.705
422,1950,estimates,male,25,11.105
422,1950,estimates,female,26,10.249
422,1950,estimates,male,26,10.608
422,1950,estimates,female,27,9.68400000000003
422,1950,estimates,male,27,10.01
422,1950,estimates,female,28,8.95999999999998
422,1950,estimates,male,28,9.26400000000001
422,1950,estimates,female,29,8.16899999999998
422,1950,estimates,male,29,8.464
422,1950,estimates,female,30,7.40600000000001
422,1950,estimates,male,30,7.68599999999998
422,1950,estimates,female,31,6.58500000000004
422,1950,estimates,male,31,6.84899999999999
422,1950,estimates,female,32,6.17099999999999
422,1950,estimates,male,32,6.42900000000003
422,1950,estimates,female,33,6.38299999999998
422,1950,estimates,male,33,6.65199999999999
422,1950,estimates,female,34,6.983
422,1950,estimates,male,34,7.27600000000001
422,1950,estimates,female,35,7.54000000000002
422,1950,estimates,male,35,7.85299999999995
422,1950,estimates,female,36,8.16199999999998
422,1950,estimates,male,36,8.49800000000005
422,1950,estimates,female,37,8.51400000000001
422,1950,estimates,male,37,8.863
422,1950,estimates,female,38,8.38999999999999
422,1950,estimates,male,38,8.73399999999998
422,1950,estimates,female,39,7.96000000000004
422,1950,estimates,male,39,8.28899999999999
422,1950,estimates,female,40,7.60199999999998
422,1950,estimates,male,40,7.91700000000003
422,1950,estimates,female,41,7.23899999999998
422,1950,estimates,male,41,7.53999999999996
422,1950,estimates,female,42,6.92500000000001
422,1950,estimates,male,42,7.21000000000004
422,1950,estimates,female,43,6.726
422,1950,estimates,male,43,6.99000000000001
422,1950,estimates,female,44,6.596
422,1950,estimates,male,44,6.83999999999992
422,1950,estimates,female,45,6.43300000000005
422,1950,estimates,male,45,6.65400000000011
422,1950,estimates,female,46,6.26199999999994
422,1950,estimates,male,46,6.45899999999995
422,1950,estimates,female,47,6.08000000000004
422,1950,estimates,male,47,6.25599999999997
422,1950,estimates,female,48,5.87799999999993
422,1950,estimates,male,48,6.04000000000008
