country,year,variant,gender,age1yearinterval,population
533,1950,estimates,female,0,0.747
533,1950,estimates,male,0,0.752
533,1950,estimates,female,1,0.716
533,1950,estimates,male,1,0.704
533,1950,estimates,female,2,0.685
533,1950,estimates,male,2,0.66
533,1950,estimates,female,3,0.653
533,1950,estimates,male,3,0.622
533,1950,estimates,female,4,0.622
533,1950,estimates,male,4,0.59
533,1950,estimates,female,5,0.593
533,1950,estimates,male,5,0.561
533,1950,estimates,female,6,0.564
533,1950,estimates,male,6,0.536
533,1950,estimates,female,7,0.536
533,1950,estimates,male,7,0.514
533,1950,estimates,female,8,0.510000000000001
533,1950,estimates,male,8,0.495
533,1950,estimates,female,9,0.487
533,1950,estimates,male,9,0.479
533,1950,estimates,female,10,0.465
533,1950,estimates,male,10,0.464
533,1950,estimates,female,11,0.441
533,1950,estimates,male,11,0.452
533,1950,estimates,female,12,0.426
533,1950,estimates,male,12,0.438000000000001
533,1950,estimates,female,13,0.420999999999999
533,1950,estimates,male,13,0.42
533,1950,estimates,female,14,0.423999999999999
533,1950,estimates,male,14,0.398000000000001
533,1950,estimates,female,15,0.427000000000001
533,1950,estimates,male,15,0.379
533,1950,estimates,female,16,0.430999999999999
533,1950,estimates,male,16,0.360999999999999
533,1950,estimates,female,17,0.428000000000001
533,1950,estimates,male,17,0.345000000000001
533,1950,estimates,female,18,0.411999999999999
533,1950,estimates,male,18,0.333
533,1950,estimates,female,19,0.385
533,1950,estimates,male,19,0.321999999999999
533,1950,estimates,female,20,0.363000000000001
533,1950,estimates,male,20,0.313000000000001
533,1950,estimates,female,21,0.34
533,1950,estimates,male,21,0.304
533,1950,estimates,female,22,0.321
533,1950,estimates,male,22,0.295999999999999
533,1950,estimates,female,23,0.310000000000001
533,1950,estimates,male,23,0.292
533,1950,estimates,female,24,0.305
533,1950,estimates,male,24,0.289000000000001
533,1950,estimates,female,25,0.298
533,1950,estimates,male,25,0.286
533,1950,estimates,female,26,0.291
533,1950,estimates,male,26,0.283999999999999
533,1950,estimates,female,27,0.286999999999999
533,1950,estimates,male,27,0.282
533,1950,estimates,female,28,0.284000000000001
533,1950,estimates,male,28,0.278
533,1950,estimates,female,29,0.282999999999999
533,1950,estimates,male,29,0.274000000000001
533,1950,estimates,female,30,0.282999999999999
533,1950,estimates,male,30,0.27
533,1950,estimates,female,31,0.282
533,1950,estimates,male,31,0.266
533,1950,estimates,female,32,0.282
533,1950,estimates,male,32,0.263
533,1950,estimates,female,33,0.279
533,1950,estimates,male,33,0.262
533,1950,estimates,female,34,0.275
533,1950,estimates,male,34,0.26
533,1950,estimates,female,35,0.271000000000001
533,1950,estimates,male,35,0.257999999999999
533,1950,estimates,female,36,0.266999999999999
533,1950,estimates,male,36,0.255000000000001
533,1950,estimates,female,37,0.263
533,1950,estimates,male,37,0.254
533,1950,estimates,female,38,0.259
533,1950,estimates,male,38,0.254
533,1950,estimates,female,39,0.256
533,1950,estimates,male,39,0.256
533,1950,estimates,female,40,0.250999999999998
533,1950,estimates,male,40,0.257
533,1950,estimates,female,41,0.247000000000003
533,1950,estimates,male,41,0.259
533,1950,estimates,female,42,0.238
533,1950,estimates,male,42,0.253
533,1950,estimates,female,43,0.222999999999999
533,1950,estimates,male,43,0.234000000000002
533,1950,estimates,female,44,0.202999999999999
533,1950,estimates,male,44,0.209
533,1950,estimates,female,45,0.184000000000001
533,1950,estimates,male,45,0.183999999999998
533,1950,estimates,female,46,0.163999999999998
533,1950,estimates,male,46,0.158000000000001
533,1950,estimates,female,47,0.148
533,1950,estimates,male,47,0.137
533,1950,estimates,female,48,0.136000000000003
533,1950,estimates,male,48,0.123000000000001
533,1950,estimates,female,49,0.126999999999999
533,1950,estimates,male,49,0.114999999999998
533,1950,estimates,female,50,0.117999999999999
533,1950,estimates,male,50,0.105
533,1950,estimates,female,51,0.111000000000001
533,1950,estimates,male,51,0.0970000000000013
533,1950,estimates,female,52,0.102
533,1950,estimates,male,52,0.0879999999999974
533,1950,estimates,female,53,0.0949999999999989
533,1950,estimates,male,53,0.0800000000000018
533,1950,estimates,female,54,0.0890000000000022
533,1950,estimates,male,54,0.0730000000000004
533,1950,estimates,female,55,0.0820000000000007
533,1950,estimates,male,55,0.0659999999999989
533,1950,estimates,female,56,0.0769999999999982
533,1950,estimates,male,56,0.0609999999999999
533,1950,estimates,female,57,0.0719999999999992
533,1950,estimates,male,57,0.0549999999999997
533,1950,estimates,female,58,0.0670000000000002
533,1950,estimates,male,58,0.0500000000000007
533,1950,estimates,female,59,0.0630000000000024
533,1950,estimates,male,59,0.0459999999999994
533,1950,estimates,female,60,0.0589999999999975
533,1950,estimates,male,60,0.0420000000000016
533,1950,estimates,female,61,0.0560000000000009
533,1950,estimates,male,61,0.0389999999999979
533,1950,estimates,female,62,0.0530000000000008
533,1950,estimates,male,62,0.0350000000000001
533,1950,estimates,female,63,0.0489999999999995
533,1950,estimates,male,63,0.032
533,1950,estimates,female,64,0.0459999999999994
533,1950,estimates,male,64,0.0289999999999999
533,1950,estimates,female,65,0.0420000000000016
533,1950,estimates,male,65,0.0259999999999998
533,1950,estimates,female,66,0.0380000000000003
533,1950,estimates,male,66,0.0240000000000009
533,1950,estimates,female,67,0.0359999999999978
533,1950,estimates,male,67,0.0219999999999985
533,1950,estimates,female,68,0.0310000000000024
533,1950,estimates,male,68,0.0199999999999996
533,1950,estimates,female,69,0.0269999999999975
533,1950,estimates,male,69,0.017000000000003
533,1950,estimates,female,70,0.0229999999999997
533,1950,estimates,male,70,0.0139999999999993
533,1950,estimates,female,71,0.0190000000000019
533,1950,estimates,male,71,0.0129999999999981
533,1950,estimates,female,72,0.0159999999999982
533,1950,estimates,male,72,0.0110000000000028
533,1950,estimates,female,73,0.0150000000000006
533,1950,estimates,male,73,0.00999999999999801
533,1950,estimates,female,74,0.0169999999999995
533,1950,estimates,male,74,0.0109999999999992
533,1950,estimates,female,75,0.0180000000000007
533,1950,estimates,male,75,0.0100000000000016
533,1950,estimates,female,76,0.0180000000000007
533,1950,estimates,male,76,0.0109999999999992
533,1950,estimates,female,77,0.0180000000000007
533,1950,estimates,male,77,0.0100000000000016
533,1950,estimates,female,78,0.0180000000000007
533,1950,estimates,male,78,0.00900000000000034
533,1950,estimates,female,79,0.014999999999997
533,1950,estimates,male,79,0.00799999999999912
533,1950,estimates,female,80plus,0.0800000000000018
533,1950,estimates,male,80plus,0.0389999999999979
533,1951,estimates,female,0,0.754
533,1951,estimates,male,0,0.787
533,1951,estimates,female,1,0.72
533,1951,estimates,male,1,0.719
533,1951,estimates,female,2,0.69
533,1951,estimates,male,2,0.673
533,1951,estimates,female,3,0.66
533,1951,estimates,male,3,0.633
533,1951,estimates,female,4,0.629
533,1951,estimates,male,4,0.598
533,1951,estimates,female,5,0.601
533,1951,estimates,male,5,0.567
533,1951,estimates,female,6,0.572
533,1951,estimates,male,6,0.54
533,1951,estimates,female,7,0.545999999999999
533,1951,estimates,male,7,0.516
533,1951,estimates,female,8,0.519
533,1951,estimates,male,8,0.496
533,1951,estimates,female,9,0.495
533,1951,estimates,male,9,0.477
533,1951,estimates,female,10,0.472
533,1951,estimates,male,10,0.463
533,1951,estimates,female,11,0.451
533,1951,estimates,male,11,0.448
533,1951,estimates,female,12,0.429
533,1951,estimates,male,12,0.437
533,1951,estimates,female,13,0.414
