country,year,variant,gender,age1yearinterval,population
100,1950,estimates,female,0,79.527
100,1950,estimates,male,0,82.895
100,1950,estimates,female,1,74.984
100,1950,estimates,male,1,78.472
100,1950,estimates,female,2,71.032
100,1950,estimates,male,2,74.528
100,1950,estimates,female,3,67.648
100,1950,estimates,male,3,71.056
100,1950,estimates,female,4,64.809
100,1950,estimates,male,4,68.049
100,1950,estimates,female,5,62.495
100,1950,estimates,male,5,65.503
100,1950,estimates,female,6,60.68
100,1950,estimates,male,6,63.408
100,1950,estimates,female,7,59.344
100,1950,estimates,male,7,61.76
100,1950,estimates,female,8,58.4639999999999
100,1950,estimates,male,8,60.5519999999999
100,1950,estimates,female,9,58.0170000000001
100,1950,estimates,male,9,59.777
100,1950,estimates,female,10,57.873
100,1950,estimates,male,10,59.297
100,1950,estimates,female,11,57.901
100,1950,estimates,male,11,58.973
100,1950,estimates,female,12,58.621
100,1950,estimates,male,12,59.461
100,1950,estimates,female,13,60.229
100,1950,estimates,male,13,61.021
100,1950,estimates,female,14,62.376
100,1950,estimates,male,14,63.248
100,1950,estimates,female,15,64.573
100,1950,estimates,male,15,65.511
100,1950,estimates,female,16,66.9820000000001
100,1950,estimates,male,16,67.973
100,1950,estimates,female,17,68.654
100,1950,estimates,male,17,69.7720000000002
100,1950,estimates,female,18,69.087
100,1950,estimates,male,18,70.4289999999999
100,1950,estimates,female,19,68.704
100,1950,estimates,male,19,70.3150000000001
100,1950,estimates,female,20,68.2370000000001
100,1950,estimates,male,20,70.1189999999999
100,1950,estimates,female,21,67.3
100,1950,estimates,male,21,69.4970000000001
100,1950,estimates,female,22,67.029
100,1950,estimates,male,22,69.3220000000001
100,1950,estimates,female,23,67.981
100,1950,estimates,male,23,70.0259999999998
100,1950,estimates,female,24,69.453
100,1950,estimates,male,24,71.0360000000001
100,1950,estimates,female,25,70.691
100,1950,estimates,male,25,71.857
100,1950,estimates,female,26,72.46
100,1950,estimates,male,26,73.2
100,1950,estimates,female,27,71.2669999999998
100,1950,estimates,male,27,71.6959999999999
100,1950,estimates,female,28,65.499
100,1950,estimates,male,28,65.816
100,1950,estimates,female,29,57.0830000000001
100,1950,estimates,male,29,57.431
100,1950,estimates,female,30,49.1489999999999
100,1950,estimates,male,30,49.5030000000002
100,1950,estimates,female,31,40.5720000000001
100,1950,estimates,male,31,40.915
100,1950,estimates,female,32,35.7809999999999
100,1950,estimates,male,32,36.2349999999997
100,1950,estimates,female,33,37.1330000000003
100,1950,estimates,male,33,37.8670000000002
100,1950,estimates,female,34,42.3649999999998
100,1950,estimates,male,34,43.48
100,1950,estimates,female,35,46.9250000000002
100,1950,estimates,male,35,48.4160000000002
100,1950,estimates,female,36,51.8089999999997
100,1950,estimates,male,36,53.701
100,1950,estimates,female,37,55.098
100,1950,estimates,male,37,57.2689999999998
100,1950,estimates,female,38,55.4010000000003
100,1950,estimates,male,38,57.652
100,1950,estimates,female,39,53.7669999999998
100,1950,estimates,male,39,55.962
100,1950,estimates,female,40,52.6590000000001
100,1950,estimates,male,40,54.7930000000001
100,1950,estimates,female,41,51.6289999999999
100,1950,estimates,male,41,53.6559999999999
100,1950,estimates,female,42,50.4450000000002
100,1950,estimates,male,42,52.3919999999998
100,1950,estimates,female,43,49.2529999999997
100,1950,estimates,male,43,51.192
100,1950,estimates,female,44,48.0140000000001
100,1950,estimates,male,44,49.9670000000001
100,1950,estimates,female,45,46.5450000000001
100,1950,estimates,male,45,48.4609999999998
100,1950,estimates,female,46,44.8829999999998
100,1950,estimates,male,46,46.7560000000003
100,1950,estimates,female,47,43.2760000000003
100,1950,estimates,male,47,44.9169999999999
100,1950,estimates,female,48,41.8269999999998
100,1950,estimates,male,48,42.9569999999999
100,1950,estimates,female,49,40.4690000000001
100,1950,estimates,male,49,40.9090000000001
100,1950,estimates,female,50,39.085
100,1950,estimates,male,50,38.8389999999999
100,1950,estimates,female,51,37.7710000000002
100,1950,estimates,male,51,36.7919999999999
100,1950,estimates,female,52,36.2589999999996
100,1950,estimates,male,52,34.672
100,1950,estimates,female,53,34.4270000000001
100,1950,estimates,male,53,32.4560000000001
100,1950,estimates,female,54,32.4580000000001
100,1950,estimates,male,54,30.241
100,1950,estimates,female,55,30.5569999999998
100,1950,estimates,male,55,28.096
100,1950,estimates,female,56,28.5660000000003
100,1950,estimates,male,56,25.942
100,1950,estimates,female,57,27.2779999999998
100,1950,estimates,male,57,24.319
100,1950,estimates,female,58,27.0710000000004
100,1950,estimates,male,58,23.4780000000001
100,1950,estimates,female,59,27.5279999999998
100,1950,estimates,male,59,23.165
100,1950,estimates,female,60,27.893
100,1950,estimates,male,60,22.837
100,1950,estimates,female,61,28.3580000000002
100,1950,estimates,male,61,22.567
100,1950,estimates,female,62,28.326
100,1950,estimates,male,62,22.288
100,1950,estimates,female,63,27.4369999999999
100,1950,estimates,male,63,21.8960000000002
100,1950,estimates,female,64,25.9859999999999
100,1950,estimates,male,64,21.4119999999998
100,1950,estimates,female,65,24.6379999999999
100,1950,estimates,male,65,20.982
100,1950,estimates,female,66,23.2660000000001
100,1950,estimates,male,66,20.6120000000001
100,1950,estimates,female,67,21.915
100,1950,estimates,male,67,19.9629999999997
100,1950,estimates,female,68,20.6779999999999
100,1950,estimates,male,68,18.8950000000004
100,1950,estimates,female,69,19.5030000000002
100,1950,estimates,male,69,17.5479999999998
100,1950,estimates,female,70,18.2530000000002
100,1950,estimates,male,70,16.2150000000001
100,1950,estimates,female,71,16.9649999999997
100,1950,estimates,male,71,14.848
100,1950,estimates,female,72,15.6580000000004
100,1950,estimates,male,72,13.5129999999999
100,1950,estimates,female,73,14.3299999999999
100,1950,estimates,male,73,12.279
100,1950,estimates,female,74,12.9960000000001
100,1950,estimates,male,74,11.114
