country,year,variant,gender,age1yearinterval,population
226,1950,Estimates,female,0,3.358
226,1950,Estimates,male,0,3.345
226,1950,Estimates,female,1,3.191
226,1950,Estimates,male,1,3.134
226,1950,Estimates,female,2,3.04
226,1950,Estimates,male,2,2.953
226,1950,Estimates,female,3,2.907
226,1950,Estimates,male,3,2.797
226,1950,Estimates,female,4,2.787
226,1950,Estimates,male,4,2.667
226,1950,Estimates,female,5,2.682
226,1950,Estimates,male,5,2.559
226,1950,Estimates,female,6,2.59
226,1950,Estimates,male,6,2.471
226,1950,Estimates,female,7,2.509
226,1950,Estimates,male,7,2.399
226,1950,Estimates,female,8,2.439
226,1950,Estimates,male,8,2.343
226,1950,Estimates,female,9,2.378
226,1950,Estimates,male,9,2.299
226,1950,Estimates,female,10,2.326
226,1950,Estimates,male,10,2.266
226,1950,Estimates,female,11,2.281
226,1950,Estimates,male,11,2.243
226,1950,Estimates,female,12,2.243
226,1950,Estimates,male,12,2.221
226,1950,Estimates,female,13,2.21
226,1950,Estimates,male,13,2.195
226,1950,Estimates,female,14,2.183
226,1950,Estimates,male,14,2.166
226,1950,Estimates,female,15,2.159
226,1950,Estimates,male,15,2.142
226,1950,Estimates,female,16,2.14
226,1950,Estimates,male,16,2.123
226,1950,Estimates,female,17,2.116
226,1950,Estimates,male,17,2.095
226,1950,Estimates,female,18,2.082
226,1950,Estimates,male,18,2.056
226,1950,Estimates,female,19,2.04199999999999
226,1950,Estimates,male,19,2.008
226,1950,Estimates,female,20,2.004
226,1950,Estimates,male,20,1.963
226,1950,Estimates,female,21,1.966
226,1950,Estimates,male,21,1.917
226,1950,Estimates,female,22,1.93
226,1950,Estimates,male,22,1.874
226,1950,Estimates,female,23,1.895
226,1950,Estimates,male,23,1.834
226,1950,Estimates,female,24,1.862
226,1950,Estimates,male,24,1.799
226,1950,Estimates,female,25,1.827
226,1950,Estimates,male,25,1.762
226,1950,Estimates,female,26,1.792
226,1950,Estimates,male,26,1.723
226,1950,Estimates,female,27,1.758
226,1950,Estimates,male,27,1.689
226,1950,Estimates,female,28,1.724
226,1950,Estimates,male,28,1.662
226,1950,Estimates,female,29,1.69099999999999
226,1950,Estimates,male,29,1.637
226,1950,Estimates,female,30,1.65700000000001
226,1950,Estimates,male,30,1.613
226,1950,Estimates,female,31,1.625
226,1950,Estimates,male,31,1.589
226,1950,Estimates,female,32,1.59099999999999
226,1950,Estimates,male,32,1.562
226,1950,Estimates,female,33,1.55
226,1950,Estimates,male,33,1.52500000000001
226,1950,Estimates,female,34,1.51000000000001
226,1950,Estimates,male,34,1.483
226,1950,Estimates,female,35,1.468
226,1950,Estimates,male,35,1.44199999999999
226,1950,Estimates,female,36,1.428
226,1950,Estimates,male,36,1.402
226,1950,Estimates,female,37,1.39
226,1950,Estimates,male,37,1.364
226,1950,Estimates,female,38,1.35799999999999
226,1950,Estimates,male,38,1.32899999999999
226,1950,Estimates,female,39,1.331
226,1950,Estimates,male,39,1.297
226,1950,Estimates,female,40,1.30200000000001
226,1950,Estimates,male,40,1.265
226,1950,Estimates,female,41,1.27499999999999
226,1950,Estimates,male,41,1.235
226,1950,Estimates,female,42,1.248
226,1950,Estimates,male,42,1.203
226,1950,Estimates,female,43,1.218
226,1950,Estimates,male,43,1.173
226,1950,Estimates,female,44,1.18899999999999
