country,year,variant,gender,age1yearinterval,population
512,1950,estimates,female,0,8.56
512,1950,estimates,male,0,8.939
512,1950,estimates,female,1,8.048
512,1950,estimates,male,1,8.386
512,1950,estimates,female,2,7.594
512,1950,estimates,male,2,7.899
512,1950,estimates,female,3,7.196
512,1950,estimates,male,3,7.471
512,1950,estimates,female,4,6.847
512,1950,estimates,male,4,7.097
512,1950,estimates,female,5,6.543
512,1950,estimates,male,5,6.771
512,1950,estimates,female,6,6.27800000000001
512,1950,estimates,male,6,6.48999999999999
512,1950,estimates,female,7,6.05
512,1950,estimates,male,7,6.245
512,1950,estimates,female,8,5.85
512,1950,estimates,male,8,6.03399999999999
512,1950,estimates,female,9,5.67599999999999
512,1950,estimates,male,9,5.85100000000001
512,1950,estimates,female,10,5.527
512,1950,estimates,male,10,5.693
512,1950,estimates,female,11,5.40000000000001
512,1950,estimates,male,11,5.56099999999999
512,1950,estimates,female,12,5.27199999999999
512,1950,estimates,male,12,5.428
512,1950,estimates,female,13,5.129
512,1950,estimates,male,13,5.27800000000001
512,1950,estimates,female,14,4.979
512,1950,estimates,male,14,5.121
512,1950,estimates,female,15,4.842
512,1950,estimates,male,15,4.97800000000001
512,1950,estimates,female,16,4.715
512,1950,estimates,male,16,4.845
512,1950,estimates,female,17,4.586
512,1950,estimates,male,17,4.712
512,1950,estimates,female,18,4.452
512,1950,estimates,male,18,4.574
512,1950,estimates,female,19,4.316
512,1950,estimates,male,19,4.434
512,1950,estimates,female,20,4.185
512,1950,estimates,male,20,4.29899999999999
512,1950,estimates,female,21,4.057
512,1950,estimates,male,21,4.167
512,1950,estimates,female,22,3.93099999999998
512,1950,estimates,male,22,4.03999999999999
512,1950,estimates,female,23,3.81
512,1950,estimates,male,23,3.91900000000001
512,1950,estimates,female,24,3.69200000000001
512,1950,estimates,male,24,3.80199999999999
512,1950,estimates,female,25,3.577
512,1950,estimates,male,25,3.68900000000002
512,1950,estimates,female,26,3.465
512,1950,estimates,male,26,3.57899999999998
512,1950,estimates,female,27,3.35599999999999
512,1950,estimates,male,27,3.47
512,1950,estimates,female,28,3.25200000000001
512,1950,estimates,male,28,3.36199999999999
512,1950,estimates,female,29,3.15100000000001
512,1950,estimates,male,29,3.25400000000002
512,1950,estimates,female,30,3.053
512,1950,estimates,male,30,3.15000000000001
512,1950,estimates,female,31,2.959
512,1950,estimates,male,31,3.048
512,1950,estimates,female,32,2.868
512,1950,estimates,male,32,2.95399999999998
512,1950,estimates,female,33,2.78399999999999
512,1950,estimates,male,33,2.868
512,1950,estimates,female,34,2.70500000000001
512,1950,estimates,male,34,2.79100000000003
512,1950,estimates,female,35,2.62699999999998
512,1950,estimates,male,35,2.71499999999998
512,1950,estimates,female,36,2.553
512,1950,estimates,male,36,2.64000000000001
512,1950,estimates,female,37,2.47800000000001
512,1950,estimates,male,37,2.56700000000001
512,1950,estimates,female,38,2.40000000000001
512,1950,estimates,male,38,2.489
512,1950,estimates,female,39,2.322
512,1950,estimates,male,39,2.41099999999997
512,1950,estimates,female,40,2.244
512,1950,estimates,male,40,2.33600000000001
512,1950,estimates,female,41,2.16899999999998
512,1950,estimates,male,41,2.261
512,1950,estimates,female,42,2.09700000000001
512,1950,estimates,male,42,2.18800000000002
512,1950,estimates,female,43,2.02799999999999
512,1950,estimates,male,43,2.11499999999998
512,1950,estimates,female,44,1.96200000000002
512,1950,estimates,male,44,2.04300000000001
512,1950,estimates,female,45,1.89499999999998
512,1950,estimates,male,45,1.97300000000001
512,1950,estimates,female,46,1.83100000000002
512,1950,estimates,male,46,1.90099999999998
512,1950,estimates,female,47,1.767
512,1950,estimates,male,47,1.833
512,1950,estimates,female,48,1.70499999999998
512,1950,estimates,male,48,1.76600000000002
512,1950,estimates,female,49,1.64400000000001
512,1950,estimates,male,49,1.70099999999999
512,1950,estimates,female,50,1.58500000000001
512,1950,estimates,male,50,1.63800000000001
512,1950,estimates,female,51,1.52600000000001
512,1950,estimates,male,51,1.57499999999999
512,1950,estimates,female,52,1.46499999999998
512,1950,estimates,male,52,1.50900000000001
512,1950,estimates,female,53,1.39600000000002
512,1950,estimates,male,53,1.43599999999998
512,1950,estimates,female,54,1.32300000000001
