country,year,variant,gender,age1yearinterval,population
583,1950,Estimates,female,0,0.511
583,1950,Estimates,male,0,0.543
583,1950,Estimates,female,1,0.495
583,1950,Estimates,male,1,0.526
583,1950,Estimates,female,2,0.479
583,1950,Estimates,male,2,0.51
583,1950,Estimates,female,3,0.464
583,1950,Estimates,male,3,0.495
583,1950,Estimates,female,4,0.451
583,1950,Estimates,male,4,0.481
583,1950,Estimates,female,5,0.437
583,1950,Estimates,male,5,0.466
583,1950,Estimates,female,6,0.425
583,1950,Estimates,male,6,0.453
583,1950,Estimates,female,7,0.412
583,1950,Estimates,male,7,0.441
583,1950,Estimates,female,8,0.401
583,1950,Estimates,male,8,0.427
583,1950,Estimates,female,9,0.389
583,1950,Estimates,male,9,0.417000000000001
583,1950,Estimates,female,10,0.377999999999999
583,1950,Estimates,male,10,0.404
583,1950,Estimates,female,11,0.369000000000001
583,1950,Estimates,male,11,0.394
583,1950,Estimates,female,12,0.358
583,1950,Estimates,male,12,0.383
583,1950,Estimates,female,13,0.348
583,1950,Estimates,male,13,0.372
583,1950,Estimates,female,14,0.339
583,1950,Estimates,male,14,0.362
583,1950,Estimates,female,15,0.329
583,1950,Estimates,male,15,0.351999999999999
583,1950,Estimates,female,16,0.32
583,1950,Estimates,male,16,0.342000000000001
583,1950,Estimates,female,17,0.311
583,1950,Estimates,male,17,0.332
583,1950,Estimates,female,18,0.302
583,1950,Estimates,male,18,0.323
583,1950,Estimates,female,19,0.293
583,1950,Estimates,male,19,0.314
583,1950,Estimates,female,20,0.285
583,1950,Estimates,male,20,0.304
583,1950,Estimates,female,21,0.276999999999999
583,1950,Estimates,male,21,0.295999999999999
583,1950,Estimates,female,22,0.269
583,1950,Estimates,male,22,0.288
583,1950,Estimates,female,23,0.261000000000001
583,1950,Estimates,male,23,0.279
583,1950,Estimates,female,24,0.254
583,1950,Estimates,male,24,0.271000000000001
583,1950,Estimates,female,25,0.246
583,1950,Estimates,male,25,0.263
583,1950,Estimates,female,26,0.238999999999999
583,1950,Estimates,male,26,0.256
583,1950,Estimates,female,27,0.232000000000001
583,1950,Estimates,male,27,0.247
583,1950,Estimates,female,28,0.225999999999999
583,1950,Estimates,male,28,0.241
583,1950,Estimates,female,29,0.218
583,1950,Estimates,male,29,0.234
583,1950,Estimates,female,30,0.212
583,1950,Estimates,male,30,0.227
583,1950,Estimates,female,31,0.206000000000001
583,1950,Estimates,male,31,0.221
583,1950,Estimates,female,32,0.199999999999999
583,1950,Estimates,male,32,0.214
583,1950,Estimates,female,33,0.194000000000001
583,1950,Estimates,male,33,0.206999999999999
583,1950,Estimates,female,34,0.187999999999999
583,1950,Estimates,male,34,0.202
583,1950,Estimates,female,35,0.183
583,1950,Estimates,male,35,0.195
583,1950,Estimates,female,36,0.177000000000001
583,1950,Estimates,male,36,0.19
583,1950,Estimates,female,37,0.171999999999999
583,1950,Estimates,male,37,0.184000000000001
583,1950,Estimates,female,38,0.166
583,1950,Estimates,male,38,0.177999999999999
583,1950,Estimates,female,39,0.161
583,1950,Estimates,male,39,0.173999999999999
583,1950,Estimates,female,40,0.157
583,1950,Estimates,male,40,0.168000000000001
583,1950,Estimates,female,41,0.151
583,1950,Estimates,male,41,0.163
583,1950,Estimates,female,42,0.147
583,1950,Estimates,male,42,0.157
583,1950,Estimates,female,43,0.143000000000001
583,1950,Estimates,male,43,0.152999999999999
583,1950,Estimates,female,44,0.137
583,1950,Estimates,male,44,0.148000000000001
583,1950,Estimates,female,45,0.133999999999999
583,1950,Estimates,male,45,0.142999999999999
583,1950,Estimates,female,46,0.129000000000001
583,1950,Estimates,male,46,0.138
583,1950,Estimates,female,47,0.125
583,1950,Estimates,male,47,0.134
583,1950,Estimates,female,48,0.120999999999999
583,1950,Estimates,male,48,0.129
583,1950,Estimates,female,49,0.116000000000001
583,1950,Estimates,male,49,0.125
583,1950,Estimates,female,50,0.113
583,1950,Estimates,male,50,0.121
583,1950,Estimates,female,51,0.109
583,1950,Estimates,male,51,0.116
583,1950,Estimates,female,52,0.105
583,1950,Estimates,male,52,0.112
583,1950,Estimates,female,53,0.100999999999999
583,1950,Estimates,male,53,0.108000000000001
583,1950,Estimates,female,54,0.0980000000000008
583,1950,Estimates,male,54,0.103
583,1950,Estimates,female,55,0.0939999999999994
583,1950,Estimates,male,55,0.0999999999999996
583,1950,Estimates,female,56,0.0909999999999993
583,1950,Estimates,male,56,0.0950000000000006
583,1950,Estimates,female,57,0.0870000000000015
583,1950,Estimates,male,57,0.0920000000000005
583,1950,Estimates,female,58,0.0839999999999996
583,1950,Estimates,male,58,0.0869999999999997
583,1950,Estimates,female,59,0.0800000000000001
583,1950,Estimates,male,59,0.0830000000000002
583,1950,Estimates,female,60,0.077
583,1950,Estimates,male,60,0.0789999999999988
583,1950,Estimates,female,61,0.0739999999999998
583,1950,Estimates,male,61,0.0760000000000005
583,1950,Estimates,female,62,0.0700000000000003
583,1950,Estimates,male,62,0.072000000000001
583,1950,Estimates,female,63,0.0670000000000002
583,1950,Estimates,male,63,0.0679999999999996
583,1950,Estimates,female,64,0.0640000000000001
583,1950,Estimates,male,64,0.0649999999999995
583,1950,Estimates,female,65,0.0599999999999987
583,1950,Estimates,male,65,0.0609999999999999
583,1950,Estimates,female,66,0.0579999999999998
583,1950,Estimates,male,66,0.0570000000000004
583,1950,Estimates,female,67,0.0540000000000003
583,1950,Estimates,male,67,0.052999999999999
583,1950,Estimates,female,68,0.0510000000000002
583,1950,Estimates,male,68,0.0500000000000007
583,1950,Estimates,female,69,0.048
583,1950,Estimates,male,69,0.0470000000000006
583,1950,Estimates,female,70,0.0440000000000005
583,1950,Estimates,male,70,0.0429999999999993
583,1950,Estimates,female,71,0.0419999999999998
583,1950,Estimates,male,71,0.0399999999999991
583,1950,Estimates,female,72,0.0389999999999997
583,1950,Estimates,male,72,0.0370000000000026
583,1950,Estimates,female,73,0.0359999999999996
583,1950,Estimates,male,73,0.0329999999999977
583,1950,Estimates,female,74,0.032
583,1950,Estimates,male,74,0.0300000000000011
583,1950,Estimates,female,75,0.0289999999999999
583,1950,Estimates,male,75,0.0259999999999998
583,1950,Estimates,female,76,0.0250000000000004
583,1950,Estimates,male,76,0.0229999999999997
583,1950,Estimates,female,77,0.0240000000000009
583,1950,Estimates,male,77,0.0210000000000008
583,1950,Estimates,female,78,0.020999999999999
583,1950,Estimates,male,78,0.0189999999999984
583,1950,Estimates,female,79,0.0220000000000002
583,1950,Estimates,male,79,0.0190000000000019
583,1950,Estimates,female,80plus,0.0890000000000004
583,1950,Estimates,male,80plus,0.0730000000000004
583,1951,Estimates,female,0,0.68
583,1951,Estimates,male,0,0.724
583,1951,Estimates,female,1,0.516
583,1951,Estimates,male,1,0.55
583,1951,Estimates,female,2,0.497
583,1951,Estimates,male,2,0.528
583,1951,Estimates,female,3,0.479
583,1951,Estimates,male,3,0.51
583,1951,Estimates,female,4,0.462
583,1951,Estimates,male,4,0.493
583,1951,Estimates,female,5,0.45
583,1951,Estimates,male,5,0.48
583,1951,Estimates,female,6,0.437
583,1951,Estimates,male,6,0.466
583,1951,Estimates,female,7,0.427
583,1951,Estimates,male,7,0.456
583,1951,Estimates,female,8,0.416
583,1951,Estimates,male,8,0.445
583,1951,Estimates,female,9,0.406
583,1951,Estimates,male,9,0.432
583,1951,Estimates,female,10,0.392
583,1951,Estimates,male,10,0.421
