country,year,variant,gender,age1yearinterval,population
442,1950,estimates,female,0,1.605
442,1950,estimates,male,0,1.899
442,1950,estimates,female,1,1.728
442,1950,estimates,male,1,1.976
442,1950,estimates,female,2,1.824
442,1950,estimates,male,2,2.024
442,1950,estimates,female,3,1.896
442,1950,estimates,male,3,2.048
442,1950,estimates,female,4,1.947
442,1950,estimates,male,4,2.053
442,1950,estimates,female,5,1.981
442,1950,estimates,male,5,2.043
442,1950,estimates,female,6,2
442,1950,estimates,male,6,2.024
442,1950,estimates,female,7,2.008
442,1950,estimates,male,7,2
442,1950,estimates,female,8,2.008
442,1950,estimates,male,8,1.976
442,1950,estimates,female,9,2.003
442,1950,estimates,male,9,1.957
442,1950,estimates,female,10,1.992
442,1950,estimates,male,10,1.931
442,1950,estimates,female,11,1.973
442,1950,estimates,male,11,1.888
442,1950,estimates,female,12,1.973
442,1950,estimates,male,12,1.912
442,1950,estimates,female,13,2.004
442,1950,estimates,male,13,2.04
442,1950,estimates,female,14,2.058
442,1950,estimates,male,14,2.229
442,1950,estimates,female,15,2.104
442,1950,estimates,male,15,2.403
442,1950,estimates,female,16,2.146
442,1950,estimates,male,16,2.584
442,1950,estimates,female,17,2.193
442,1950,estimates,male,17,2.696
442,1950,estimates,female,18,2.25
442,1950,estimates,male,18,2.696
442,1950,estimates,female,19,2.307
442,1950,estimates,male,19,2.621
442,1950,estimates,female,20,2.361
442,1950,estimates,male,20,2.555
442,1950,estimates,female,21,2.41800000000001
442,1950,estimates,male,21,2.488
442,1950,estimates,female,22,2.441
442,1950,estimates,male,22,2.408
442,1950,estimates,female,23,2.418
442,1950,estimates,male,23,2.32
442,1950,estimates,female,24,2.362
442,1950,estimates,male,24,2.229
442,1950,estimates,female,25,2.311
442,1950,estimates,male,25,2.135
442,1950,estimates,female,26,2.262
442,1950,estimates,male,26,2.037
442,1950,estimates,female,27,2.207
442,1950,estimates,male,27,1.96400000000001
442,1950,estimates,female,28,2.142
442,1950,estimates,male,28,1.933
442,1950,estimates,female,29,2.078
442,1950,estimates,male,29,1.931
442,1950,estimates,female,30,2.015
442,1950,estimates,male,30,1.929
442,1950,estimates,female,31,1.941
442,1950,estimates,male,31,1.92699999999999
442,1950,estimates,female,32,1.92399999999999
442,1950,estimates,male,32,1.958
442,1950,estimates,female,33,1.997
442,1950,estimates,male,33,2.03800000000001
442,1950,estimates,female,34,2.123
442,1950,estimates,male,34,2.148
442,1950,estimates,female,35,2.241
442,1950,estimates,male,35,2.255
442,1950,estimates,female,36,2.367
442,1950,estimates,male,36,2.36800000000001
442,1950,estimates,female,37,2.45399999999999
442,1950,estimates,male,37,2.44799999999999
442,1950,estimates,female,38,2.47800000000001
442,1950,estimates,male,38,2.47200000000001
442,1950,estimates,female,39,2.45999999999999
442,1950,estimates,male,39,2.45699999999999
442,1950,estimates,female,40,2.447
442,1950,estimates,male,40,2.44499999999999
442,1950,estimates,female,41,2.432
442,1950,estimates,male,41,2.42500000000001
442,1950,estimates,female,42,2.408
442,1950,estimates,male,42,2.402
442,1950,estimates,female,43,2.37599999999999
442,1950,estimates,male,43,2.377
442,1950,estimates,female,44,2.337
442,1950,estimates,male,44,2.351
442,1950,estimates,female,45,2.291
442,1950,estimates,male,45,2.315
442,1950,estimates,female,46,2.236
442,1950,estimates,male,46,2.277
442,1950,estimates,female,47,2.187
442,1950,estimates,male,47,2.221
442,1950,estimates,female,48,2.155
442,1950,estimates,male,48,2.14099999999999
442,1950,estimates,female,49,2.131
442,1950,estimates,male,49,2.04600000000001
442,1950,estimates,female,50,2.10299999999999
442,1950,estimates,male,50,1.952
442,1950,estimates,female,51,2.075
442,1950,estimates,male,51,1.85300000000001
442,1950,estimates,female,52,2.027
442,1950,estimates,male,52,1.773
442,1950,estimates,female,53,1.947
442,1950,estimates,male,53,1.724
442,1950,estimates,female,54,1.848
442,1950,estimates,male,54,1.69799999999999
442,1950,estimates,female,55,1.752
442,1950,estimates,male,55,1.667
442,1950,estimates,female,56,1.65300000000001
442,1950,estimates,male,56,1.639
442,1950,estimates,female,57,1.57299999999999
442,1950,estimates,male,57,1.60600000000001
442,1950,estimates,female,58,1.524
442,1950,estimates,male,58,1.56699999999999
442,1950,estimates,female,59,1.498
442,1950,estimates,male,59,1.521
442,1950,estimates,female,60,1.46599999999999
442,1950,estimates,male,60,1.47800000000001
442,1950,estimates,female,61,1.43300000000001
442,1950,estimates,male,61,1.43299999999999
442,1950,estimates,female,62,1.40199999999999
442,1950,estimates,male,62,1.393
442,1950,estimates,female,63,1.36800000000002
442,1950,estimates,male,63,1.36199999999999
442,1950,estimates,female,64,1.33099999999999
442,1950,estimates,male,64,1.334
