country,year,variant,gender,age1yearinterval,population
28,1950,estimates,female,0,0.66
28,1950,estimates,male,0,0.737
28,1950,estimates,female,1,0.651
28,1950,estimates,male,1,0.699
28,1950,estimates,female,2,0.643
28,1950,estimates,male,2,0.671
28,1950,estimates,female,3,0.634
28,1950,estimates,male,3,0.649
28,1950,estimates,female,4,0.624
28,1950,estimates,male,4,0.634
28,1950,estimates,female,5,0.614
28,1950,estimates,male,5,0.623
28,1950,estimates,female,6,0.604
28,1950,estimates,male,6,0.617
28,1950,estimates,female,7,0.593
28,1950,estimates,male,7,0.612
28,1950,estimates,female,8,0.581
28,1950,estimates,male,8,0.61
28,1950,estimates,female,9,0.569
28,1950,estimates,male,9,0.606999999999999
28,1950,estimates,female,10,0.557
28,1950,estimates,male,10,0.608000000000001
28,1950,estimates,female,11,0.545
28,1950,estimates,male,11,0.612
28,1950,estimates,female,12,0.531
28,1950,estimates,male,12,0.603999999999999
28,1950,estimates,female,13,0.508999999999999
28,1950,estimates,male,13,0.573
28,1950,estimates,female,14,0.484
28,1950,estimates,male,14,0.529
28,1950,estimates,female,15,0.461
28,1950,estimates,male,15,0.489000000000001
28,1950,estimates,female,16,0.434000000000001
28,1950,estimates,male,16,0.443
28,1950,estimates,female,17,0.42
28,1950,estimates,male,17,0.419
28,1950,estimates,female,18,0.423999999999999
28,1950,estimates,male,18,0.424999999999999
28,1950,estimates,female,19,0.44
28,1950,estimates,male,19,0.452
28,1950,estimates,female,20,0.452999999999999
28,1950,estimates,male,20,0.474
28,1950,estimates,female,21,0.470000000000001
28,1950,estimates,male,21,0.5
28,1950,estimates,female,22,0.474
28,1950,estimates,male,22,0.508000000000001
28,1950,estimates,female,23,0.461
28,1950,estimates,male,23,0.487
28,1950,estimates,female,24,0.437999999999999
28,1950,estimates,male,24,0.449
28,1950,estimates,female,25,0.416
28,1950,estimates,male,25,0.414999999999999
28,1950,estimates,female,26,0.396000000000001
28,1950,estimates,male,26,0.380000000000001
28,1950,estimates,female,27,0.375
28,1950,estimates,male,27,0.350999999999999
28,1950,estimates,female,28,0.356
28,1950,estimates,male,28,0.334
28,1950,estimates,female,29,0.339
28,1950,estimates,male,29,0.325000000000001
28,1950,estimates,female,30,0.321999999999999
28,1950,estimates,male,30,0.313000000000001
28,1950,estimates,female,31,0.302
28,1950,estimates,male,31,0.300999999999998
28,1950,estimates,female,32,0.290000000000001
28,1950,estimates,male,32,0.292999999999999
28,1950,estimates,female,33,0.289999999999999
28,1950,estimates,male,33,0.292000000000002
28,1950,estimates,female,34,0.297000000000001
28,1950,estimates,male,34,0.297999999999998
28,1950,estimates,female,35,0.302
28,1950,estimates,male,35,0.301000000000002
28,1950,estimates,female,36,0.311
28,1950,estimates,male,36,0.309000000000001
28,1950,estimates,female,37,0.311
28,1950,estimates,male,37,0.306999999999999
28,1950,estimates,female,38,0.298999999999999
28,1950,estimates,male,38,0.289000000000001
28,1950,estimates,female,39,0.280000000000001
28,1950,estimates,male,39,0.262999999999998
28,1950,estimates,female,40,0.260999999999999
28,1950,estimates,male,40,0.238
28,1950,estimates,female,41,0.244
28,1950,estimates,male,41,0.211000000000002
28,1950,estimates,female,42,0.228999999999999
28,1950,estimates,male,42,0.193999999999999
28,1950,estimates,female,43,0.222000000000001
28,1950,estimates,male,43,0.187999999999999
28,1950,estimates,female,44,0.219999999999999
28,1950,estimates,male,44,0.192
28,1950,estimates,female,45,0.216000000000001
28,1950,estimates,male,45,0.193000000000001
28,1950,estimates,female,46,0.213000000000001
28,1950,estimates,male,46,0.195999999999998
28,1950,estimates,female,47,0.207000000000001
28,1950,estimates,male,47,0.194000000000003
28,1950,estimates,female,48,0.201999999999998
28,1950,estimates,male,48,0.183999999999998
28,1950,estimates,female,49,0.193999999999999
28,1950,estimates,male,49,0.171000000000003
28,1950,estimates,female,50,0.188000000000002
28,1950,estimates,male,50,0.157
28,1950,estimates,female,51,0.180999999999997
28,1950,estimates,male,51,0.145
28,1950,estimates,female,52,0.174000000000003
28,1950,estimates,male,52,0.132999999999999
28,1950,estimates,female,53,0.163999999999998
28,1950,estimates,male,53,0.123999999999999
28,1950,estimates,female,54,0.151
28,1950,estimates,male,54,0.118000000000002
28,1950,estimates,female,55,0.140000000000001
28,1950,estimates,male,55,0.109999999999999
28,1950,estimates,female,56,0.128
28,1950,estimates,male,56,0.103999999999999
28,1950,estimates,female,57,0.120000000000001
28,1950,estimates,male,57,0.0960000000000001
28,1950,estimates,female,58,0.117000000000001
28,1950,estimates,male,58,0.0899999999999999
28,1950,estimates,female,59,0.117999999999999
28,1950,estimates,male,59,0.0839999999999996
28,1950,estimates,female,60,0.119
28,1950,estimates,male,60,0.0770000000000017
28,1950,estimates,female,61,0.120999999999999
28,1950,estimates,male,61,0.0719999999999992
28,1950,estimates,female,62,0.119
28,1950,estimates,male,62,0.0670000000000002
28,1950,estimates,female,63,0.112000000000002
28,1950,estimates,male,63,0.0609999999999999
28,1950,estimates,female,64,0.100000000000001
28,1950,estimates,male,64,0.0560000000000009
28,1950,estimates,female,65,0.0899999999999999
28,1950,estimates,male,65,0.0509999999999984
28,1950,estimates,female,66,0.0789999999999971
28,1950,estimates,male,66,0.0450000000000017
28,1950,estimates,female,67,0.0720000000000027
28,1950,estimates,male,67,0.0409999999999968
28,1950,estimates,female,68,0.0689999999999991
28,1950,estimates,male,68,0.0410000000000004
28,1950,estimates,female,69,0.0689999999999991
28,1950,estimates,male,69,0.0400000000000027
28,1950,estimates,female,70,0.0689999999999991
28,1950,estimates,male,70,0.0409999999999968
28,1950,estimates,female,71,0.0690000000000026
28,1950,estimates,male,71,0.0420000000000016
28,1950,estimates,female,72,0.0679999999999978
28,1950,estimates,male,72,0.0399999999999991
28,1950,estimates,female,73,0.0620000000000012
28,1950,estimates,male,73,0.0380000000000003
28,1950,estimates,female,74,0.0549999999999997
28,1950,estimates,male,74,0.0330000000000013
28,1950,estimates,female,75,0.0489999999999995
28,1950,estimates,male,75,0.0289999999999999
28,1950,estimates,female,76,0.0420000000000016
28,1950,estimates,male,76,0.0240000000000009
28,1950,estimates,female,77,0.0359999999999978
28,1950,estimates,male,77,0.0199999999999996
28,1950,estimates,female,78,0.0310000000000024
28,1950,estimates,male,78,0.0180000000000007
28,1950,estimates,female,79,0.0279999999999987
28,1950,estimates,male,79,0.014999999999997
28,1950,estimates,female,80plus,0.146000000000001
28,1950,estimates,male,80plus,0.0720000000000027
28,1951,estimates,female,0,0.796
28,1951,estimates,male,0,0.832
28,1951,estimates,female,1,0.668
28,1951,estimates,male,1,0.75
28,1951,estimates,female,2,0.656
28,1951,estimates,male,2,0.713
28,1951,estimates,female,3,0.645
28,1951,estimates,male,3,0.686
28,1951,estimates,female,4,0.635
28,1951,estimates,male,4,0.665
28,1951,estimates,female,5,0.625
28,1951,estimates,male,5,0.649
28,1951,estimates,female,6,0.616
28,1951,estimates,male,6,0.639
28,1951,estimates,female,7,0.607
28,1951,estimates,male,7,0.631
28,1951,estimates,female,8,0.598
28,1951,estimates,male,8,0.625
28,1951,estimates,female,9,0.585
28,1951,estimates,male,9,0.624
28,1951,estimates,female,10,0.573
28,1951,estimates,male,10,0.621
28,1951,estimates,female,11,0.561000000000001
28,1951,estimates,male,11,0.622000000000001
28,1951,estimates,female,12,0.549
28,1951,estimates,male,12,0.625999999999999
28,1951,estimates,female,13,0.533999999999999
28,1951,estimates,male,13,0.619
28,1951,estimates,female,14,0.512
28,1951,estimates,male,14,0.586
28,1951,estimates,female,15,0.487
28,1951,estimates,male,15,0.541
28,1951,estimates,female,16,0.464
28,1951,estimates,male,16,0.500999999999999
28,1951,estimates,female,17,0.436
28,1951,estimates,male,17,0.452999999999999
28,1951,estimates,female,18,0.421999999999999
28,1951,estimates,male,18,0.428000000000001
28,1951,estimates,female,19,0.427000000000001
28,1951,estimates,male,19,0.433999999999999
28,1951,estimates,female,20,0.441999999999998
28,1951,estimates,male,20,0.462000000000002
28,1951,estimates,female,21,0.455
28,1951,estimates,male,21,0.484
28,1951,estimates,female,22,0.472000000000001
28,1951,estimates,male,22,0.510999999999999
28,1951,estimates,female,23,0.475999999999999
28,1951,estimates,male,23,0.519
28,1951,estimates,female,24,0.463000000000001
28,1951,estimates,male,24,0.497
28,1951,estimates,female,25,0.44
28,1951,estimates,male,25,0.459
28,1951,estimates,female,26,0.417999999999999
28,1951,estimates,male,26,0.423
28,1951,estimates,female,27,0.397
28,1951,estimates,male,27,0.388
28,1951,estimates,female,28,0.376000000000001
28,1951,estimates,male,28,0.359000000000002
28,1951,estimates,female,29,0.357999999999999
28,1951,estimates,male,29,0.340999999999998
28,1951,estimates,female,30,0.340000000000002
28,1951,estimates,male,30,0.331
28,1951,estimates,female,31,0.323
28,1951,estimates,male,31,0.32
28,1951,estimates,female,32,0.302999999999997
28,1951,estimates,male,32,0.307000000000002
28,1951,estimates,female,33,0.291
28,1951,estimates,male,33,0.298999999999999
28,1951,estimates,female,34,0.291
28,1951,estimates,male,34,0.297999999999998
28,1951,estimates,female,35,0.297000000000001
28,1951,estimates,male,35,0.303000000000001
28,1951,estimates,female,36,0.303000000000001
28,1951,estimates,male,36,0.307000000000002
28,1951,estimates,female,37,0.311
28,1951,estimates,male,37,0.314
28,1951,estimates,female,38,0.311999999999998
28,1951,estimates,male,38,0.312999999999999
28,1951,estimates,female,39,0.299000000000003
28,1951,estimates,male,39,0.294
28,1951,estimates,female,40,0.279999999999998
28,1951,estimates,male,40,0.266999999999999
28,1951,estimates,female,41,0.262
28,1951,estimates,male,41,0.242000000000001
28,1951,estimates,female,42,0.244
28,1951,estimates,male,42,0.213999999999999
28,1951,estimates,female,43,0.228999999999999
28,1951,estimates,male,43,0.196999999999999
28,1951,estimates,female,44,0.221
28,1951,estimates,male,44,0.191000000000003
28,1951,estimates,female,45,0.220000000000002
28,1951,estimates,male,45,0.194999999999997
28,1951,estimates,female,46,0.215
28,1951,estimates,male,46,0.196000000000002
28,1951,estimates,female,47,0.212
28,1951,estimates,male,47,0.198
28,1951,estimates,female,48,0.207000000000001
28,1951,estimates,male,48,0.196000000000002
28,1951,estimates,female,49,0.200999999999997
28,1951,estimates,male,49,0.186
28,1951,estimates,female,50,0.193000000000001
28,1951,estimates,male,50,0.171999999999997
28,1951,estimates,female,51,0.186
28,1951,estimates,male,51,0.158000000000001
28,1951,estimates,female,52,0.18
28,1951,estimates,male,52,0.146000000000001
28,1951,estimates,female,53,0.172000000000001
28,1951,estimates,male,53,0.132999999999999
28,1951,estimates,female,54,0.163
28,1951,estimates,male,54,0.125
28,1951,estimates,female,55,0.149000000000001
28,1951,estimates,male,55,0.117000000000001
28,1951,estimates,female,56,0.137999999999998
28,1951,estimates,male,56,0.109999999999999
28,1951,estimates,female,57,0.126000000000001
28,1951,estimates,male,57,0.103000000000002
28,1951,estimates,female,58,0.119
28,1951,estimates,male,58,0.0959999999999965
28,1951,estimates,female,59,0.114000000000001
28,1951,estimates,male,59,0.0890000000000022
28,1951,estimates,female,60,0.116
28,1951,estimates,male,60,0.0820000000000007
28,1951,estimates,female,61,0.117000000000001
28,1951,estimates,male,61,0.0760000000000005
28,1951,estimates,female,62,0.117999999999999
28,1951,estimates,male,62,0.0699999999999967
28,1951,estimates,female,63,0.116
28,1951,estimates,male,63,0.0660000000000025
28,1951,estimates,female,64,0.109000000000002
28,1951,estimates,male,64,0.0589999999999975
28,1951,estimates,female,65,0.0969999999999978
28,1951,estimates,male,65,0.0550000000000033
28,1951,estimates,female,66,0.088000000000001
28,1951,estimates,male,66,0.0489999999999995
28,1951,estimates,female,67,0.0769999999999982
28,1951,estimates,male,67,0.0429999999999993
28,1951,estimates,female,68,0.0700000000000003
28,1951,estimates,male,68,0.0399999999999991
28,1951,estimates,female,69,0.0670000000000002
28,1951,estimates,male,69,0.0390000000000015
28,1951,estimates,female,70,0.0660000000000025
28,1951,estimates,male,70,0.036999999999999
28,1951,estimates,female,71,0.0659999999999989
28,1951,estimates,male,71,0.0390000000000015
28,1951,estimates,female,72,0.0659999999999989
28,1951,estimates,male,72,0.0389999999999979
28,1951,estimates,female,73,0.0640000000000001
28,1951,estimates,male,73,0.036999999999999
28,1951,estimates,female,74,0.0590000000000011
28,1951,estimates,male,74,0.0350000000000001
28,1951,estimates,female,75,0.0519999999999996
28,1951,estimates,male,75,0.0310000000000024
