country,year,variant,gender,age1yearinterval,population
528,1950,estimates,female,0,130.869
528,1950,estimates,male,0,138.354
528,1950,estimates,female,1,122.448
528,1950,estimates,male,1,129.406
528,1950,estimates,female,2,114.93
528,1950,estimates,male,2,121.394
528,1950,estimates,female,3,108.271
528,1950,estimates,male,3,114.275
528,1950,estimates,female,4,102.423
528,1950,estimates,male,4,108.001
528,1950,estimates,female,5,97.341
528,1950,estimates,male,5,102.528
528,1950,estimates,female,6,92.982
528,1950,estimates,male,6,97.812
528,1950,estimates,female,7,89.297
528,1950,estimates,male,7,93.806
528,1950,estimates,female,8,86.2439999999999
528,1950,estimates,male,8,90.466
528,1950,estimates,female,9,83.775
528,1950,estimates,male,9,87.746
528,1950,estimates,female,10,81.8020000000001
528,1950,estimates,male,10,85.539
528,1950,estimates,female,11,80.2359999999999
528,1950,estimates,male,11,83.7349999999999
528,1950,estimates,female,12,79.249
528,1950,estimates,male,12,82.606
528,1950,estimates,female,13,78.8810000000001
528,1950,estimates,male,13,82.2270000000001
528,1950,estimates,female,14,78.9579999999999
528,1950,estimates,male,14,82.3689999999999
528,1950,estimates,female,15,79.2910000000002
528,1950,estimates,male,15,82.75
528,1950,estimates,female,16,79.9579999999999
528,1950,estimates,male,16,83.4630000000002
528,1950,estimates,female,17,80.316
528,1950,estimates,male,17,83.7649999999999
528,1950,estimates,female,18,80.0360000000001
528,1950,estimates,male,18,83.271
528,1950,estimates,female,19,79.3910000000001
528,1950,estimates,male,19,82.288
528,1950,estimates,female,20,78.837
528,1950,estimates,male,20,81.4160000000002
528,1950,estimates,female,21,78.124
528,1950,estimates,male,21,80.4110000000001
528,1950,estimates,female,22,77.9870000000001
528,1950,estimates,male,22,79.8399999999997
528,1950,estimates,female,23,78.79
528,1950,estimates,male,23,80.0030000000002
528,1950,estimates,female,24,80.0639999999999
528,1950,estimates,male,24,80.529
528,1950,estimates,female,25,81.2060000000001
528,1950,estimates,male,25,80.9349999999999
528,1950,estimates,female,26,82.5989999999997
528,1950,estimates,male,26,81.5450000000001
528,1950,estimates,female,27,82.498
528,1950,estimates,male,27,80.9250000000002
528,1950,estimates,female,28,80.0530000000003
528,1950,estimates,male,28,78.3799999999997
528,1950,estimates,female,29,76.1959999999999
528,1950,estimates,male,29,74.6900000000001
528,1950,estimates,female,30,72.567
528,1950,estimates,male,30,71.1959999999999
528,1950,estimates,female,31,68.6639999999998
528,1950,estimates,male,31,67.4690000000001
528,1950,estimates,female,32,66.1730000000002
528,1950,estimates,male,32,65.0240000000003
528,1950,estimates,female,33,66.0450000000001
528,1950,estimates,male,33,64.6989999999996
528,1950,estimates,female,34,67.4069999999997
528,1950,estimates,male,34,65.7150000000001
528,1950,estimates,female,35,68.4520000000002
528,1950,estimates,male,35,66.4690000000001
528,1950,estimates,female,36,69.5540000000001
528,1950,estimates,male,36,67.297
528,1950,estimates,female,37,70.1549999999997
528,1950,estimates,male,37,67.6619999999998
528,1950,estimates,female,38,69.799
528,1950,estimates,male,38,67.1420000000003
528,1950,estimates,female,39,68.8110000000001
528,1950,estimates,male,39,66.0409999999997
528,1950,estimates,female,40,67.9859999999999
528,1950,estimates,male,40,65.098
528,1950,estimates,female,41,67.1860000000001
528,1950,estimates,male,41,64.1770000000001
528,1950,estimates,female,42,66.2509999999997
528,1950,estimates,male,42,63.1610000000001
528,1950,estimates,female,43,65.1930000000002
528,1950,estimates,male,43,62.0639999999999
528,1950,estimates,female,44,64.0309999999999
528,1950,estimates,male,44,60.895
528,1950,estimates,female,45,62.777
528,1950,estimates,male,45,59.6480000000001
528,1950,estimates,female,46,61.4319999999998
528,1950,estimates,male,46,58.3319999999999
528,1950,estimates,female,47,60.0740000000001
528,1950,estimates,male,47,56.9850000000001
528,1950,estimates,female,48,58.7460000000001
528,1950,estimates,male,48,55.6300000000001
528,1950,estimates,female,49,57.4229999999998
528,1950,estimates,male,49,54.2619999999997
528,1950,estimates,female,50,56.0480000000002
528,1950,estimates,male,50,52.8600000000001
528,1950,estimates,female,51,54.643
528,1950,estimates,male,51,51.4369999999999
528,1950,estimates,female,52,53.183
528,1950,estimates,male,52,50.0030000000002
528,1950,estimates,female,53,51.6570000000002
528,1950,estimates,male,53,48.5680000000002
528,1950,estimates,female,54,50.0860000000002
528,1950,estimates,male,54,47.134
528,1950,estimates,female,55,48.509
528,1950,estimates,male,55,45.6899999999996
528,1950,estimates,female,56,46.9109999999991
528,1950,estimates,male,56,44.223
528,1950,estimates,female,57,45.3690000000006
528,1950,estimates,male,57,42.826
528,1950,estimates,female,58,43.9189999999999
528,1950,estimates,male,58,41.5340000000006
528,1950,estimates,female,59,42.5299999999997
528,1950,estimates,male,59,40.3059999999996
528,1950,estimates,female,60,41.1260000000002
528,1950,estimates,male,60,39.0640000000003
528,1950,estimates,female,61,39.7240000000002
528,1950,estimates,male,61,37.835
528,1950,estimates,female,62,38.308
528,1950,estimates,male,62,36.527
528,1950,estimates,female,63,36.8649999999998
528,1950,estimates,male,63,35.0929999999998
528,1950,estimates,female,64,35.4049999999997
528,1950,estimates,male,64,33.5770000000002
528,1950,estimates,female,65,33.9390000000003
528,1950,estimates,male,65,32.0619999999999
528,1950,estimates,female,66,32.4560000000001
528,1950,estimates,male,66,30.5129999999999
528,1950,estimates,female,67,30.9949999999999
528,1950,estimates,male,67,29.0320000000002
528,1950,estimates,female,68,29.5730000000003
528,1950,estimates,male,68,27.6679999999997
528,1950,estimates,female,69,28.165
528,1950,estimates,male,69,26.3639999999996
528,1950,estimates,female,70,26.7449999999999
528,1950,estimates,male,70,25.0370000000003
528,1950,estimates,female,71,25.3419999999996
528,1950,estimates,male,71,23.7330000000002
528,1950,estimates,female,72,23.8060000000005
528,1950,estimates,male,72,22.2619999999997
528,1950,estimates,female,73,22.0699999999997
528,1950,estimates,male,73,20.5330000000004
528,1950,estimates,female,74,20.2110000000002
528,1950,estimates,male,74,18.6489999999994
528,1950,estimates,female,75,18.3919999999998
528,1950,estimates,male,75,16.817
528,1950,estimates,female,76,16.5929999999998
528,1950,estimates,male,76,15.0040000000008
528,1950,estimates,female,77,14.8559999999998
528,1950,estimates,male,77,13.2829999999994
528,1950,estimates,female,78,13.223
528,1950,estimates,male,78,11.7150000000001
528,1950,estimates,female,79,11.6860000000006
528,1950,estimates,male,79,10.2709999999997
