country,year,variant,gender,age1yearinterval,population
578,1950,Estimates,female,0,32.861
578,1950,Estimates,male,0,34.783
578,1950,Estimates,female,1,32.081
578,1950,Estimates,male,1,34.011
578,1950,Estimates,female,2,31.159
578,1950,Estimates,male,2,33.056
578,1950,Estimates,female,3,30.123
578,1950,Estimates,male,3,31.954
578,1950,Estimates,female,4,29.003
578,1950,Estimates,male,4,30.74
578,1950,Estimates,female,5,27.829
578,1950,Estimates,male,5,29.449
578,1950,Estimates,female,6,26.628
578,1950,Estimates,male,6,28.114
578,1950,Estimates,female,7,25.431
578,1950,Estimates,male,7,26.775
578,1950,Estimates,female,8,24.265
578,1950,Estimates,male,8,25.463
578,1950,Estimates,female,9,23.162
578,1950,Estimates,male,9,24.214
578,1950,Estimates,female,10,22.104
578,1950,Estimates,male,10,23.012
578,1950,Estimates,female,11,21.08
578,1950,Estimates,male,11,21.837
578,1950,Estimates,female,12,20.335
578,1950,Estimates,male,12,20.991
578,1950,Estimates,female,13,19.983
578,1950,Estimates,male,13,20.614
578,1950,Estimates,female,14,19.926
578,1950,Estimates,male,14,20.5820000000001
578,1950,Estimates,female,15,19.9349999999999
578,1950,Estimates,male,15,20.614
578,1950,Estimates,female,16,20.047
578,1950,Estimates,male,16,20.747
578,1950,Estimates,female,17,20.263
578,1950,Estimates,male,17,21.009
578,1950,Estimates,female,18,20.557
578,1950,Estimates,male,18,21.377
578,1950,Estimates,female,19,20.933
578,1950,Estimates,male,19,21.842
578,1950,Estimates,female,20,21.368
578,1950,Estimates,male,20,22.364
578,1950,Estimates,female,21,21.812
578,1950,Estimates,male,21,22.9
578,1950,Estimates,female,22,22.439
578,1950,Estimates,male,22,23.5650000000001
578,1950,Estimates,female,23,23.3180000000001
578,1950,Estimates,male,23,24.39
578,1950,Estimates,female,24,24.3249999999999
578,1950,Estimates,male,24,25.283
578,1950,Estimates,female,25,25.3000000000001
578,1950,Estimates,male,25,26.153
578,1950,Estimates,female,26,26.313
578,1950,Estimates,male,26,27.0619999999999
578,1950,Estimates,female,27,26.963
578,1950,Estimates,male,27,27.595
578,1950,Estimates,female,28,27.048
578,1950,Estimates,male,28,27.546
578,1950,Estimates,female,29,26.755
578,1950,Estimates,male,29,27.115
578,1950,Estimates,female,30,26.474
578,1950,Estimates,male,30,26.689
578,1950,Estimates,female,31,26.1289999999999
578,1950,Estimates,male,31,26.177
578,1950,Estimates,female,32,25.8240000000001
578,1950,Estimates,male,32,25.7909999999999
578,1950,Estimates,female,33,25.653
578,1950,Estimates,male,33,25.6750000000001
578,1950,Estimates,female,34,25.554
578,1950,Estimates,male,34,25.712
578,1950,Estimates,female,35,25.379
578,1950,Estimates,male,35,25.655
578,1950,Estimates,female,36,25.1659999999999
578,1950,Estimates,male,36,25.572
578,1950,Estimates,female,37,24.918
578,1950,Estimates,male,37,25.3630000000001
578,1950,Estimates,female,38,24.625
578,1950,Estimates,male,38,24.9649999999999
578,1950,Estimates,female,39,24.302
578,1950,Estimates,male,39,24.442
578,1950,Estimates,female,40,23.973
578,1950,Estimates,male,40,23.929
578,1950,Estimates,female,41,23.6229999999999
578,1950,Estimates,male,41,23.3969999999999
578,1950,Estimates,female,42,23.3140000000001
578,1950,Estimates,male,42,22.903
578,1950,Estimates,female,43,23.0740000000001
578,1950,Estimates,male,43,22.4880000000001
578,1950,Estimates,female,44,22.873
578,1950,Estimates,male,44,22.123
578,1950,Estimates,female,45,22.645
578,1950,Estimates,male,45,21.7280000000001
578,1950,Estimates,female,46,22.3919999999998
578,1950,Estimates,male,46,21.3009999999999
578,1950,Estimates,female,47,22.135
578,1950,Estimates,male,47,20.9169999999999
578,1950,Estimates,female,48,21.8690000000001
578,1950,Estimates,male,48,20.597
578,1950,Estimates,female,49,21.5830000000001
578,1950,Estimates,male,49,20.306
578,1950,Estimates,female,50,21.2819999999999
578,1950,Estimates,male,50,19.9960000000001
578,1950,Estimates,female,51,20.982
578,1950,Estimates,male,51,19.692
578,1950,Estimates,female,52,20.5540000000001
578,1950,Estimates,male,52,19.269
578,1950,Estimates,female,53,19.9389999999999
578,1950,Estimates,male,53,18.671
578,1950,Estimates,female,54,19.203
578,1950,Estimates,male,54,17.954
578,1950,Estimates,female,55,18.4690000000001
578,1950,Estimates,male,55,17.2439999999999
578,1950,Estimates,female,56,17.7090000000001
578,1950,Estimates,male,56,16.521
578,1950,Estimates,female,57,17.011
578,1950,Estimates,male,57,15.8110000000001
578,1950,Estimates,female,58,16.433
578,1950,Estimates,male,58,15.144
578,1950,Estimates,female,59,15.932
578,1950,Estimates,male,59,14.5069999999998
578,1950,Estimates,female,60,15.414
578,1950,Estimates,male,60,13.8630000000001
578,1950,Estimates,female,61,14.9010000000001
578,1950,Estimates,male,61,13.2250000000001
578,1950,Estimates,female,62,14.375
578,1950,Estimates,male,62,12.598
578,1950,Estimates,female,63,13.817
578,1950,Estimates,male,63,11.981
578,1950,Estimates,female,64,13.2459999999999
578,1950,Estimates,male,64,11.3809999999999
578,1950,Estimates,female,65,12.6860000000001
