country,year,variant,gender,age1yearinterval,population
531,1950,Estimates,female,0,1.643
531,1950,Estimates,male,0,1.696
531,1950,Estimates,female,1,1.552
531,1950,Estimates,male,1,1.606
531,1950,Estimates,female,2,1.469
531,1950,Estimates,male,2,1.521
531,1950,Estimates,female,3,1.39
531,1950,Estimates,male,3,1.442
531,1950,Estimates,female,4,1.32
531,1950,Estimates,male,4,1.37
531,1950,Estimates,female,5,1.255
531,1950,Estimates,male,5,1.302
531,1950,Estimates,female,6,1.195
531,1950,Estimates,male,6,1.242
531,1950,Estimates,female,7,1.142
531,1950,Estimates,male,7,1.186
531,1950,Estimates,female,8,1.095
531,1950,Estimates,male,8,1.137
531,1950,Estimates,female,9,1.053
531,1950,Estimates,male,9,1.092
531,1950,Estimates,female,10,1.016
531,1950,Estimates,male,10,1.052
531,1950,Estimates,female,11,0.981999999999999
531,1950,Estimates,male,11,1.016
531,1950,Estimates,female,12,0.956999999999999
531,1950,Estimates,male,12,0.987
531,1950,Estimates,female,13,0.942
531,1950,Estimates,male,13,0.966999999999999
531,1950,Estimates,female,14,0.934000000000001
531,1950,Estimates,male,14,0.952000000000002
531,1950,Estimates,female,15,0.928000000000001
531,1950,Estimates,male,15,0.939999999999998
531,1950,Estimates,female,16,0.923999999999999
531,1950,Estimates,male,16,0.932000000000002
531,1950,Estimates,female,17,0.917999999999999
531,1950,Estimates,male,17,0.921999999999997
531,1950,Estimates,female,18,0.907
531,1950,Estimates,male,18,0.912000000000003
531,1950,Estimates,female,19,0.891000000000002
531,1950,Estimates,male,19,0.899999999999999
531,1950,Estimates,female,20,0.877999999999997
531,1950,Estimates,male,20,0.890000000000001
531,1950,Estimates,female,21,0.865000000000002
531,1950,Estimates,male,21,0.881
531,1950,Estimates,female,22,0.850000000000001
531,1950,Estimates,male,22,0.870000000000001
531,1950,Estimates,female,23,0.826999999999998
531,1950,Estimates,male,23,0.856999999999999
531,1950,Estimates,female,24,0.802
531,1950,Estimates,male,24,0.841000000000001
531,1950,Estimates,female,25,0.776
531,1950,Estimates,male,25,0.825999999999997
531,1950,Estimates,female,26,0.749000000000002
531,1950,Estimates,male,26,0.810000000000002
531,1950,Estimates,female,27,0.728999999999999
531,1950,Estimates,male,27,0.797000000000001
531,1950,Estimates,female,28,0.721999999999998
531,1950,Estimates,male,28,0.788999999999998
531,1950,Estimates,female,29,0.723000000000003
531,1950,Estimates,male,29,0.783999999999999
531,1950,Estimates,female,30,0.721999999999998
531,1950,Estimates,male,30,0.777999999999999
531,1950,Estimates,female,31,0.723000000000003
531,1950,Estimates,male,31,0.774000000000001
531,1950,Estimates,female,32,0.712999999999997
531,1950,Estimates,male,32,0.765000000000001
531,1950,Estimates,female,33,0.684000000000005
531,1950,Estimates,male,33,0.744
531,1950,Estimates,female,34,0.642999999999994
531,1950,Estimates,male,34,0.719999999999999
531,1950,Estimates,female,35,0.606000000000002
531,1950,Estimates,male,35,0.696000000000005
531,1950,Estimates,female,36,0.564
531,1950,Estimates,male,36,0.666999999999994
531,1950,Estimates,female,37,0.536999999999999
531,1950,Estimates,male,37,0.651000000000003
531,1950,Estimates,female,38,0.530000000000001
531,1950,Estimates,male,38,0.652000000000001
531,1950,Estimates,female,39,0.533999999999999
531,1950,Estimates,male,39,0.661000000000001
531,1950,Estimates,female,40,0.538000000000004
531,1950,Estimates,male,40,0.668999999999997
531,1950,Estimates,female,41,0.542000000000002
531,1950,Estimates,male,41,0.677
531,1950,Estimates,female,42,0.537999999999997
531,1950,Estimates,male,42,0.670999999999999
531,1950,Estimates,female,43,0.518999999999998
531,1950,Estimates,male,43,0.643000000000001
531,1950,Estimates,female,44,0.492000000000004
531,1950,Estimates,male,44,0.599000000000004
531,1950,Estimates,female,45,0.466999999999999
531,1950,Estimates,male,45,0.558
531,1950,Estimates,female,46,0.442999999999998
531,1950,Estimates,male,46,0.516999999999996
531,1950,Estimates,female,47,0.422000000000004
531,1950,Estimates,male,47,0.475999999999999
531,1950,Estimates,female,48,0.406999999999996
531,1950,Estimates,male,48,0.439
531,1950,Estimates,female,49,0.398000000000003
531,1950,Estimates,male,49,0.404000000000003
531,1950,Estimates,female,50,0.387999999999998
531,1950,Estimates,male,50,0.368000000000002
531,1950,Estimates,female,51,0.375999999999998
531,1950,Estimates,male,51,0.331999999999994
531,1950,Estimates,female,52,0.368000000000002
531,1950,Estimates,male,52,0.303000000000004
531,1950,Estimates,female,53,0.360999999999997
531,1950,Estimates,male,53,0.286000000000001
531,1950,Estimates,female,54,0.356000000000002
531,1950,Estimates,male,54,0.279999999999994
531,1950,Estimates,female,55,0.351999999999997
531,1950,Estimates,male,55,0.271000000000001
531,1950,Estimates,female,56,0.350000000000001
531,1950,Estimates,male,56,0.267000000000003
531,1950,Estimates,female,57,0.341999999999999
531,1950,Estimates,male,57,0.256999999999998
531,1950,Estimates,female,58,0.328000000000003
531,1950,Estimates,male,58,0.241
531,1950,Estimates,female,59,0.310000000000002
531,1950,Estimates,male,59,0.219999999999999
531,1950,Estimates,female,60,0.292999999999999
531,1950,Estimates,male,60,0.201000000000001
531,1950,Estimates,female,61,0.277000000000001
531,1950,Estimates,male,61,0.183
531,1950,Estimates,female,62,0.262999999999998
531,1950,Estimates,male,62,0.169000000000004
531,1950,Estimates,female,63,0.256999999999998
531,1950,Estimates,male,63,0.161999999999999
531,1950,Estimates,female,64,0.256
531,1950,Estimates,male,64,0.158000000000001
531,1950,Estimates,female,65,0.254000000000005
531,1950,Estimates,male,65,0.153999999999996
531,1950,Estimates,female,66,0.25
531,1950,Estimates,male,66,0.149999999999999
531,1950,Estimates,female,67,0.248999999999995
531,1950,Estimates,male,67,0.148000000000003
531,1950,Estimates,female,68,0.25
531,1950,Estimates,male,68,0.145000000000003
531,1950,Estimates,female,69,0.254000000000005
531,1950,Estimates,male,69,0.143000000000001
531,1950,Estimates,female,70,0.255999999999993
531,1950,Estimates,male,70,0.141999999999996
531,1950,Estimates,female,71,0.260000000000005
531,1950,Estimates,male,71,0.140000000000001
531,1950,Estimates,female,72,0.254999999999995
531,1950,Estimates,male,72,0.136000000000003
531,1950,Estimates,female,73,0.242000000000004
531,1950,Estimates,male,73,0.125999999999998
531,1950,Estimates,female,74,0.222000000000001
531,1950,Estimates,male,74,0.115000000000002
531,1950,Estimates,female,75,0.201999999999998
531,1950,Estimates,male,75,0.102999999999994
531,1950,Estimates,female,76,0.183
531,1950,Estimates,male,76,0.0920000000000059
531,1950,Estimates,female,77,0.161999999999999
531,1950,Estimates,male,77,0.0799999999999983
531,1950,Estimates,female,78,0.140999999999998
531,1950,Estimates,male,78,0.0679999999999978
531,1950,Estimates,female,79,0.120000000000005
531,1950,Estimates,male,79,0.0570000000000022
531,1950,Estimates,female,80plus,0.539999999999997
531,1950,Estimates,male,80plus,0.233999999999997
531,1951,Estimates,female,0,1.819
531,1951,Estimates,male,0,1.903
531,1951,Estimates,female,1,1.65
531,1951,Estimates,male,1,1.707
531,1951,Estimates,female,2,1.563
531,1951,Estimates,male,2,1.62
531,1951,Estimates,female,3,1.481
531,1951,Estimates,male,3,1.537
531,1951,Estimates,female,4,1.406
531,1951,Estimates,male,4,1.46
531,1951,Estimates,female,5,1.336
531,1951,Estimates,male,5,1.39
531,1951,Estimates,female,6,1.273
531,1951,Estimates,male,6,1.324
531,1951,Estimates,female,7,1.213
531,1951,Estimates,male,7,1.265
531,1951,Estimates,female,8,1.161
531,1951,Estimates,male,8,1.211
531,1951,Estimates,female,9,1.113
531,1951,Estimates,male,9,1.161
531,1951,Estimates,female,10,1.071
531,1951,Estimates,male,10,1.114
531,1951,Estimates,female,11,1.034
531,1951,Estimates,male,11,1.074
531,1951,Estimates,female,12,0.998999999999999
531,1951,Estimates,male,12,1.036
531,1951,Estimates,female,13,0.972000000000001
531,1951,Estimates,male,13,1.006
531,1951,Estimates,female,14,0.956999999999997
531,1951,Estimates,male,14,0.984000000000002
531,1951,Estimates,female,15,0.948
531,1951,Estimates,male,15,0.968999999999998
531,1951,Estimates,female,16,0.941000000000003
531,1951,Estimates,male,16,0.954000000000001
531,1951,Estimates,female,17,0.936
531,1951,Estimates,male,17,0.946000000000002
531,1951,Estimates,female,18,0.927999999999997
531,1951,Estimates,male,18,0.933999999999998
531,1951,Estimates,female,19,0.917000000000002
531,1951,Estimates,male,19,0.923000000000002
531,1951,Estimates,female,20,0.901
531,1951,Estimates,male,20,0.910999999999998
531,1951,Estimates,female,21,0.885999999999999
531,1951,Estimates,male,21,0.899000000000001
531,1951,Estimates,female,22,0.874000000000002
531,1951,Estimates,male,22,0.891000000000002
531,1951,Estimates,female,23,0.856999999999999
531,1951,Estimates,male,23,0.878
531,1951,Estimates,female,24,0.835000000000001
531,1951,Estimates,male,24,0.866
531,1951,Estimates,female,25,0.808
531,1951,Estimates,male,25,0.849
531,1951,Estimates,female,26,0.782
531,1951,Estimates,male,26,0.834
531,1951,Estimates,female,27,0.753999999999998
531,1951,Estimates,male,27,0.817999999999998
531,1951,Estimates,female,28,0.734000000000002
531,1951,Estimates,male,28,0.804000000000002
531,1951,Estimates,female,29,0.727
531,1951,Estimates,male,29,0.795999999999999
531,1951,Estimates,female,30,0.727
531,1951,Estimates,male,30,0.790999999999997
531,1951,Estimates,female,31,0.725000000000001
531,1951,Estimates,male,31,0.785000000000004
531,1951,Estimates,female,32,0.726999999999997
531,1951,Estimates,male,32,0.780000000000001
531,1951,Estimates,female,33,0.716000000000001
531,1951,Estimates,male,33,0.771000000000001
531,1951,Estimates,female,34,0.688000000000002
531,1951,Estimates,male,34,0.750999999999998
531,1951,Estimates,female,35,0.646999999999998
531,1951,Estimates,male,35,0.726999999999997
531,1951,Estimates,female,36,0.610999999999997
531,1951,Estimates,male,36,0.704000000000001
531,1951,Estimates,female,37,0.57
531,1951,Estimates,male,37,0.676000000000002
531,1951,Estimates,female,38,0.542999999999999
531,1951,Estimates,male,38,0.660000000000004
531,1951,Estimates,female,39,0.535000000000004
531,1951,Estimates,male,39,0.659999999999997
531,1951,Estimates,female,40,0.539999999999999
531,1951,Estimates,male,40,0.668999999999997
531,1951,Estimates,female,41,0.542000000000002
531,1951,Estimates,male,41,0.677000000000007
531,1951,Estimates,female,42,0.545999999999999
531,1951,Estimates,male,42,0.683
531,1951,Estimates,female,43,0.541999999999994
531,1951,Estimates,male,43,0.677999999999997
531,1951,Estimates,female,44,0.523000000000003
531,1951,Estimates,male,44,0.647999999999996
531,1951,Estimates,female,45,0.494999999999997
531,1951,Estimates,male,45,0.604000000000006
531,1951,Estimates,female,46,0.470000000000006
531,1951,Estimates,male,46,0.561999999999998
531,1951,Estimates,female,47,0.443999999999996
531,1951,Estimates,male,47,0.521000000000001
531,1951,Estimates,female,48,0.423999999999999
531,1951,Estimates,male,48,0.478000000000002
531,1951,Estimates,female,49,0.408999999999999
531,1951,Estimates,male,49,0.442
531,1951,Estimates,female,50,0.400000000000006
531,1951,Estimates,male,50,0.406999999999996
531,1951,Estimates,female,51,0.388999999999996
531,1951,Estimates,male,51,0.372
531,1951,Estimates,female,52,0.379000000000005
531,1951,Estimates,male,52,0.335000000000001
531,1951,Estimates,female,53,0.369999999999997
531,1951,Estimates,male,53,0.307000000000002
531,1951,Estimates,female,54,0.362000000000002
531,1951,Estimates,male,54,0.288999999999994
531,1951,Estimates,female,55,0.355999999999995
531,1951,Estimates,male,55,0.281000000000006
531,1951,Estimates,female,56,0.352000000000004
531,1951,Estimates,male,56,0.271999999999998
531,1951,Estimates,female,57,0.347999999999999
531,1951,Estimates,male,57,0.266999999999996
531,1951,Estimates,female,58,0.339999999999996
531,1951,Estimates,male,58,0.256
531,1951,Estimates,female,59,0.325000000000003
531,1951,Estimates,male,59,0.240000000000002
531,1951,Estimates,female,60,0.308
531,1951,Estimates,male,60,0.219000000000001
531,1951,Estimates,female,61,0.289999999999999
531,1951,Estimates,male,61,0.201000000000001
531,1951,Estimates,female,62,0.274999999999999
531,1951,Estimates,male,62,0.182000000000002
531,1951,Estimates,female,63,0.260000000000005
531,1951,Estimates,male,63,0.168999999999997
531,1951,Estimates,female,64,0.253999999999998
531,1951,Estimates,male,64,0.161000000000001
531,1951,Estimates,female,65,0.250999999999998
531,1951,Estimates,male,65,0.155999999999999
531,1951,Estimates,female,66,0.248000000000005
531,1951,Estimates,male,66,0.150999999999996
531,1951,Estimates,female,67,0.242999999999995
531,1951,Estimates,male,67,0.146000000000001
531,1951,Estimates,female,68,0.242000000000004
531,1951,Estimates,male,68,0.144000000000005
531,1951,Estimates,female,69,0.241
531,1951,Estimates,male,69,0.140000000000001
531,1951,Estimates,female,70,0.244
531,1951,Estimates,male,70,0.137999999999998
531,1951,Estimates,female,71,0.246000000000002
531,1951,Estimates,male,71,0.135999999999996
531,1951,Estimates,female,72,0.247999999999998
531,1951,Estimates,male,72,0.135000000000005
531,1951,Estimates,female,73,0.241999999999997
531,1951,Estimates,male,73,0.129999999999995
531,1951,Estimates,female,74,0.230000000000004
531,1951,Estimates,male,74,0.120000000000005
531,1951,Estimates,female,75,0.210000000000001
531,1951,Estimates,male,75,0.108999999999995
531,1951,Estimates,female,76,0.190999999999995
531,1951,Estimates,male,76,0.0970000000000013
531,1951,Estimates,female,77,0.173000000000002
531,1951,Estimates,male,77,0.0859999999999985
531,1951,Estimates,female,78,0.152000000000001
531,1951,Estimates,male,78,0.0740000000000052
531,1951,Estimates,female,79,0.131999999999998
531,1951,Estimates,male,79,0.0629999999999953
531,1951,Estimates,female,80plus,0.590999999999999
531,1951,Estimates,male,80plus,0.26
531,1952,Estimates,female,0,1.912
531,1952,Estimates,male,0,2.011
531,1952,Estimates,female,1,1.784
531,1952,Estimates,male,1,1.862
531,1952,Estimates,female,2,1.646
531,1952,Estimates,male,2,1.702
531,1952,Estimates,female,3,1.564
531,1952,Estimates,male,3,1.618
531,1952,Estimates,female,4,1.486
531,1952,Estimates,male,4,1.538
531,1952,Estimates,female,5,1.412
531,1952,Estimates,male,5,1.465
531,1952,Estimates,female,6,1.345
531,1952,Estimates,male,6,1.397
531,1952,Estimates,female,7,1.282
531,1952,Estimates,male,7,1.334
531,1952,Estimates,female,8,1.225
531,1952,Estimates,male,8,1.277
531,1952,Estimates,female,9,1.171
531,1952,Estimates,male,9,1.223
531,1952,Estimates,female,10,1.125
531,1952,Estimates,male,10,1.175
531,1952,Estimates,female,11,1.083
531,1952,Estimates,male,11,1.127
531,1952,Estimates,female,12,1.045
531,1952,Estimates,male,12,1.085
531,1952,Estimates,female,13,1.009
531,1952,Estimates,male,13,1.047
531,1952,Estimates,female,14,0.983000000000001
531,1952,Estimates,male,14,1.015
531,1952,Estimates,female,15,0.966000000000001
531,1952,Estimates,male,15,0.992999999999999
531,1952,Estimates,female,16,0.956
531,1952,Estimates,male,16,0.975000000000001
531,1952,Estimates,female,17,0.948
531,1952,Estimates,male,17,0.960999999999999
531,1952,Estimates,female,18,0.942
531,1952,Estimates,male,18,0.949999999999999
531,1952,Estimates,female,19,0.933
531,1952,Estimates,male,19,0.938000000000002
531,1952,Estimates,female,20,0.920999999999999
531,1952,Estimates,male,20,0.924999999999997
531,1952,Estimates,female,21,0.905000000000001
531,1952,Estimates,male,21,0.913
531,1952,Estimates,female,22,0.890000000000001
531,1952,Estimates,male,22,0.901
531,1952,Estimates,female,23,0.875999999999998
531,1952,Estimates,male,23,0.891000000000002
531,1952,Estimates,female,24,0.859999999999999
531,1952,Estimates,male,24,0.879000000000001
531,1952,Estimates,female,25,0.837000000000003
531,1952,Estimates,male,25,0.866
531,1952,Estimates,female,26,0.809999999999999
531,1952,Estimates,male,26,0.849
531,1952,Estimates,female,27,0.783000000000001
531,1952,Estimates,male,27,0.833999999999996
531,1952,Estimates,female,28,0.754999999999999
531,1952,Estimates,male,28,0.818000000000005
531,1952,Estimates,female,29,0.734000000000002
531,1952,Estimates,male,29,0.805
531,1952,Estimates,female,30,0.725999999999999
531,1952,Estimates,male,30,0.795999999999999
531,1952,Estimates,female,31,0.725999999999999
531,1952,Estimates,male,31,0.789999999999999
531,1952,Estimates,female,32,0.725000000000001
531,1952,Estimates,male,32,0.783999999999999
531,1952,Estimates,female,33,0.725999999999999
531,1952,Estimates,male,33,0.779000000000003
531,1952,Estimates,female,34,0.714999999999996
531,1952,Estimates,male,34,0.769999999999996
531,1952,Estimates,female,35,0.687000000000005
531,1952,Estimates,male,35,0.750999999999998
531,1952,Estimates,female,36,0.647999999999996
531,1952,Estimates,male,36,0.727000000000004
531,1952,Estimates,female,37,0.612000000000002
531,1952,Estimates,male,37,0.704999999999998
531,1952,Estimates,female,38,0.572000000000003
531,1952,Estimates,male,38,0.678000000000004
531,1952,Estimates,female,39,0.545999999999999
531,1952,Estimates,male,39,0.662999999999997
531,1952,Estimates,female,40,0.536999999999999
531,1952,Estimates,male,40,0.661999999999999
531,1952,Estimates,female,41,0.542000000000002
531,1952,Estimates,male,41,0.670999999999999
531,1952,Estimates,female,42,0.542999999999999
531,1952,Estimates,male,42,0.678000000000004
531,1952,Estimates,female,43,0.547999999999995
531,1952,Estimates,male,43,0.683999999999998
531,1952,Estimates,female,44,0.542000000000002
531,1952,Estimates,male,44,0.677
531,1952,Estimates,female,45,0.523000000000003
531,1952,Estimates,male,45,0.648000000000003
531,1952,Estimates,female,46,0.494999999999997
531,1952,Estimates,male,46,0.602999999999994
531,1952,Estimates,female,47,0.469000000000001
531,1952,Estimates,male,47,0.561
531,1952,Estimates,female,48,0.444000000000003
531,1952,Estimates,male,48,0.519000000000005
531,1952,Estimates,female,49,0.422999999999995
531,1952,Estimates,male,49,0.476999999999997
531,1952,Estimates,female,50,0.408000000000001
531,1952,Estimates,male,50,0.441000000000003
531,1952,Estimates,female,51,0.399000000000001
531,1952,Estimates,male,51,0.405999999999999
531,1952,Estimates,female,52,0.389000000000003
531,1952,Estimates,male,52,0.371000000000002
531,1952,Estimates,female,53,0.378
531,1952,Estimates,male,53,0.335999999999999
531,1952,Estimates,female,54,0.369999999999997
531,1952,Estimates,male,54,0.306999999999995
531,1952,Estimates,female,55,0.360999999999997
531,1952,Estimates,male,55,0.289000000000001
531,1952,Estimates,female,56,0.355000000000004
531,1952,Estimates,male,56,0.280999999999999
531,1952,Estimates,female,57,0.347999999999999
531,1952,Estimates,male,57,0.270000000000003
531,1952,Estimates,female,58,0.344999999999999
531,1952,Estimates,male,58,0.264000000000003
531,1952,Estimates,female,59,0.335000000000001
531,1952,Estimates,male,59,0.253
531,1952,Estimates,female,60,0.320999999999998
531,1952,Estimates,male,60,0.235999999999997
531,1952,Estimates,female,61,0.303000000000004
531,1952,Estimates,male,61,0.216999999999999
531,1952,Estimates,female,62,0.286999999999999
531,1952,Estimates,male,62,0.198
531,1952,Estimates,female,63,0.269999999999996
531,1952,Estimates,male,63,0.18
531,1952,Estimates,female,64,0.255000000000003
531,1952,Estimates,male,64,0.167000000000002
531,1952,Estimates,female,65,0.249000000000002
531,1952,Estimates,male,65,0.158000000000001
531,1952,Estimates,female,66,0.244999999999997
531,1952,Estimates,male,66,0.152999999999999
531,1952,Estimates,female,67,0.241
531,1952,Estimates,male,67,0.146999999999998
531,1952,Estimates,female,68,0.234999999999999
531,1952,Estimates,male,68,0.140999999999998
531,1952,Estimates,female,69,0.231999999999999
531,1952,Estimates,male,69,0.137
531,1952,Estimates,female,70,0.231000000000002
531,1952,Estimates,male,70,0.134
531,1952,Estimates,female,71,0.232999999999997
531,1952,Estimates,male,71,0.132000000000005
531,1952,Estimates,female,72,0.233000000000004
531,1952,Estimates,male,72,0.128999999999998
531,1952,Estimates,female,73,0.234000000000002
531,1952,Estimates,male,73,0.126999999999995
531,1952,Estimates,female,74,0.228999999999999
531,1952,Estimates,male,74,0.123000000000005
531,1952,Estimates,female,75,0.216000000000001
531,1952,Estimates,male,75,0.113
531,1952,Estimates,female,76,0.196999999999996
531,1952,Estimates,male,76,0.101999999999997
531,1952,Estimates,female,77,0.178000000000004
531,1952,Estimates,male,77,0.0900000000000034
531,1952,Estimates,female,78,0.160999999999994
531,1952,Estimates,male,78,0.0790000000000006
531,1952,Estimates,female,79,0.142000000000003
531,1952,Estimates,male,79,0.0670000000000002
531,1952,Estimates,female,80plus,0.639
531,1952,Estimates,male,80plus,0.284000000000001
531,1953,Estimates,female,0,1.957
531,1953,Estimates,male,0,2.062
531,1953,Estimates,female,1,1.842
531,1953,Estimates,male,1,1.924
531,1953,Estimates,female,2,1.737
531,1953,Estimates,male,2,1.801
531,1953,Estimates,female,3,1.638
531,1953,Estimates,male,3,1.688
531,1953,Estimates,female,4,1.559
531,1953,Estimates,male,4,1.609
531,1953,Estimates,female,5,1.484
531,1953,Estimates,male,5,1.532
531,1953,Estimates,female,6,1.414
531,1953,Estimates,male,6,1.462
531,1953,Estimates,female,7,1.349
531,1953,Estimates,male,7,1.398
531,1953,Estimates,female,8,1.288
531,1953,Estimates,male,8,1.337
531,1953,Estimates,female,9,1.231
531,1953,Estimates,male,9,1.283
531,1953,Estimates,female,10,1.179
531,1953,Estimates,male,10,1.23
531,1953,Estimates,female,11,1.133
531,1953,Estimates,male,11,1.182
531,1953,Estimates,female,12,1.09
531,1953,Estimates,male,12,1.135
531,1953,Estimates,female,13,1.053
531,1953,Estimates,male,13,1.092
531,1953,Estimates,female,14,1.017
531,1953,Estimates,male,14,1.052
531,1953,Estimates,female,15,0.989000000000001
531,1953,Estimates,male,15,1.02
531,1953,Estimates,female,16,0.971999999999998
