country,year,variant,gender,age1yearinterval,population
332,1950,estimates,female,0,50.645
332,1950,estimates,male,0,51.587
332,1950,estimates,female,1,48.762
332,1950,estimates,male,1,49.633
332,1950,estimates,female,2,47.122
332,1950,estimates,male,2,47.926
332,1950,estimates,female,3,45.699
332,1950,estimates,male,3,46.435
332,1950,estimates,female,4,44.462
332,1950,estimates,male,4,45.133
332,1950,estimates,female,5,43.386
332,1950,estimates,male,5,43.991
332,1950,estimates,female,6,42.444
332,1950,estimates,male,6,42.979
332,1950,estimates,female,7,41.606
332,1950,estimates,male,7,42.069
332,1950,estimates,female,8,40.847
332,1950,estimates,male,8,41.233
332,1950,estimates,female,9,40.136
332,1950,estimates,male,9,40.44
332,1950,estimates,female,10,39.495
332,1950,estimates,male,10,39.71
332,1950,estimates,female,11,38.943
332,1950,estimates,male,11,39.064
332,1950,estimates,female,12,38.217
332,1950,estimates,male,12,38.231
332,1950,estimates,female,13,37.196
332,1950,estimates,male,13,37.0889999999999
332,1950,estimates,female,14,35.9939999999999
332,1950,estimates,male,14,35.751
332,1950,estimates,female,15,34.849
332,1950,estimates,male,15,34.4690000000001
332,1950,estimates,female,16,33.72
332,1950,estimates,male,16,33.21
332,1950,estimates,female,17,32.649
332,1950,estimates,male,17,31.973
332,1950,estimates,female,18,31.6859999999999
332,1950,estimates,male,18,30.7910000000001
332,1950,estimates,female,19,30.807
332,1950,estimates,male,19,29.6659999999999
332,1950,estimates,female,20,29.931
332,1950,estimates,male,20,28.552
332,1950,estimates,female,21,29.063
332,1950,estimates,male,21,27.4449999999999
332,1950,estimates,female,22,28.29
332,1950,estimates,male,22,26.4860000000001
332,1950,estimates,female,23,27.643
332,1950,estimates,male,23,25.7349999999999
332,1950,estimates,female,24,27.087
332,1950,estimates,male,24,25.133
332,1950,estimates,female,25,26.551
332,1950,estimates,male,25,24.554
332,1950,estimates,female,26,26.045
332,1950,estimates,male,26,24.019
332,1950,estimates,female,27,25.548
332,1950,estimates,male,27,23.501
332,1950,estimates,female,28,25.0400000000001
332,1950,estimates,male,28,22.974
332,1950,estimates,female,29,24.53
332,1950,estimates,male,29,22.4490000000001
332,1950,estimates,female,30,24.0409999999999
332,1950,estimates,male,30,21.96
332,1950,estimates,female,31,23.567
332,1950,estimates,male,31,21.4939999999999
332,1950,estimates,female,32,23.088
332,1950,estimates,male,32,21.049
332,1950,estimates,female,33,22.596
332,1950,estimates,male,33,20.627
332,1950,estimates,female,34,22.095
332,1950,estimates,male,34,20.2180000000001
332,1950,estimates,female,35,21.595
332,1950,estimates,male,35,19.8150000000001
332,1950,estimates,female,36,21.0940000000001
332,1950,estimates,male,36,19.423
332,1950,estimates,female,37,20.585
332,1950,estimates,male,37,18.989
332,1950,estimates,female,38,20.0719999999999
332,1950,estimates,male,38,18.4899999999998
332,1950,estimates,female,39,19.549
332,1950,estimates,male,39,17.9460000000001
332,1950,estimates,female,40,19.018
332,1950,estimates,male,40,17.402
332,1950,estimates,female,41,18.473
332,1950,estimates,male,41,16.8409999999999
332,1950,estimates,female,42,17.923
332,1950,estimates,male,42,16.3120000000001
332,1950,estimates,female,43,17.367
332,1950,estimates,male,43,15.838
332,1950,estimates,female,44,16.8000000000002
332,1950,estimates,male,44,15.394
332,1950,estimates,female,45,16.2239999999999
332,1950,estimates,male,45,14.931
332,1950,estimates,female,46,15.6479999999999
332,1950,estimates,male,46,14.4649999999999
332,1950,estimates,female,47,15.02
332,1950,estimates,male,47,13.9349999999999
332,1950,estimates,female,48,14.3210000000001
332,1950,estimates,male,48,13.307
