country,year,variant,gender,age1yearinterval,population
446,1950,estimates,female,0,2.911
446,1950,estimates,male,0,3.177
446,1950,estimates,female,1,2.521
446,1950,estimates,male,1,2.783
446,1950,estimates,female,2,2.188
446,1950,estimates,male,2,2.448
446,1950,estimates,female,3,1.909
446,1950,estimates,male,3,2.173
446,1950,estimates,female,4,1.679
446,1950,estimates,male,4,1.952
446,1950,estimates,female,5,1.496
446,1950,estimates,male,5,1.78
446,1950,estimates,female,6,1.358
446,1950,estimates,male,6,1.655
446,1950,estimates,female,7,1.257
446,1950,estimates,male,7,1.573
446,1950,estimates,female,8,1.195
446,1950,estimates,male,8,1.529
446,1950,estimates,female,9,1.165
446,1950,estimates,male,9,1.519
446,1950,estimates,female,10,1.161
446,1950,estimates,male,10,1.536
446,1950,estimates,female,11,1.18
446,1950,estimates,male,11,1.57
446,1950,estimates,female,12,1.228
446,1950,estimates,male,12,1.641
446,1950,estimates,female,13,1.309
446,1950,estimates,male,13,1.758
446,1950,estimates,female,14,1.41
446,1950,estimates,male,14,1.9
446,1950,estimates,female,15,1.518
446,1950,estimates,male,15,2.048
446,1950,estimates,female,16,1.633
446,1950,estimates,male,16,2.209
446,1950,estimates,female,17,1.731
446,1950,estimates,male,17,2.312
446,1950,estimates,female,18,1.799
446,1950,estimates,male,18,2.322
446,1950,estimates,female,19,1.841
446,1950,estimates,male,19,2.26900000000001
446,1950,estimates,female,20,1.88500000000001
446,1950,estimates,male,20,2.223
446,1950,estimates,female,21,1.93
446,1950,estimates,male,21,2.16999999999999
446,1950,estimates,female,22,1.94
446,1950,estimates,male,22,2.125
446,1950,estimates,female,23,1.896
446,1950,estimates,male,23,2.099
446,1950,estimates,female,24,1.818
446,1950,estimates,male,24,2.086
446,1950,estimates,female,25,1.74
446,1950,estimates,male,25,2.062
446,1950,estimates,female,26,1.649
446,1950,estimates,male,26,2.033
446,1950,estimates,female,27,1.582
446,1950,estimates,male,27,2.003
446,1950,estimates,female,28,1.553
446,1950,estimates,male,28,1.976
446,1950,estimates,female,29,1.55
446,1950,estimates,male,29,1.94900000000001
446,1950,estimates,female,30,1.541
446,1950,estimates,male,30,1.919
