country,year,variant,gender,age1yearinterval,population
268,1950,estimates,female,0,37.784
268,1950,estimates,male,0,39.31
268,1950,estimates,female,1,31.558
268,1950,estimates,male,1,31.576
268,1950,estimates,female,2,27.373
268,1950,estimates,male,2,26.142
268,1950,estimates,female,3,24.971
268,1950,estimates,male,3,22.74
268,1950,estimates,female,4,24.101
268,1950,estimates,male,4,21.096
268,1950,estimates,female,5,24.505
268,1950,estimates,male,5,20.938
268,1950,estimates,female,6,25.929
268,1950,estimates,male,6,21.997
268,1950,estimates,female,7,28.117
268,1950,estimates,male,7,23.999
268,1950,estimates,female,8,30.816
268,1950,estimates,male,8,26.671
268,1950,estimates,female,9,33.769
268,1950,estimates,male,9,29.746
268,1950,estimates,female,10,37.208
268,1950,estimates,male,10,33.411
268,1950,estimates,female,11,41.3680000000001
268,1950,estimates,male,11,37.862
268,1950,estimates,female,12,43.554
268,1950,estimates,male,12,40.504
268,1950,estimates,female,13,42.538
268,1950,estimates,male,13,40.141
268,1950,estimates,female,14,39.528
268,1950,estimates,male,14,37.889
268,1950,estimates,female,15,36.7669999999999
268,1950,estimates,male,15,35.862
268,1950,estimates,female,16,33.575
268,1950,estimates,male,16,33.385
268,1950,estimates,female,17,31.819
268,1950,estimates,male,17,32.196
268,1950,estimates,female,18,32.577
268,1950,estimates,male,18,33.294
268,1950,estimates,female,19,34.812
268,1950,estimates,male,19,35.663
268,1950,estimates,female,20,36.561
268,1950,estimates,male,20,37.53
268,1950,estimates,female,21,38.4109999999999
268,1950,estimates,male,21,39.534
268,1950,estimates,female,22,38.8340000000001
268,1950,estimates,male,22,39.634
268,1950,estimates,female,23,36.934
268,1950,estimates,male,23,36.724
268,1950,estimates,female,24,33.576
268,1950,estimates,male,24,31.9359999999999
268,1950,estimates,female,25,30.577
268,1950,estimates,male,25,27.509
268,1950,estimates,female,26,27.6419999999999
268,1950,estimates,male,26,22.997
268,1950,estimates,female,27,25.0880000000001
268,1950,estimates,male,27,19.364
268,1950,estimates,female,28,23.278
268,1950,estimates,male,28,17.3140000000001
268,1950,estimates,female,29,22.0669999999999
268,1950,estimates,male,29,16.381
268,1950,estimates,female,30,20.745
268,1950,estimates,male,30,15.2719999999999
268,1950,estimates,female,31,19.2070000000001
268,1950,estimates,male,31,14.0940000000001
268,1950,estimates,female,32,18.927
268,1950,estimates,male,32,13.721
268,1950,estimates,female,33,20.4869999999999
268,1950,estimates,male,33,14.408
268,1950,estimates,female,34,23.1580000000001
268,1950,estimates,male,34,15.7769999999999
268,1950,estimates,female,35,25.74
268,1950,estimates,male,35,17.2220000000001
268,1950,estimates,female,36,28.6019999999999
268,1950,estimates,male,36,18.8939999999999
268,1950,estimates,female,37,30.239
268,1950,estimates,male,37,20.048
268,1950,estimates,female,38,29.817
268,1950,estimates,male,38,20.259
268,1950,estimates,female,39,28.075
268,1950,estimates,male,39,19.8530000000001
268,1950,estimates,female,40,26.546
268,1950,estimates,male,40,19.5799999999999
268,1950,estimates,female,41,24.8879999999999
268,1950,estimates,male,41,19.289
268,1950,estimates,female,42,23.597
268,1950,estimates,male,42,18.9870000000001
268,1950,estimates,female,43,23.066
268,1950,estimates,male,43,18.752
268,1950,estimates,female,44,22.982
268,1950,estimates,male,44,18.5319999999999
268,1950,estimates,female,45,22.6890000000001
268,1950,estimates,male,45,18.2380000000001
268,1950,estimates,female,46,22.375
268,1950,estimates,male,46,17.941
268,1950,estimates,female,47,21.7539999999999
268,1950,estimates,male,47,17.4490000000001
268,1950,estimates,female,48,20.6390000000001
268,1950,estimates,male,48,16.675
268,1950,estimates,female,49,19.232
268,1950,estimates,male,49,15.749
268,1950,estimates,female,50,17.9490000000001
268,1950,estimates,male,50,14.8709999999999
268,1950,estimates,female,51,16.7259999999999
268,1950,estimates,male,51,13.9850000000001
268,1950,estimates,female,52,15.6849999999999
268,1950,estimates,male,52,13.3799999999999
268,1950,estimates,female,53,14.9300000000001
268,1950,estimates,male,53,13.2190000000001
268,1950,estimates,female,54,14.4190000000001
268,1950,estimates,male,54,13.3679999999999
268,1950,estimates,female,55,13.914
268,1950,estimates,male,55,13.47
268,1950,estimates,female,56,13.3499999999999
268,1950,estimates,male,56,13.521
268,1950,estimates,female,57,13.326
268,1950,estimates,male,57,13.8030000000001
268,1950,estimates,female,58,14.076
268,1950,estimates,male,58,14.3979999999999
268,1950,estimates,female,59,15.2929999999999
268,1950,estimates,male,59,15.145
268,1950,estimates,female,60,16.4580000000001
268,1950,estimates,male,60,15.8570000000002
268,1950,estimates,female,61,17.7169999999999
268,1950,estimates,male,61,16.634
268,1950,estimates,female,62,18.4580000000001
268,1950,estimates,male,62,16.8819999999998
268,1950,estimates,female,63,18.336
268,1950,estimates,male,63,16.298
268,1950,estimates,female,64,17.6390000000001
268,1950,estimates,male,64,15.174
268,1950,estimates,female,65,17.0049999999999
268,1950,estimates,male,65,14.085
268,1950,estimates,female,66,16.318
268,1950,estimates,male,66,12.913
268,1950,estimates,female,67,15.606
268,1950,estimates,male,67,11.874
268,1950,estimates,female,68,14.951
268,1950,estimates,male,68,11.135
268,1950,estimates,female,69,14.3150000000001
268,1950,estimates,male,69,10.5799999999999
268,1950,estimates,female,70,13.5809999999999
268,1950,estimates,male,70,9.93299999999999
268,1950,estimates,female,71,12.777
268,1950,estimates,male,71,9.25900000000001
268,1950,estimates,female,72,11.971
268,1950,estimates,male,72,8.56000000000017
268,1950,estimates,female,73,11.1849999999999
268,1950,estimates,male,73,7.80999999999995
268,1950,estimates,female,74,10.4100000000001
268,1950,estimates,male,74,7.03800000000001
268,1950,estimates,female,75,9.62400000000002
268,1950,estimates,male,75,6.29899999999998
268,1950,estimates,female,76,8.84699999999998
268,1950,estimates,male,76,5.58199999999988
268,1950,estimates,female,77,8.04199999999992
268,1950,estimates,male,77,4.90700000000015
268,1950,estimates,female,78,7.19500000000016
268,1950,estimates,male,78,4.29099999999994
268,1950,estimates,female,79,6.33599999999979
268,1950,estimates,male,79,3.72399999999993
268,1950,estimates,female,80plus,32.9470000000001
268,1950,estimates,male,80plus,17.1360000000002
268,1951,estimates,female,0,39.717
268,1951,estimates,male,0,41.545
268,1951,estimates,female,1,36.234
268,1951,estimates,male,1,37.422
268,1951,estimates,female,2,30.991
268,1951,estimates,male,2,30.849
268,1951,estimates,female,3,27.504
268,1951,estimates,male,3,26.234
268,1951,estimates,female,4,25.549
268,1951,estimates,male,4,23.356
268,1951,estimates,female,5,24.919
268,1951,estimates,male,5,21.986
268,1951,estimates,female,6,25.369
268,1951,estimates,male,6,21.878
268,1951,estimates,female,7,26.668
268,1951,estimates,male,7,22.778
268,1951,estimates,female,8,28.699
268,1951,estimates,male,8,24.588
268,1951,estimates,female,9,31.292
268,1951,estimates,male,9,27.129
268,1951,estimates,female,10,34.167
268,1951,estimates,male,10,30.103
268,1951,estimates,female,11,37.438
268,1951,estimates,male,11,33.565
268,1951,estimates,female,12,41.352
268,1951,estimates,male,12,37.72
268,1951,estimates,female,13,43.397
268,1951,estimates,male,13,40.192
268,1951,estimates,female,14,42.42
268,1951,estimates,male,14,39.878
268,1951,estimates,female,15,39.5599999999999
268,1951,estimates,male,15,37.812
268,1951,estimates,female,16,36.921
268,1951,estimates,male,16,35.937
268,1951,estimates,female,17,33.859
268,1951,estimates,male,17,33.621
268,1951,estimates,female,18,32.18
268,1951,estimates,male,18,32.527
268,1951,estimates,female,19,32.922
268,1951,estimates,male,19,33.604
268,1951,estimates,female,20,35.083
268,1951,estimates,male,20,35.881
268,1951,estimates,female,21,36.774
268,1951,estimates,male,21,37.674
268,1951,estimates,female,22,38.566
268,1951,estimates,male,22,39.605
268,1951,estimates,female,23,38.9499999999999
268,1951,estimates,male,23,39.654
268,1951,estimates,female,24,37.0500000000001
268,1951,estimates,male,24,36.737
268,1951,estimates,female,25,33.7139999999999
268,1951,estimates,male,25,31.972
268,1951,estimates,female,26,30.73
268,1951,estimates,male,26,27.556
268,1951,estimates,female,27,27.812
268,1951,estimates,male,27,23.057
268,1951,estimates,female,28,25.261
268,1951,estimates,male,28,19.424
268,1951,estimates,female,29,23.433
268,1951,estimates,male,29,17.359
268,1951,estimates,female,30,22.1900000000001
268,1951,estimates,male,30,16.399
268,1951,estimates,female,31,20.8409999999999
268,1951,estimates,male,31,15.266
268,1951,estimates,female,32,19.2730000000001
268,1951,estimates,male,32,14.063
268,1951,estimates,female,33,18.9769999999999
268,1951,estimates,male,33,13.6750000000001
268,1951,estimates,female,34,20.5450000000001
268,1951,estimates,male,34,14.3589999999999
268,1951,estimates,female,35,23.2350000000001
268,1951,estimates,male,35,15.7360000000001
268,1951,estimates,female,36,25.8349999999998
268,1951,estimates,male,36,17.184
268,1951,estimates,female,37,28.7130000000002
268,1951,estimates,male,37,18.8619999999999
268,1951,estimates,female,38,30.3619999999999
268,1951,estimates,male,38,20.0140000000001
268,1951,estimates,female,39,29.9380000000001
268,1951,estimates,male,39,20.211
268,1951,estimates,female,40,28.1879999999999
268,1951,estimates,male,40,19.7849999999999
268,1951,estimates,female,41,26.6510000000001
268,1951,estimates,male,41,19.4910000000002
268,1951,estimates,female,42,24.9860000000001
268,1951,estimates,male,42,19.1809999999998
268,1951,estimates,female,43,23.684
268,1951,estimates,male,43,18.8600000000001
268,1951,estimates,female,44,23.1319999999998
268,1951,estimates,male,44,18.606
268,1951,estimates,female,45,23.0220000000002
268,1951,estimates,male,45,18.3689999999999
268,1951,estimates,female,46,22.7049999999999
268,1951,estimates,male,46,18.057
268,1951,estimates,female,47,22.3630000000001
268,1951,estimates,male,47,17.739
268,1951,estimates,female,48,21.722
268,1951,estimates,male,48,17.2349999999999
268,1951,estimates,female,49,20.5989999999999
268,1951,estimates,male,49,16.4590000000001
268,1951,estimates,female,50,19.194
268,1951,estimates,male,50,15.539
268,1951,estimates,female,51,17.9090000000001
268,1951,estimates,male,51,14.665
268,1951,estimates,female,52,16.682
268,1951,estimates,male,52,13.7820000000002
268,1951,estimates,female,53,15.636
268,1951,estimates,male,53,13.173
268,1951,estimates,female,54,14.8720000000001
268,1951,estimates,male,54,12.9969999999998
268,1951,estimates,female,55,14.347
268,1951,estimates,male,55,13.1210000000001
268,1951,estimates,female,56,13.829
268,1951,estimates,male,56,13.2
268,1951,estimates,female,57,13.251
268,1951,estimates,male,57,13.229
268,1951,estimates,female,58,13.2049999999999
268,1951,estimates,male,58,13.481
268,1951,estimates,female,59,13.9190000000001
268,1951,estimates,male,59,14.0319999999999
268,1951,estimates,female,60,15.0909999999999
268,1951,estimates,male,60,14.7280000000001
268,1951,estimates,female,61,16.212
268,1951,estimates,male,61,15.3909999999998
268,1951,estimates,female,62,17.423
268,1951,estimates,male,62,16.117
268,1951,estimates,female,63,18.123
268,1951,estimates,male,63,16.3280000000002
268,1951,estimates,female,64,17.9680000000001
268,1951,estimates,male,64,15.7289999999998
268,1951,estimates,female,65,17.2439999999999
268,1951,estimates,male,65,14.604
268,1951,estimates,female,66,16.5840000000001
268,1951,estimates,male,66,13.5160000000001
268,1951,estimates,female,67,15.8720000000001
268,1951,estimates,male,67,12.347
268,1951,estimates,female,68,15.1309999999999
268,1951,estimates,male,68,11.3099999999999
268,1951,estimates,female,69,14.4360000000001
268,1951,estimates,male,69,10.5640000000001
268,1951,estimates,female,70,13.7569999999998
268,1951,estimates,male,70,9.99900000000002
268,1951,estimates,female,71,12.9850000000001
268,1951,estimates,male,71,9.34799999999996
268,1951,estimates,female,72,12.143
268,1951,estimates,male,72,8.6690000000001
268,1951,estimates,female,73,11.3139999999999
268,1951,estimates,male,73,7.97899999999981
268,1951,estimates,female,74,10.528
268,1951,estimates,male,74,7.25700000000006
268,1951,estimates,female,75,9.77099999999996
268,1951,estimates,male,75,6.52600000000007
268,1951,estimates,female,76,9.00200000000018
268,1951,estimates,male,76,5.827
268,1951,estimates,female,77,8.24699999999984
268,1951,estimates,male,77,5.15300000000002
268,1951,estimates,female,78,7.46400000000017
268,1951,estimates,male,78,4.51599999999985
268,1951,estimates,female,79,6.63099999999986
268,1951,estimates,male,79,3.92200000000003
268,1951,estimates,female,80plus,34.1460000000002
268,1951,estimates,male,80plus,18.0469999999999
268,1952,estimates,female,0,42.181
268,1952,estimates,male,0,44.346
268,1952,estimates,female,1,35.682
