country,year,variant,gender,age1yearinterval,population
830,1950,estimates,female,0,1.057
830,1950,estimates,male,0,1.132
830,1950,estimates,female,1,0.919
830,1950,estimates,male,1,0.969
830,1950,estimates,female,2,0.81
830,1950,estimates,male,2,0.841
830,1950,estimates,female,3,0.728
830,1950,estimates,male,3,0.746
830,1950,estimates,female,4,0.669
830,1950,estimates,male,4,0.68
830,1950,estimates,female,5,0.631
830,1950,estimates,male,5,0.638999999999999
830,1950,estimates,female,6,0.61
830,1950,estimates,male,6,0.619000000000001
830,1950,estimates,female,7,0.603999999999999
830,1950,estimates,male,7,0.617
830,1950,estimates,female,8,0.61
830,1950,estimates,male,8,0.628
830,1950,estimates,female,9,0.625
830,1950,estimates,male,9,0.648999999999999
830,1950,estimates,female,10,0.649
830,1950,estimates,male,10,0.68
830,1950,estimates,female,11,0.684
830,1950,estimates,male,11,0.724
830,1950,estimates,female,12,0.707000000000001
830,1950,estimates,male,12,0.752000000000001
830,1950,estimates,female,13,0.703999999999999
830,1950,estimates,male,13,0.749000000000001
830,1950,estimates,female,14,0.686
830,1950,estimates,male,14,0.729999999999999
830,1950,estimates,female,15,0.674000000000001
830,1950,estimates,male,15,0.716000000000001
830,1950,estimates,female,16,0.661999999999999
830,1950,estimates,male,16,0.706
830,1950,estimates,female,17,0.659000000000001
830,1950,estimates,male,17,0.692
830,1950,estimates,female,18,0.670999999999999
830,1950,estimates,male,18,0.67
830,1950,estimates,female,19,0.693
830,1950,estimates,male,19,0.646000000000001
830,1950,estimates,female,20,0.712
830,1950,estimates,male,20,0.622
830,1950,estimates,female,21,0.729000000000001
830,1950,estimates,male,21,0.590999999999999
830,1950,estimates,female,22,0.746
830,1950,estimates,male,22,0.584999999999999
830,1950,estimates,female,23,0.754999999999999
830,1950,estimates,male,23,0.617000000000001
830,1950,estimates,female,24,0.762
830,1950,estimates,male,24,0.670999999999999
830,1950,estimates,female,25,0.768999999999998
830,1950,estimates,male,25,0.722999999999999
830,1950,estimates,female,26,0.779
830,1950,estimates,male,26,0.780000000000001
830,1950,estimates,female,27,0.778000000000002
830,1950,estimates,male,27,0.810000000000002
830,1950,estimates,female,28,0.762
830,1950,estimates,male,28,0.792999999999999
830,1950,estimates,female,29,0.738999999999997
830,1950,estimates,male,29,0.745999999999999
830,1950,estimates,female,30,0.716000000000001
830,1950,estimates,male,30,0.707000000000001
830,1950,estimates,female,31,0.687999999999999
830,1950,estimates,male,31,0.661999999999999
830,1950,estimates,female,32,0.678000000000001
830,1950,estimates,male,32,0.641999999999999
830,1950,estimates,female,33,0.693000000000001
830,1950,estimates,male,33,0.66
830,1950,estimates,female,34,0.724
830,1950,estimates,male,34,0.702000000000002
830,1950,estimates,female,35,0.751999999999999
830,1950,estimates,male,35,0.739999999999998
830,1950,estimates,female,36,0.780999999999999
830,1950,estimates,male,36,0.775000000000002
830,1950,estimates,female,37,0.800000000000001
830,1950,estimates,male,37,0.802
830,1950,estimates,female,38,0.801000000000002
830,1950,estimates,male,38,0.809999999999999
830,1950,estimates,female,39,0.791999999999998
830,1950,estimates,male,39,0.804000000000002
830,1950,estimates,female,40,0.784000000000002
830,1950,estimates,male,40,0.800999999999998
830,1950,estimates,female,41,0.776999999999997
