country,year,variant,gender,age1yearinterval,population
120,1950,estimates,female,0,79.202
120,1950,estimates,male,0,78.805
120,1950,estimates,female,1,74.616
120,1950,estimates,male,1,74.088
120,1950,estimates,female,2,70.562
120,1950,estimates,male,2,69.933
120,1950,estimates,female,3,66.999
120,1950,estimates,male,3,66.292
120,1950,estimates,female,4,63.883
120,1950,estimates,male,4,63.121
120,1950,estimates,female,5,61.171
120,1950,estimates,male,5,60.374
120,1950,estimates,female,6,58.822
120,1950,estimates,male,6,58.006
120,1950,estimates,female,7,56.793
120,1950,estimates,male,7,55.973
120,1950,estimates,female,8,55.04
120,1950,estimates,male,8,54.229
120,1950,estimates,female,9,53.5210000000001
120,1950,estimates,male,9,52.728
120,1950,estimates,female,10,52.2289999999999
120,1950,estimates,male,10,51.46
120,1950,estimates,female,11,51.1510000000001
120,1950,estimates,male,11,50.414
120,1950,estimates,female,12,50.0799999999999
120,1950,estimates,male,12,49.373
120,1950,estimates,female,13,48.9050000000001
120,1950,estimates,male,13,48.226
120,1950,estimates,female,14,47.684
120,1950,estimates,male,14,47.029
120,1950,estimates,female,15,46.5839999999999
120,1950,estimates,male,15,45.952
120,1950,estimates,female,16,45.571
120,1950,estimates,male,16,44.9639999999999
120,1950,estimates,female,17,44.5590000000001
120,1950,estimates,male,17,43.957
120,1950,estimates,female,18,43.5249999999999
120,1950,estimates,male,18,42.896
120,1950,estimates,female,19,42.482
120,1950,estimates,male,19,41.806
120,1950,estimates,female,20,41.4730000000002
120,1950,estimates,male,20,40.751
120,1950,estimates,female,21,40.491
120,1950,estimates,male,21,39.7190000000001
120,1950,estimates,female,22,39.521
120,1950,estimates,male,22,38.6969999999999
120,1950,estimates,female,23,38.5640000000001
120,1950,estimates,male,23,37.681
120,1950,estimates,female,24,37.6219999999998
120,1950,estimates,male,24,36.6760000000002
120,1950,estimates,female,25,36.693
120,1950,estimates,male,25,35.6859999999999
120,1950,estimates,female,26,35.778
120,1950,estimates,male,26,34.7090000000001
120,1950,estimates,female,27,34.8779999999999
120,1950,estimates,male,27,33.7619999999999
120,1950,estimates,female,28,33.9860000000001
120,1950,estimates,male,28,32.8599999999999
120,1950,estimates,female,29,33.107
120,1950,estimates,male,29,31.9880000000001
120,1950,estimates,female,30,32.241
120,1950,estimates,male,30,31.1300000000001
120,1950,estimates,female,31,31.3900000000001
120,1950,estimates,male,31,30.288
120,1950,estimates,female,32,30.5509999999999
120,1950,estimates,male,32,29.4579999999999
120,1950,estimates,female,33,29.721
120,1950,estimates,male,33,28.635
120,1950,estimates,female,34,28.905
120,1950,estimates,male,34,27.8210000000001
120,1950,estimates,female,35,28.1020000000001
120,1950,estimates,male,35,27.0229999999999
120,1950,estimates,female,36,27.3129999999999
120,1950,estimates,male,36,26.24
120,1950,estimates,female,37,26.539
120,1950,estimates,male,37,25.47
120,1950,estimates,female,38,25.779
120,1950,estimates,male,38,24.711
120,1950,estimates,female,39,25.0350000000001
120,1950,estimates,male,39,23.9659999999999
120,1950,estimates,female,40,24.3030000000001
120,1950,estimates,male,40,23.231
120,1950,estimates,female,41,23.5839999999998
120,1950,estimates,male,41,22.5060000000001
120,1950,estimates,female,42,22.886
120,1950,estimates,male,42,21.7940000000001
120,1950,estimates,female,43,22.2140000000002
120,1950,estimates,male,43,21.0919999999999
120,1950,estimates,female,44,21.5619999999999
120,1950,estimates,male,44,20.3990000000001
120,1950,estimates,female,45,20.921
120,1950,estimates,male,45,19.7169999999999
120,1950,estimates,female,46,20.289
120,1950,estimates,male,46,19.0450000000001
120,1950,estimates,female,47,19.6690000000001
120,1950,estimates,male,47,18.3799999999999
120,1950,estimates,female,48,19.0539999999999
120,1950,estimates,male,48,17.7250000000001
120,1950,estimates,female,49,18.4470000000001
120,1950,estimates,male,49,17.079
120,1950,estimates,female,50,17.848
120,1950,estimates,male,50,16.4400000000001
120,1950,estimates,female,51,17.258
120,1950,estimates,male,51,15.8099999999999
120,1950,estimates,female,52,16.6689999999999
120,1950,estimates,male,52,15.1849999999999
120,1950,estimates,female,53,16.0799999999999
120,1950,estimates,male,53,14.5699999999999
120,1950,estimates,female,54,15.4940000000001
120,1950,estimates,male,54,13.9590000000001
120,1950,estimates,female,55,14.9099999999999
120,1950,estimates,male,55,13.356
120,1950,estimates,female,56,14.3290000000002
120,1950,estimates,male,56,12.76
120,1950,estimates,female,57,13.752
120,1950,estimates,male,57,12.1679999999999
120,1950,estimates,female,58,13.1779999999999
120,1950,estimates,male,58,11.5800000000004
120,1950,estimates,female,59,12.6060000000002
120,1950,estimates,male,59,10.9959999999996
120,1950,estimates,female,60,12.0360000000001
120,1950,estimates,male,60,10.4180000000001
120,1950,estimates,female,61,11.4679999999998
120,1950,estimates,male,61,9.84999999999991
120,1950,estimates,female,62,10.895
120,1950,estimates,male,62,9.2829999999999
120,1950,estimates,female,63,10.3099999999999
120,1950,estimates,male,63,8.71300000000019
120,1950,estimates,female,64,9.71900000000005
120,1950,estimates,male,64,8.14699999999993
120,1950,estimates,female,65,9.13400000000001
120,1950,estimates,male,65,7.59099999999989
120,1950,estimates,female,66,8.55699999999979
120,1950,estimates,male,66,7.04400000000032
120,1950,estimates,female,67,7.97600000000011
120,1950,estimates,male,67,6.50999999999976
120,1950,estimates,female,68,7.38700000000017
120,1950,estimates,male,68,5.99000000000024
120,1950,estimates,female,69,6.79899999999998
120,1950,estimates,male,69,5.48399999999992
120,1950,estimates,female,70,6.22199999999975
120,1950,estimates,male,70,4.99299999999994
120,1950,estimates,female,71,5.6550000000002
120,1950,estimates,male,71,4.51900000000023
120,1950,estimates,female,72,5.11400000000003
120,1950,estimates,male,72,4.05799999999999
120,1950,estimates,female,73,4.60899999999992
120,1950,estimates,male,73,3.60999999999967
120,1950,estimates,female,74,4.13400000000001
120,1950,estimates,male,74,3.17900000000009
120,1950,estimates,female,75,3.67599999999993
120,1950,estimates,male,75,2.76999999999998
120,1950,estimates,female,76,3.2470000000003
120,1950,estimates,male,76,2.38400000000001
120,1950,estimates,female,77,2.82199999999966
120,1950,estimates,male,77,2.02599999999984
120,1950,estimates,female,78,2.39499999999998
120,1950,estimates,male,78,1.70100000000002
120,1950,estimates,female,79,1.97900000000027
120,1950,estimates,male,79,1.40800000000036
120,1950,estimates,female,80plus,7.05900000000004
120,1950,estimates,male,80plus,4.8169999999998
120,1951,estimates,female,0,79.759
120,1951,estimates,male,0,79.813
120,1951,estimates,female,1,76.595
120,1951,estimates,male,1,76.15
120,1951,estimates,female,2,72.435
120,1951,estimates,male,2,71.866
120,1951,estimates,female,3,68.763
120,1951,estimates,male,3,68.1
120,1951,estimates,female,4,65.538
120,1951,estimates,male,4,64.806
120,1951,estimates,female,5,62.715
120,1951,estimates,male,5,61.939
120,1951,estimates,female,6,60.259
120,1951,estimates,male,6,59.46
120,1951,estimates,female,7,58.137
120,1951,estimates,male,7,57.333
120,1951,estimates,female,8,56.271
120,1951,estimates,male,8,55.471
120,1951,estimates,female,9,54.6030000000001
120,1951,estimates,male,9,53.8150000000001
120,1951,estimates,female,10,53.1129999999999
