country,year,variant,gender,age1yearinterval,population
348,1950,estimates,female,0,82.511
348,1950,estimates,male,0,86.466
348,1950,estimates,female,1,81.716
348,1950,estimates,male,1,85.448
348,1950,estimates,female,2,80.807
348,1950,estimates,male,2,84.313
348,1950,estimates,female,3,79.814
348,1950,estimates,male,3,83.093
348,1950,estimates,female,4,78.772
348,1950,estimates,male,4,81.823
348,1950,estimates,female,5,77.712
348,1950,estimates,male,5,80.534
348,1950,estimates,female,6,76.664
348,1950,estimates,male,6,79.261
348,1950,estimates,female,7,75.662
348,1950,estimates,male,7,78.037
348,1950,estimates,female,8,74.739
348,1950,estimates,male,8,76.894
348,1950,estimates,female,9,73.925
348,1950,estimates,male,9,75.866
348,1950,estimates,female,10,73.18
348,1950,estimates,male,10,74.895
348,1950,estimates,female,11,72.4630000000001
348,1950,estimates,male,11,73.926
348,1950,estimates,female,12,72.17
348,1950,estimates,male,12,73.442
348,1950,estimates,female,13,72.479
348,1950,estimates,male,13,73.6599999999999
348,1950,estimates,female,14,73.203
348,1950,estimates,male,14,74.3410000000001
348,1950,estimates,female,15,73.9639999999999
348,1950,estimates,male,15,75.0139999999999
348,1950,estimates,female,16,74.8240000000001
348,1950,estimates,male,16,75.7520000000002
348,1950,estimates,female,17,75.6759999999999
348,1950,estimates,male,17,76.3879999999999
348,1950,estimates,female,18,76.4280000000001
348,1950,estimates,male,18,76.7819999999999
348,1950,estimates,female,19,77.1189999999999
348,1950,estimates,male,19,76.998
348,1950,estimates,female,20,77.6290000000001
348,1950,estimates,male,20,77.049
348,1950,estimates,female,21,77.6779999999999
348,1950,estimates,male,21,76.703
348,1950,estimates,female,22,78.432
348,1950,estimates,male,22,76.771
348,1950,estimates,female,23,80.3589999999999
348,1950,estimates,male,23,77.586
348,1950,estimates,female,24,82.721
348,1950,estimates,male,24,78.607
348,1950,estimates,female,25,85.0070000000001
348,1950,estimates,male,25,79.5910000000001
348,1950,estimates,female,26,88.1500000000001
348,1950,estimates,male,26,81.3329999999999
348,1950,estimates,female,27,87.3939999999998
348,1950,estimates,male,27,79.7460000000001
348,1950,estimates,female,28,80.5910000000003
