country,year,variant,gender,age1yearinterval,population
748,1950,Estimates,female,0,5.636
748,1950,Estimates,male,0,5.538
748,1950,Estimates,female,1,5.229
748,1950,Estimates,male,1,5.125
748,1950,Estimates,female,2,4.873
748,1950,Estimates,male,2,4.766
748,1950,Estimates,female,3,4.565
748,1950,Estimates,male,3,4.454
748,1950,Estimates,female,4,4.3
748,1950,Estimates,male,4,4.187
748,1950,Estimates,female,5,4.074
748,1950,Estimates,male,5,3.961
748,1950,Estimates,female,6,3.884
748,1950,Estimates,male,6,3.768
748,1950,Estimates,female,7,3.724
748,1950,Estimates,male,7,3.609
748,1950,Estimates,female,8,3.58900000000001
748,1950,Estimates,male,8,3.475
748,1950,Estimates,female,9,3.47799999999999
748,1950,Estimates,male,9,3.363
748,1950,Estimates,female,10,3.386
748,1950,Estimates,male,10,3.273
748,1950,Estimates,female,11,3.316
748,1950,Estimates,male,11,3.205
748,1950,Estimates,female,12,3.243
748,1950,Estimates,male,12,3.134
748,1950,Estimates,female,13,3.158
748,1950,Estimates,male,13,3.05
748,1950,Estimates,female,14,3.067
748,1950,Estimates,male,14,2.959
748,1950,Estimates,female,15,2.986
748,1950,Estimates,male,15,2.879
748,1950,Estimates,female,16,2.91399999999999
748,1950,Estimates,male,16,2.808
748,1950,Estimates,female,17,2.84
748,1950,Estimates,male,17,2.73399999999999
748,1950,Estimates,female,18,2.76300000000001
748,1950,Estimates,male,18,2.657
748,1950,Estimates,female,19,2.68299999999999
748,1950,Estimates,male,19,2.578
748,1950,Estimates,female,20,2.60599999999999
748,1950,Estimates,male,20,2.503
748,1950,Estimates,female,21,2.53100000000001
748,1950,Estimates,male,21,2.428
748,1950,Estimates,female,22,2.458
748,1950,Estimates,male,22,2.35600000000001
748,1950,Estimates,female,23,2.387
748,1950,Estimates,male,23,2.286
748,1950,Estimates,female,24,2.319
748,1950,Estimates,male,24,2.21599999999999
748,1950,Estimates,female,25,2.251
748,1950,Estimates,male,25,2.148
748,1950,Estimates,female,26,2.18499999999999
748,1950,Estimates,male,26,2.08200000000001
748,1950,Estimates,female,27,2.12100000000001
748,1950,Estimates,male,27,2.018
748,1950,Estimates,female,28,2.05799999999999
748,1950,Estimates,male,28,1.962
748,1950,Estimates,female,29,1.99900000000001
748,1950,Estimates,male,29,1.91
748,1950,Estimates,female,30,1.94
748,1950,Estimates,male,30,1.857
748,1950,Estimates,female,31,1.88199999999999
748,1950,Estimates,male,31,1.80799999999999
748,1950,Estimates,female,32,1.825
748,1950,Estimates,male,32,1.75500000000001
748,1950,Estimates,female,33,1.76900000000001
748,1950,Estimates,male,33,1.694
748,1950,Estimates,female,34,1.711
748,1950,Estimates,male,34,1.63
748,1950,Estimates,female,35,1.655
748,1950,Estimates,male,35,1.56699999999999
748,1950,Estimates,female,36,1.602
748,1950,Estimates,male,36,1.50500000000001
748,1950,Estimates,female,37,1.547
748,1950,Estimates,male,37,1.44699999999999
748,1950,Estimates,female,38,1.494
748,1950,Estimates,male,38,1.39800000000001
748,1950,Estimates,female,39,1.44
748,1950,Estimates,male,39,1.35299999999999
748,1950,Estimates,female,40,1.38800000000001
748,1950,Estimates,male,40,1.309
748,1950,Estimates,female,41,1.33499999999999
748,1950,Estimates,male,41,1.26600000000001
748,1950,Estimates,female,42,1.286
748,1950,Estimates,male,42,1.22199999999999
748,1950,Estimates,female,43,1.241
748,1950,Estimates,male,43,1.17200000000001
748,1950,Estimates,female,44,1.19800000000001
748,1950,Estimates,male,44,1.122
748,1950,Estimates,female,45,1.157
748,1950,Estimates,male,45,1.07299999999999
748,1950,Estimates,female,46,1.11699999999999
748,1950,Estimates,male,46,1.024
748,1950,Estimates,female,47,1.075
748,1950,Estimates,male,47,0.978999999999999
748,1950,Estimates,female,48,1.02800000000001
748,1950,Estimates,male,48,0.936999999999998
748,1950,Estimates,female,49,0.980000000000004
748,1950,Estimates,male,49,0.899000000000001
748,1950,Estimates,female,50,0.931999999999988
748,1950,Estimates,male,50,0.859999999999999
748,1950,Estimates,female,51,0.88600000000001
748,1950,Estimates,male,51,0.823000000000008
748,1950,Estimates,female,52,0.844999999999999
748,1950,Estimates,male,52,0.784999999999997
748,1950,Estimates,female,53,0.814000000000007
