country,year,variant,gender,age1yearinterval,population
328,1950,estimates,female,0,8.119
328,1950,estimates,male,0,8.207
328,1950,estimates,female,1,7.333
328,1950,estimates,male,1,7.458
328,1950,estimates,female,2,6.671
328,1950,estimates,male,2,6.821
328,1950,estimates,female,3,6.12
328,1950,estimates,male,3,6.289
328,1950,estimates,female,4,5.672
328,1950,estimates,male,4,5.85
328,1950,estimates,female,5,5.313
328,1950,estimates,male,5,5.493
328,1950,estimates,female,6,5.034
328,1950,estimates,male,6,5.208
328,1950,estimates,female,7,4.821
328,1950,estimates,male,7,4.987
328,1950,estimates,female,8,4.664
328,1950,estimates,male,8,4.816
328,1950,estimates,female,9,4.553
328,1950,estimates,male,9,4.686
328,1950,estimates,female,10,4.488
328,1950,estimates,male,10,4.60000000000001
328,1950,estimates,female,11,4.471
328,1950,estimates,male,11,4.55699999999999
328,1950,estimates,female,12,4.42700000000001
328,1950,estimates,male,12,4.488
328,1950,estimates,female,13,4.31999999999999
328,1950,estimates,male,13,4.36
328,1950,estimates,female,14,4.17400000000001
328,1950,estimates,male,14,4.19500000000001
328,1950,estimates,female,15,4.05399999999999
328,1950,estimates,male,15,4.054
328,1950,estimates,female,16,3.93900000000001
328,1950,estimates,male,16,3.917
328,1950,estimates,female,17,3.845
328,1950,estimates,male,17,3.80199999999999
328,1950,estimates,female,18,3.783
328,1950,estimates,male,18,3.72
328,1950,estimates,female,19,3.739
328,1950,estimates,male,19,3.65700000000001
328,1950,estimates,female,20,3.693
328,1950,estimates,male,20,3.59399999999999
328,1950,estimates,female,21,3.65599999999999
328,1950,estimates,male,21,3.545
328,1950,estimates,female,22,3.586
328,1950,estimates,male,22,3.45699999999999
328,1950,estimates,female,23,3.467
328,1950,estimates,male,23,3.31
328,1950,estimates,female,24,3.31800000000001
328,1950,estimates,male,24,3.129
328,1950,estimates,female,25,3.175
328,1950,estimates,male,25,2.959
328,1950,estimates,female,26,3.032
328,1950,estimates,male,26,2.78299999999999
328,1950,estimates,female,27,2.91500000000001
328,1950,estimates,male,27,2.66200000000001
328,1950,estimates,female,28,2.84299999999999
328,1950,estimates,male,28,2.629
328,1950,estimates,female,29,2.80000000000001
328,1950,estimates,male,29,2.65199999999999
328,1950,estimates,female,30,2.75299999999999
328,1950,estimates,male,30,2.66800000000001
328,1950,estimates,female,31,2.70700000000002
328,1950,estimates,male,31,2.69300000000001
328,1950,estimates,female,32,2.66299999999998
328,1950,estimates,male,32,2.69199999999998
328,1950,estimates,female,33,2.614
328,1950,estimates,male,33,2.64400000000001
328,1950,estimates,female,34,2.56299999999999
328,1950,estimates,male,34,2.56800000000001
328,1950,estimates,female,35,2.51500000000001
328,1950,estimates,male,35,2.50199999999998
328,1950,estimates,female,36,2.47299999999998
328,1950,estimates,male,36,2.43900000000002
328,1950,estimates,female,37,2.423
328,1950,estimates,male,37,2.381
328,1950,estimates,female,38,2.36200000000002
328,1950,estimates,male,38,2.33199999999999
328,1950,estimates,female,39,2.29199999999997
328,1950,estimates,male,39,2.291
328,1950,estimates,female,40,2.22300000000001
328,1950,estimates,male,40,2.244
328,1950,estimates,female,41,2.15100000000001
328,1950,estimates,male,41,2.191
328,1950,estimates,female,42,2.089
328,1950,estimates,male,42,2.15000000000001
328,1950,estimates,female,43,2.05099999999999
328,1950,estimates,male,43,2.13200000000001
328,1950,estimates,female,44,2.02100000000002
328,1950,estimates,male,44,2.12299999999999
328,1950,estimates,female,45,1.98999999999998
328,1950,estimates,male,45,2.11099999999999
328,1950,estimates,female,46,1.96299999999999
328,1950,estimates,male,46,2.102
328,1950,estimates,female,47,1.911
328,1950,estimates,male,47,2.05799999999999
328,1950,estimates,female,48,1.82300000000001
328,1950,estimates,male,48,1.95600000000002
328,1950,estimates,female,49,1.71299999999999
328,1950,estimates,male,49,1.81799999999998
328,1950,estimates,female,50,1.607
328,1950,estimates,male,50,1.68600000000001
328,1950,estimates,female,51,1.49800000000002
328,1950,estimates,male,51,1.54599999999999
328,1950,estimates,female,52,1.40699999999998
328,1950,estimates,male,52,1.43200000000002
328,1950,estimates,female,53,1.345
328,1950,estimates,male,53,1.35499999999999
328,1950,estimates,female,54,1.30300000000003
328,1950,estimates,male,54,1.30600000000001
328,1950,estimates,female,55,1.25799999999998
328,1950,estimates,male,55,1.25199999999998
328,1950,estimates,female,56,1.21700000000001
328,1950,estimates,male,56,1.19800000000001
328,1950,estimates,female,57,1.172
328,1950,estimates,male,57,1.14099999999999
328,1950,estimates,female,58,1.118
328,1950,estimates,male,58,1.07500000000002
328,1950,estimates,female,59,1.06
328,1950,estimates,male,59,1.00399999999999
328,1950,estimates,female,60,1.005
328,1950,estimates,male,60,0.937000000000012
328,1950,estimates,female,61,0.950999999999993
328,1950,estimates,male,61,0.873999999999995
328,1950,estimates,female,62,0.90900000000002
328,1950,estimates,male,62,0.816000000000003
328,1950,estimates,female,63,0.890999999999991
328,1950,estimates,male,63,0.766999999999996
328,1950,estimates,female,64,0.883999999999986
328,1950,estimates,male,64,0.725999999999999
328,1950,estimates,female,65,0.875
328,1950,estimates,male,65,0.683999999999998
328,1950,estimates,female,66,0.870000000000005
328,1950,estimates,male,66,0.64500000000001
328,1950,estimates,female,67,0.848000000000013
328,1950,estimates,male,67,0.603999999999985
328,1950,estimates,female,68,0.796999999999997
328,1950,estimates,male,68,0.558999999999998
328,1950,estimates,female,69,0.72999999999999
328,1950,estimates,male,69,0.513000000000005
328,1950,estimates,female,70,0.66500000000002
328,1950,estimates,male,70,0.469999999999999
328,1950,estimates,female,71,0.597999999999985
328,1950,estimates,male,71,0.427999999999997
328,1950,estimates,female,72,0.538000000000011
328,1950,estimates,male,72,0.385999999999996
328,1950,estimates,female,73,0.486999999999995
328,1950,estimates,male,73,0.341000000000008
328,1950,estimates,female,74,0.442000000000007
328,1950,estimates,male,74,0.295000000000016
328,1950,estimates,female,75,0.396999999999991
328,1950,estimates,male,75,0.252999999999986
328,1950,estimates,female,76,0.353999999999985
328,1950,estimates,male,76,0.211000000000013
328,1950,estimates,female,77,0.311000000000007
328,1950,estimates,male,77,0.175999999999988
328,1950,estimates,female,78,0.268000000000001
328,1950,estimates,male,78,0.150000000000006
328,1950,estimates,female,79,0.224999999999994
328,1950,estimates,male,79,0.129999999999995
328,1950,estimates,female,80plus,1.46200000000002
328,1950,estimates,male,80plus,0.804999999999996
328,1951,estimates,female,0,7.93
328,1951,estimates,male,0,7.831
328,1951,estimates,female,1,7.979
328,1951,estimates,male,1,8.073
328,1951,estimates,female,2,7.296
328,1951,estimates,male,2,7.426
328,1951,estimates,female,3,6.713
328,1951,estimates,male,3,6.866
328,1951,estimates,female,4,6.22
328,1951,estimates,male,4,6.388
328,1951,estimates,female,5,5.81
328,1951,estimates,male,5,5.983
328,1951,estimates,female,6,5.472
328,1951,estimates,male,6,5.642
328,1951,estimates,female,7,5.199
328,1951,estimates,male,7,5.35899999999999
328,1951,estimates,female,8,4.982
328,1951,estimates,male,8,5.126
328,1951,estimates,female,9,4.807
328,1951,estimates,male,9,4.933
328,1951,estimates,female,10,4.672
328,1951,estimates,male,10,4.773
328,1951,estimates,female,11,4.575
328,1951,estimates,male,11,4.64999999999999
328,1951,estimates,female,12,4.518
328,1951,estimates,male,12,4.559
328,1951,estimates,female,13,4.444
328,1951,estimates,male,13,4.459
328,1951,estimates,female,14,4.32899999999999
328,1951,estimates,male,14,4.324
328,1951,estimates,female,15,4.187
328,1951,estimates,male,15,4.17
328,1951,estimates,female,16,4.06700000000001
328,1951,estimates,male,16,4.036
328,1951,estimates,female,17,3.95399999999999
328,1951,estimates,male,17,3.90900000000001
328,1951,estimates,female,18,3.857
328,1951,estimates,male,18,3.795
328,1951,estimates,female,19,3.78100000000001
328,1951,estimates,male,19,3.69799999999999
328,1951,estimates,female,20,3.72
328,1951,estimates,male,20,3.61199999999999
328,1951,estimates,female,21,3.65900000000001
328,1951,estimates,male,21,3.53100000000001
328,1951,estimates,female,22,3.60499999999999
328,1951,estimates,male,22,3.459
328,1951,estimates,female,23,3.52900000000001
328,1951,estimates,male,23,3.36699999999999
328,1951,estimates,female,24,3.41699999999999
328,1951,estimates,male,24,3.24000000000001
328,1951,estimates,female,25,3.28200000000001
328,1951,estimates,male,25,3.09399999999999
328,1951,estimates,female,26,3.15399999999998
328,1951,estimates,male,26,2.958
328,1951,estimates,female,27,3.02600000000001
328,1951,estimates,male,27,2.81700000000001
328,1951,estimates,female,28,2.91900000000001
328,1951,estimates,male,28,2.71699999999998
328,1951,estimates,female,29,2.84899999999999
328,1951,estimates,male,29,2.68100000000001
328,1951,estimates,female,30,2.80500000000001
328,1951,estimates,male,30,2.684
328,1951,estimates,female,31,2.756
328,1951,estimates,male,31,2.684
328,1951,estimates,female,32,2.71000000000001
328,1951,estimates,male,32,2.69200000000001
328,1951,estimates,female,33,2.66299999999998
328,1951,estimates,male,33,2.679
328,1951,estimates,female,34,2.60599999999999
328,1951,estimates,male,34,2.62299999999999
328,1951,estimates,female,35,2.54400000000001
328,1951,estimates,male,35,2.54599999999999
328,1951,estimates,female,36,2.48599999999999
328,1951,estimates,male,36,2.47500000000002
328,1951,estimates,female,37,2.43100000000001
328,1951,estimates,male,37,2.40599999999998
328,1951,estimates,female,38,2.375
328,1951,estimates,male,38,2.346
328,1951,estimates,female,39,2.31799999999998
328,1951,estimates,male,39,2.30600000000001
328,1951,estimates,female,40,2.25900000000001
328,1951,estimates,male,40,2.27600000000001
328,1951,estimates,female,41,2.19999999999999
328,1951,estimates,male,41,2.24099999999999
328,1951,estimates,female,42,2.14000000000001
328,1951,estimates,male,42,2.203
328,1951,estimates,female,43,2.08199999999999
328,1951,estimates,male,43,2.16499999999999
328,1951,estimates,female,44,2.03399999999999
328,1951,estimates,male,44,2.13200000000001
328,1951,estimates,female,45,1.98700000000002
328,1951,estimates,male,45,2.09700000000001
328,1951,estimates,female,46,1.94099999999997
328,1951,estimates,male,46,2.06100000000001
328,1951,estimates,female,47,1.89700000000002
328,1951,estimates,male,47,2.02699999999999
328,1951,estimates,female,48,1.83799999999999
328,1951,estimates,male,48,1.96799999999999
328,1951,estimates,female,49,1.755
328,1951,estimates,male,49,1.87300000000002
328,1951,estimates,female,50,1.66
328,1951,estimates,male,50,1.755
328,1951,estimates,female,51,1.56700000000001
328,1951,estimates,male,51,1.63900000000001
328,1951,estimates,female,52,1.47200000000001
328,1951,estimates,male,52,1.517
328,1951,estimates,female,53,1.38999999999999
328,1951,estimates,male,53,1.41499999999999
328,1951,estimates,female,54,1.32900000000001
328,1951,estimates,male,54,1.33799999999999
328,1951,estimates,female,55,1.28100000000001
328,1951,estimates,male,55,1.28200000000001
328,1951,estimates,female,56,1.233
328,1951,estimates,male,56,1.22299999999998
328,1951,estimates,female,57,1.18699999999998
328,1951,estimates,male,57,1.16300000000001
328,1951,estimates,female,58,1.14099999999999
328,1951,estimates,male,58,1.10399999999999
328,1951,estimates,female,59,1.09
328,1951,estimates,male,59,1.03700000000001
328,1951,estimates,female,60,1.03800000000001
328,1951,estimates,male,60,0.968999999999994
328,1951,estimates,female,61,0.989000000000004
328,1951,estimates,male,61,0.902000000000015
328,1951,estimates,female,62,0.941000000000003
328,1951,estimates,male,62,0.840000000000003
328,1951,estimates,female,63,0.900000000000006
