country,year,variant,gender,age1yearinterval,population
84,1950,Estimates,female,0,1.258
84,1950,Estimates,male,0,1.308
84,1950,Estimates,female,1,1.153
84,1950,Estimates,male,1,1.18
84,1950,Estimates,female,2,1.064
84,1950,Estimates,male,2,1.072
84,1950,Estimates,female,3,0.992
84,1950,Estimates,male,3,0.984
84,1950,Estimates,female,4,0.934
84,1950,Estimates,male,4,0.913
84,1950,Estimates,female,5,0.887
84,1950,Estimates,male,5,0.859
84,1950,Estimates,female,6,0.853
84,1950,Estimates,male,6,0.816
84,1950,Estimates,female,7,0.826
84,1950,Estimates,male,7,0.787
84,1950,Estimates,female,8,0.809
84,1950,Estimates,male,8,0.765
84,1950,Estimates,female,9,0.797000000000001
84,1950,Estimates,male,9,0.751000000000001
84,1950,Estimates,female,10,0.789999999999999
84,1950,Estimates,male,10,0.745999999999999
84,1950,Estimates,female,11,0.791
84,1950,Estimates,male,11,0.748000000000001
84,1950,Estimates,female,12,0.787000000000001
84,1950,Estimates,male,12,0.744999999999999
84,1950,Estimates,female,13,0.776999999999999
84,1950,Estimates,male,13,0.727
84,1950,Estimates,female,14,0.76
84,1950,Estimates,male,14,0.702
84,1950,Estimates,female,15,0.746
84,1950,Estimates,male,15,0.681000000000001
84,1950,Estimates,female,16,0.734
84,1950,Estimates,male,16,0.658999999999999
84,1950,Estimates,female,17,0.721
84,1950,Estimates,male,17,0.645
84,1950,Estimates,female,18,0.708
84,1950,Estimates,male,18,0.640000000000001
84,1950,Estimates,female,19,0.696999999999999
84,1950,Estimates,male,19,0.641
84,1950,Estimates,female,20,0.684000000000001
84,1950,Estimates,male,20,0.641999999999999
84,1950,Estimates,female,21,0.670999999999999
84,1950,Estimates,male,21,0.643000000000001
84,1950,Estimates,female,22,0.654
84,1950,Estimates,male,22,0.635999999999999
84,1950,Estimates,female,23,0.629999999999999
84,1950,Estimates,male,23,0.615000000000002
84,1950,Estimates,female,24,0.604000000000003
84,1950,Estimates,male,24,0.584999999999997
84,1950,Estimates,female,25,0.577999999999999
84,1950,Estimates,male,25,0.557000000000002
84,1950,Estimates,female,26,0.552999999999997
84,1950,Estimates,male,26,0.530000000000001
84,1950,Estimates,female,27,0.528000000000002
84,1950,Estimates,male,27,0.503999999999998
84,1950,Estimates,female,28,0.507999999999999
84,1950,Estimates,male,28,0.48
84,1950,Estimates,female,29,0.489000000000001
84,1950,Estimates,male,29,0.460000000000001
84,1950,Estimates,female,30,0.469999999999999
84,1950,Estimates,male,30,0.439
84,1950,Estimates,female,31,0.451000000000001
84,1950,Estimates,male,31,0.416999999999998
84,1950,Estimates,female,32,0.437999999999999
84,1950,Estimates,male,32,0.403000000000002
84,1950,Estimates,female,33,0.439
84,1950,Estimates,male,33,0.402999999999999
84,1950,Estimates,female,34,0.446000000000002
84,1950,Estimates,male,34,0.41
84,1950,Estimates,female,35,0.452999999999999
84,1950,Estimates,male,35,0.417000000000002
84,1950,Estimates,female,36,0.462
84,1950,Estimates,male,36,0.424999999999997
84,1950,Estimates,female,37,0.462
84,1950,Estimates,male,37,0.428000000000001
84,1950,Estimates,female,38,0.446000000000002
84,1950,Estimates,male,38,0.420000000000002
84,1950,Estimates,female,39,0.420999999999999
84,1950,Estimates,male,39,0.404999999999998
84,1950,Estimates,female,40,0.398
84,1950,Estimates,male,40,0.393000000000001
84,1950,Estimates,female,41,0.375
84,1950,Estimates,male,41,0.379000000000001
84,1950,Estimates,female,42,0.353999999999999
84,1950,Estimates,male,42,0.366
84,1950,Estimates,female,43,0.338000000000001
84,1950,Estimates,male,43,0.352
84,1950,Estimates,female,44,0.324999999999999
