country,variant,year,sexratio_maleper100female
414,estimates,1950,146.363209760676
414,estimates,1955,155.401861806739
414,estimates,1960,172.962384078358
414,estimates,1965,160.876598783734
414,estimates,1970,131.024882976103
414,estimates,1975,119.515897975634
414,estimates,1980,134.15204282706
414,estimates,1985,130.804221009818
414,estimates,1990,114.288227132831
414,estimates,1995,140.734188607327
414,estimates,2000,142.212243739981
414,estimates,2005,141.972204673318
414,estimates,2010,129.1398510634
414,constantfertility,2015,128.185666822421
414,constantmortality,2015,128.185666822421
414,estimates,2015,128.185666822421
414,highvariant,2015,128.185666822421
414,instantreplacement,2015,128.185666822421
414,lowvariant,2015,128.185666822421
414,mediumvariant,2015,128.185666822421
414,nochange,2015,128.185666822421
414,zeromigration,2015,128.185666822421
414,constantfertility,2020,128.096035981119
414,constantmortality,2020,128.222270423549
414,highvariant,2020,127.914016357685
414,instantreplacement,2020,128.164654023307
414,lowvariant,2020,128.490557861155
414,mediumvariant,2020,128.198819626095
414,nochange,2020,128.119527906492
414,zeromigration,2020,125.364294494407
414,constantfertility,2025,126.660522899307
414,constantmortality,2025,126.971000201502
414,highvariant,2025,126.284261584733
414,instantreplacement,2025,126.775997187457
414,lowvariant,2025,127.56109683333
414,mediumvariant,2025,126.904896845759
414,nochange,2025,126.72611474783
414,zeromigration,2025,123.129206796783
414,constantfertility,2030,125.528568154867
414,constantmortality,2030,126.059577962126
414,highvariant,2030,124.980592166608
414,instantreplacement,2030,125.689280861695
414,lowvariant,2030,126.947451076342
414,mediumvariant,2030,125.920091910657
414,nochange,2030,125.665257732189
414,zeromigration,2030,121.137429946036
414,constantfertility,2035,123.74764660937
414,constantmortality,2035,124.499699214513
414,highvariant,2035,123.118723082373
414,instantreplacement,2035,123.949835247667
414,lowvariant,2035,125.556197263419
414,mediumvariant,2035,124.265210752314
414,nochange,2035,123.974175788438
414,zeromigration,2035,119.107047548326
414,constantfertility,2040,122.173855154643
414,constantmortality,2040,123.172997569351
414,highvariant,2040,121.484346438459
414,instantreplacement,2040,122.415513524859
414,lowvariant,2040,124.337068685861
414,mediumvariant,2040,122.809367583952
414,nochange,2040,122.519451334058
414,zeromigration,2040,116.867052028315
414,constantfertility,2045,121.027458834381
414,constantmortality,2045,122.319622920468
414,highvariant,2045,120.250677113082
414,instantreplacement,2045,121.306081608139
414,lowvariant,2045,123.591523632909
414,mediumvariant,2045,121.787702355139
414,nochange,2045,121.523898575852
414,zeromigration,2045,114.415180973813
414,constantfertility,2050,120.098221438589
414,constantmortality,2050,121.726038175411
414,highvariant,2050,119.207328084973
414,instantreplacement,2050,120.411414136062
414,lowvariant,2050,123.114177543592
414,mediumvariant,2050,120.990174354842
414,nochange,2050,120.771660401894
414,zeromigration,2050,111.822732090273
414,constantfertility,2055,119.384504969353
414,constantmortality,2055,121.362755859875
414,highvariant,2055,118.364400388574
414,instantreplacement,2055,119.737511922984
414,lowvariant,2055,122.924092120424
414,mediumvariant,2055,120.425230220067
414,nochange,2055,120.222085559252
414,zeromigration,2055,109.16641037459
414,constantfertility,2060,118.871040690493
414,constantmortality,2060,121.16209812306
414,highvariant,2060,117.723369878297
414,instantreplacement,2060,119.275465835887
414,lowvariant,2060,123.019818578367
414,mediumvariant,2060,120.086432850169
414,nochange,2060,119.800988435143
414,zeromigration,2060,106.594048843155
414,constantfertility,2065,118.469498675248
414,constantmortality,2065,121.047988636088
414,highvariant,2065,117.200843696157
414,instantreplacement,2065,118.934715610499
414,lowvariant,2065,123.307751685773
414,mediumvariant,2065,119.881184116192
414,nochange,2065,119.436892690347
414,zeromigration,2065,104.263782159533
414,constantfertility,2070,118.167929907343
414,constantmortality,2070,120.912900155753
414,highvariant,2070,116.773711569015
414,instantreplacement,2070,118.699550522596
414,lowvariant,2070,123.794448092485
414,mediumvariant,2070,119.795804563853
414,nochange,2070,119.037364909401
414,zeromigration,2070,102.534745254604
414,constantfertility,2075,117.939538036624
414,constantmortality,2075,120.603963357455
414,highvariant,2075,116.404912316498
414,instantreplacement,2075,118.538021739636
414,lowvariant,2075,124.465050055935
414,mediumvariant,2075,119.799494239022
414,nochange,2075,118.476849962221
414,zeromigration,2075,101.664813880273
414,constantfertility,2080,117.713316892909
414,constantmortality,2080,120.051334732986
414,highvariant,2080,116.029538411712
414,instantreplacement,2080,118.375603222192
414,lowvariant,2080,125.224075112043
414,mediumvariant,2080,119.811155039114
414,nochange,2080,117.707024635605
414,zeromigration,2080,101.536751807883
414,constantfertility,2085,117.35104438509
414,constantmortality,2085,119.364469916612
414,highvariant,2085,115.537154709026
414,instantreplacement,2085,118.070050430905
414,lowvariant,2085,125.844301244602
414,mediumvariant,2085,119.670215723549
414,nochange,2085,116.828466893723
414,zeromigration,2085,101.699159192545
414,constantfertility,2090,116.932294295738
414,constantmortality,2090,118.703097017374
414,highvariant,2090,115.011260216556
414,instantreplacement,2090,117.706666940075
414,lowvariant,2090,126.42062761764
414,mediumvariant,2090,119.463975312651
414,nochange,2090,115.976486890385
414,zeromigration,2090,101.931396962425
414,constantfertility,2095,116.453937857954
414,constantmortality,2095,118.10261506213
414,highvariant,2095,114.45348282801
414,instantreplacement,2095,117.28122816861
414,lowvariant,2095,126.92845007755
414,mediumvariant,2095,119.184010162585
414,nochange,2095,115.183306683703
414,zeromigration,2095,102.102393141822
414,constantfertility,2100,115.977124328989
414,constantmortality,2100,117.474775597945
414,highvariant,2100,113.912846288604
414,instantreplacement,2100,116.854175271047
414,lowvariant,2100,127.46502687971
414,mediumvariant,2100,118.898839816177
414,nochange,2100,114.389005091826
414,zeromigration,2100,102.292979797089
