country,variant,year,sexratio_maleper100female
152,estimates,1950,98.1425643546536
152,estimates,1955,97.8303617889519
152,estimates,1960,97.6086242566591
152,estimates,1965,97.4368279794834
152,estimates,1970,97.2905497306149
152,estimates,1975,97.1926802134026
152,estimates,1980,97.1900305675667
152,estimates,1985,97.2251988649829
152,estimates,1990,97.2389374686683
152,estimates,1995,97.314880189547
152,estimates,2000,97.3398306823218
152,estimates,2005,97.3332635368502
152,estimates,2010,97.3117437902348
152,constant-fertility,2015,97.3825897342504
152,constant-mortality,2015,97.3825897342504
152,estimates,2015,97.3825897342504
152,high variant,2015,97.3825897342504
152,instant-replacement,2015,97.3825897342504
152,low variant,2015,97.3825897342504
152,medium variant,2015,97.3825897342504
152,no change,2015,97.3825897342504
152,zero-migration,2015,97.3825897342504
152,constant-fertility,2020,97.5802691283227
152,constant-mortality,2020,97.4591136440989
152,high variant,2020,97.6223517564202
152,instant-replacement,2020,97.6415287924344
152,low variant,2020,97.5147889817591
152,medium variant,2020,97.569017858931
152,no change,2020,97.470339786176
152,zero-migration,2020,97.5247465419752
152,constant-fertility,2025,97.8000082635578
152,constant-mortality,2025,97.5202526011267
152,high variant,2025,97.9020699110222
152,instant-replacement,2025,97.9118810167056
152,low variant,2025,97.6418062394602
152,medium variant,2025,97.7747073606593
152,no change,2025,97.5459639254609
152,zero-migration,2025,97.646899154335
152,constant-fertility,2030,97.9965976698458
152,constant-mortality,2030,97.5589709521371
152,high variant,2030,98.1653096384249
152,instant-replacement,2030,98.1503045079891
152,low variant,2030,97.73636587858
152,medium variant,2030,97.9586535849328
152,no change,2030,97.5984858051604
152,zero-migration,2030,97.705627183998
152,constant-fertility,2035,98.1566714727491
152,constant-mortality,2035,97.5591305511294
152,high variant,2035,98.3835935306672
152,instant-replacement,2035,98.348106369518
152,low variant,2035,97.8029242256423
152,medium variant,2035,98.1073673431531
152,no change,2035,97.611802380539
152,zero-migration,2035,97.6962781686711
152,constant-fertility,2040,98.2882424961971
152,constant-mortality,2040,97.5343960519331
152,high variant,2040,98.5724848114594
152,instant-replacement,2040,98.5188958713981
152,low variant,2040,97.842654389522
152,medium variant,2040,98.228392304412
152,no change,2040,97.5999393562899
152,zero-migration,2040,97.6290310224998
152,constant-fertility,2045,98.3850119341948
