country,variant,year,sexratio_maleper100female
152,estimates,1950,98.1425643546536
152,estimates,1955,97.8303617889519
152,estimates,1960,97.6086242566591
152,estimates,1965,97.4368279794834
152,estimates,1970,97.2905497306149
152,estimates,1975,97.1926802134026
152,estimates,1980,97.1900305675667
152,estimates,1985,97.2251988649829
152,estimates,1990,97.2389374686683
152,estimates,1995,97.314880189547
152,estimates,2000,97.3398306823218
152,estimates,2005,97.3332635368502
152,estimates,2010,97.3117437902348
152,constantfertility,2015,97.3825897342504
152,constantmortality,2015,97.3825897342504
152,estimates,2015,97.3825897342504
152,highvariant,2015,97.3825897342504
152,instantreplacement,2015,97.3825897342504
152,lowvariant,2015,97.3825897342504
152,mediumvariant,2015,97.3825897342504
152,nochange,2015,97.3825897342504
152,zeromigration,2015,97.3825897342504
152,constantfertility,2020,97.5802691283227
152,constantmortality,2020,97.4591136440989
152,highvariant,2020,97.6223517564202
152,instantreplacement,2020,97.6415287924344
152,lowvariant,2020,97.5147889817591
152,mediumvariant,2020,97.569017858931
152,nochange,2020,97.470339786176
152,zeromigration,2020,97.5247465419752
152,constantfertility,2025,97.8000082635578
152,constantmortality,2025,97.5202526011267
152,highvariant,2025,97.9020699110222
152,instantreplacement,2025,97.9118810167056
152,lowvariant,2025,97.6418062394602
152,mediumvariant,2025,97.7747073606593
152,nochange,2025,97.5459639254609
152,zeromigration,2025,97.646899154335
152,constantfertility,2030,97.9965976698458
152,constantmortality,2030,97.5589709521371
152,highvariant,2030,98.1653096384249
152,instantreplacement,2030,98.1503045079891
152,lowvariant,2030,97.73636587858
152,mediumvariant,2030,97.9586535849328
152,nochange,2030,97.5984858051604
152,zeromigration,2030,97.705627183998
152,constantfertility,2035,98.1566714727491
152,constantmortality,2035,97.5591305511294
152,highvariant,2035,98.3835935306672
152,instantreplacement,2035,98.348106369518
152,lowvariant,2035,97.8029242256423
152,mediumvariant,2035,98.1073673431531
152,nochange,2035,97.611802380539
152,zeromigration,2035,97.6962781686711
152,constantfertility,2040,98.2882424961971
152,constantmortality,2040,97.5343960519331
152,highvariant,2040,98.5724848114594
152,instantreplacement,2040,98.5188958713981
152,lowvariant,2040,97.842654389522
152,mediumvariant,2040,98.228392304412
152,nochange,2040,97.5999393562899
