country,variant,year,sexratio_maleper100female
788,estimates,1950,98.6739310966574
788,estimates,1955,99.0479997698361
788,estimates,1960,99.4320178789731
788,estimates,1965,100.868553408257
788,estimates,1970,100.604024930052
788,estimates,1975,101.132251775504
788,estimates,1980,101.059798231996
788,estimates,1985,100.777704470656
788,estimates,1990,101.126241892944
788,estimates,1995,101.450563451044
788,estimates,2000,100.678723014222
788,estimates,2005,99.2226502815647
788,estimates,2010,98.3637849782492
788,constant_fertility,2015,97.6919681073362
788,constant_mortality,2015,97.6919681073362
788,estimates,2015,97.6919681073362
788,high_variant,2015,97.6919681073362
788,instant_replacement,2015,97.6919681073362
788,low_variant,2015,97.6919681073362
788,medium_variant,2015,97.6919681073362
788,no_change,2015,97.6919681073362
788,zero_migration,2015,97.6919681073362
788,constant_fertility,2020,97.6369793957754
788,constant_mortality,2020,97.5479150579861
788,high_variant,2020,97.6784912401123
788,instant_replacement,2020,97.6210890485857
788,low_variant,2020,97.5433667784501
788,medium_variant,2020,97.6115539292116
788,no_change,2020,97.5738201146939
788,zero_migration,2020,97.6163543134577
788,constant_fertility,2025,97.6291954486042
788,constant_mortality,2025,97.3890188016741
788,high_variant,2025,97.7245660449924
788,instant_replacement,2025,97.5984132373175
788,low_variant,2025,97.3916813538665
788,medium_variant,2025,97.5619749098471
788,no_change,2025,97.4586198538213
788,zero_migration,2025,97.5720245021591
788,constant_fertility,2030,97.6090963318945
788,constant_mortality,2030,97.1619461281767
788,high_variant,2030,97.7603383671382
788,instant_replacement,2030,97.5646733159804
788,low_variant,2030,97.2005997234537
788,medium_variant,2030,97.4912502852745
788,no_change,2030,97.2866050537578
788,zero_migration,2030,97.5070838281899
788,constant_fertility,2035,97.604046170544
788,constant_mortality,2035,96.8885701450897
788,high_variant,2035,97.7968302041477
788,instant_replacement,2035,97.5459215496955
788,low_variant,2035,97.0208505226629
788,medium_variant,2035,97.4292173735468
788,no_change,2035,97.0788186715983
788,zero_migration,2035,97.4510934925217
788,constant_fertility,2040,97.6761101459049
788,constant_mortality,2040,96.659723320382
788,high_variant,2040,97.9033966437552
788,instant_replacement,2040,97.6031047153898
788,low_variant,2040,96.9094723921723
788,medium_variant,2040,97.4386190698493
788,no_change,2040,96.9265699503192
788,zero_migration,2040,97.4657024731406
788,constant_fertility,2045,97.9015095512073
788,constant_mortality,2045,96.5540878725571
788,high_variant,2045,98.1616465649825
788,instant_replacement,2045,97.8117858545723
788,low_variant,2045,96.9431533526072
788,medium_variant,2045,97.5976284179906
788,no_change,2045,96.9081771366719
788,zero_migration,2045,97.6276487986473
788,constant_fertility,2050,98.3043667045293
788,constant_mortality,2050,96.5853568580223
788,high_variant,2050,98.5972477442532
788,instant_replacement,2050,98.1981097603436
788,low_variant,2050,97.1567413487577
788,medium_variant,2050,97.9360338683453
788,no_change,2050,97.0345263576781
788,zero_migration,2050,97.965546634145
788,constant_fertility,2055,98.8563134486148
788,constant_mortality,2055,96.7160143377402
788,high_variant,2055,99.1775606159457
788,instant_replacement,2055,98.7363045837418
788,low_variant,2055,97.5391301597703
788,medium_variant,2055,98.4324368286198
788,no_change,2055,97.2645296377258
788,zero_migration,2055,98.4573602807253
788,constant_fertility,2060,99.5078163584898
788,constant_mortality,2060,96.9005885612122
788,high_variant,2060,99.8452208296199
788,instant_replacement,2060,99.3787065878846
788,low_variant,2060,98.0592238586352
788,medium_variant,2060,99.043196858528
788,no_change,2060,97.5498712913923
788,zero_migration,2060,99.0593634920401
788,constant_fertility,2065,100.2513262353
788,constant_mortality,2065,97.1257114526525
788,high_variant,2065,100.585176756049
788,instant_replacement,2065,100.120023419204
788,low_variant,2065,98.7351565898412
788,medium_variant,2065,99.7682985073208
788,no_change,2065,97.8732307955713
788,zero_migration,2065,99.7711481143422
788,constant_fertility,2070,101.037479568294
788,constant_mortality,2070,97.3872674459096
788,high_variant,2070,101.349602279244
788,instant_replacement,2070,100.910696419211
788,low_variant,2070,99.5255868156442
788,medium_variant,2070,100.560613515888
788,no_change,2070,98.2252074016574
788,zero_migration,2070,100.546079548502
788,constant_fertility,2075,101.860242379658
788,constant_mortality,2075,97.6342931158401
788,high_variant,2075,102.133237110392
788,instant_replacement,2075,101.745679927928
788,low_variant,2075,100.444825455194
