country,variant,year,sexratio_maleper100female
512,estimates,1950,103.084411972787
512,estimates,1955,100.315932789541
512,estimates,1960,98.1401144876427
512,estimates,1965,96.5981045009452
512,estimates,1970,96.5936620712881
512,estimates,1975,101.641397977286
512,estimates,1980,111.427477742307
512,estimates,1985,117.630433077614
512,estimates,1990,125.542430491856
512,estimates,1995,145.636267666008
512,estimates,2000,127.373641994111
512,estimates,2005,126.655666412003
512,estimates,2010,147.881542184745
512,constantfertility,2015,197.010345826548
512,constantmortality,2015,197.010345826548
512,estimates,2015,197.010345826548
512,highvariant,2015,197.010345826548
512,instantreplacement,2015,197.010345826548
512,lowvariant,2015,197.010345826548
512,mediumvariant,2015,197.010345826548
512,nochange,2015,197.010345826548
512,zeromigration,2015,197.010345826548
512,constantfertility,2020,183.572032291493
512,constantmortality,2020,184.659833161776
512,highvariant,2020,183.843033923082
512,instantreplacement,2020,186.397508069387
512,lowvariant,2020,185.696082278845
512,mediumvariant,2020,184.758690951406
512,nochange,2020,183.475109977002
512,zeromigration,2020,185.926442426544
512,constantfertility,2025,171.52056411839
512,constantmortality,2025,173.649983836046
512,highvariant,2025,172.162099894505
512,instantreplacement,2025,175.851776463424
512,lowvariant,2025,175.965710898916
512,mediumvariant,2025,174.011508163082
512,nochange,2025,171.169808553929
512,zeromigration,2025,177.834250280025
512,constantfertility,2030,161.912180925426
512,constantmortality,2030,164.77516316602
512,highvariant,2030,163.040744161473
512,instantreplacement,2030,167.093591760152
512,lowvariant,2030,168.425369982448
512,mediumvariant,2030,165.613815345764
512,nochange,2030,161.113728689876
512,zeromigration,2030,171.823872778737
512,constantfertility,2035,153.68991035279
512,constantmortality,2035,156.854709365836
512,highvariant,2035,155.451209113265
512,instantreplacement,2035,159.375053488946
512,lowvariant,2035,161.82440927015
512,mediumvariant,2035,158.44903924274
512,nochange,2035,152.209155156139
512,zeromigration,2035,166.732363129528
512,constantfertility,2040,146.194299314778
512,constantmortality,2040,149.113820742359
512,highvariant,2040,148.482400368393
512,instantreplacement,2040,152.10636235318
512,lowvariant,2040,155.552288431184
512,mediumvariant,2040,151.758830957107
512,nochange,2040,143.80791052696
512,zeromigration,2040,161.691315807989
512,constantfertility,2045,140.024241277225
512,constantmortality,2045,142.345301180202
512,highvariant,2045,142.708565866811
512,instantreplacement,2045,146.138571498622
512,lowvariant,2045,150.446304459114
512,mediumvariant,2045,146.249558295429
512,nochange,2045,136.612815358823
512,zeromigration,2045,156.466462293072
512,constantfertility,2050,135.657374770871
512,constantmortality,2050,137.326150493674
512,highvariant,2050,138.678948923845
512,instantreplacement,2050,142.161748142213
512,lowvariant,2050,147.273079526622
512,mediumvariant,2050,142.575338371458
512,nochange,2050,131.223201344583
512,zeromigration,2050,151.126019993763
512,constantfertility,2055,131.618054338464
512,constantmortality,2055,132.492426443126
512,highvariant,2055,134.867907151801
512,instantreplacement,2055,138.407032087562
512,lowvariant,2055,144.179439794846
512,mediumvariant,2055,139.054530757843
512,nochange,2055,126.271378320723
512,zeromigration,2055,145.726019124141
512,constantfertility,2060,127.900910339257
512,constantmortality,2060,128.019520677958
512,highvariant,2060,131.314636234313
512,instantreplacement,2060,134.793224954828
512,lowvariant,2060,141.120297279159
512,mediumvariant,2060,135.680494326075
512,nochange,2060,121.891597135457
512,zeromigration,2060,140.140603985817
512,constantfertility,2065,124.440542754622
512,constantmortality,2065,123.900238308061
512,highvariant,2065,127.944060289384
512,instantreplacement,2065,131.244365280337
512,lowvariant,2065,137.997516691186
512,mediumvariant,2065,132.365544044806
512,nochange,2065,118.062186642927
512,zeromigration,2065,134.038162793216
512,constantfertility,2070,121.233604213889
512,constantmortality,2070,120.194764557487
512,highvariant,2070,124.721652076341
512,instantreplacement,2070,127.775050730776
512,lowvariant,2070,134.8136703863
512,mediumvariant,2070,129.093803388831
512,nochange,2070,114.802682984951
512,zeromigration,2070,127.222410578064
512,constantfertility,2075,118.348258602344
512,constantmortality,2075,116.961100309478
512,highvariant,2075,121.707708906807
512,instantreplacement,2075,124.504163817033
512,lowvariant,2075,131.689642028128
512,mediumvariant,2075,125.956593868498
512,nochange,2075,112.115383838139
512,zeromigration,2075,119.996996116813
512,constantfertility,2080,115.888371719766
512,constantmortality,2080,114.133676786822
512,highvariant,2080,119.047342734279
512,instantreplacement,2080,121.615184887348
512,lowvariant,2080,128.848990500922
512,mediumvariant,2080,123.13682849527
512,nochange,2080,109.911423066624
512,zeromigration,2080,113.327145248981
512,constantfertility,2085,113.796977480657
512,constantmortality,2085,111.651129690471
512,highvariant,2085,116.704736087811
512,instantreplacement,2085,119.04771264606
512,lowvariant,2085,126.206195145838
512,mediumvariant,2085,120.582552244457
512,nochange,2085,108.104502862364
512,zeromigration,2085,108.18561663523
512,constantfertility,2090,112.03658540173
512,constantmortality,2090,109.492697876755
512,highvariant,2090,114.667505523837
512,instantreplacement,2090,116.770310268973
512,lowvariant,2090,123.733486370397
512,mediumvariant,2090,118.280106484479
512,nochange,2090,106.636437075952
