country,variant,year,sexratio_maleper100female
512,estimates,1950,103.084411972787
512,estimates,1955,100.315932789541
512,estimates,1960,98.1401144876427
512,estimates,1965,96.5981045009452
512,estimates,1970,96.5936620712881
512,estimates,1975,101.641397977286
512,estimates,1980,111.427477742307
512,estimates,1985,117.630433077614
512,estimates,1990,125.542430491856
512,estimates,1995,145.636267666008
512,estimates,2000,127.373641994111
512,estimates,2005,126.655666412003
512,estimates,2010,147.881542184745
512,constant_fertility,2015,197.010345826548
512,constant_mortality,2015,197.010345826548
512,estimates,2015,197.010345826548
512,high_variant,2015,197.010345826548
512,instant_replacement,2015,197.010345826548
512,low_variant,2015,197.010345826548
512,medium_variant,2015,197.010345826548
512,no_change,2015,197.010345826548
512,zero_migration,2015,197.010345826548
512,constant_fertility,2020,183.572032291493
512,constant_mortality,2020,184.659833161776
512,high_variant,2020,183.843033923082
512,instant_replacement,2020,186.397508069387
512,low_variant,2020,185.696082278845
512,medium_variant,2020,184.758690951406
512,no_change,2020,183.475109977002
512,zero_migration,2020,185.926442426544
512,constant_fertility,2025,171.52056411839
512,constant_mortality,2025,173.649983836046
512,high_variant,2025,172.162099894505
512,instant_replacement,2025,175.851776463424
512,low_variant,2025,175.965710898916
512,medium_variant,2025,174.011508163082
512,no_change,2025,171.169808553929
512,zero_migration,2025,177.834250280025
512,constant_fertility,2030,161.912180925426
512,constant_mortality,2030,164.77516316602
512,high_variant,2030,163.040744161473
512,instant_replacement,2030,167.093591760152
512,low_variant,2030,168.425369982448
512,medium_variant,2030,165.613815345764
512,no_change,2030,161.113728689876
512,zero_migration,2030,171.823872778737
512,constant_fertility,2035,153.68991035279
512,constant_mortality,2035,156.854709365836
512,high_variant,2035,155.451209113265
512,instant_replacement,2035,159.375053488946
512,low_variant,2035,161.82440927015
512,medium_variant,2035,158.44903924274
512,no_change,2035,152.209155156139
512,zero_migration,2035,166.732363129528
512,constant_fertility,2040,146.194299314778
512,constant_mortality,2040,149.113820742359
512,high_variant,2040,148.482400368393
512,instant_replacement,2040,152.10636235318
512,low_variant,2040,155.552288431184
512,medium_variant,2040,151.758830957107
512,no_change,2040,143.80791052696
512,zero_migration,2040,161.691315807989
512,constant_fertility,2045,140.024241277225
512,constant_mortality,2045,142.345301180202
512,high_variant,2045,142.708565866811
512,instant_replacement,2045,146.138571498622
512,low_variant,2045,150.446304459114
512,medium_variant,2045,146.249558295429
512,no_change,2045,136.612815358823
512,zero_migration,2045,156.466462293072
512,constant_fertility,2050,135.657374770871
512,constant_mortality,2050,137.326150493674
512,high_variant,2050,138.678948923845
512,instant_replacement,2050,142.161748142213
512,low_variant,2050,147.273079526622
512,medium_variant,2050,142.575338371458
512,no_change,2050,131.223201344583
512,zero_migration,2050,151.126019993763
512,constant_fertility,2055,131.618054338464
512,constant_mortality,2055,132.492426443126
512,high_variant,2055,134.867907151801
512,instant_replacement,2055,138.407032087562
512,low_variant,2055,144.179439794846
512,medium_variant,2055,139.054530757843
512,no_change,2055,126.271378320723
512,zero_migration,2055,145.726019124141
512,constant_fertility,2060,127.900910339257
512,constant_mortality,2060,128.019520677958
512,high_variant,2060,131.314636234313
512,instant_replacement,2060,134.793224954828
512,low_variant,2060,141.120297279159
512,medium_variant,2060,135.680494326075
512,no_change,2060,121.891597135457
512,zero_migration,2060,140.140603985817
512,constant_fertility,2065,124.440542754622
512,constant_mortality,2065,123.900238308061
512,high_variant,2065,127.944060289384
512,instant_replacement,2065,131.244365280337
512,low_variant,2065,137.997516691186
512,medium_variant,2065,132.365544044806
512,no_change,2065,118.062186642927
512,zero_migration,2065,134.038162793216
512,constant_fertility,2070,121.233604213889
512,constant_mortality,2070,120.194764557487
512,high_variant,2070,124.721652076341
512,instant_replacement,2070,127.775050730776
512,low_variant,2070,134.8136703863
512,medium_variant,2070,129.093803388831
512,no_change,2070,114.802682984951
512,zero_migration,2070,127.222410578064
512,constant_fertility,2075,118.348258602344
512,constant_mortality,2075,116.961100309478
512,high_variant,2075,121.707708906807
512,instant_replacement,2075,124.504163817033
512,low_variant,2075,131.689642028128
512,medium_variant,2075,125.956593868498
512,no_change,2075,112.115383838139
512,zero_migration,2075,119.996996116813
512,constant_fertility,2080,115.888371719766
512,constant_mortality,2080,114.133676786822
512,high_variant,2080,119.047342734279
512,instant_replacement,2080,121.615184887348
512,low_variant,2080,128.848990500922
512,medium_variant,2080,123.13682849527
512,no_change,2080,109.911423066624
512,zero_migration,2080,113.327145248981
512,constant_fertility,2085,113.796977480657
512,constant_mortality,2085,111.651129690471
512,high_variant,2085,116.704736087811
512,instant_replacement,2085,119.04771264606
512,low_variant,2085,126.206195145838
512,medium_variant,2085,120.582552244457
512,no_change,2085,108.104502862364
512,zero_migration,2085,108.18561663523
512,constant_fertility,2090,112.03658540173
512,constant_mortality,2090,109.492697876755
512,high_variant,2090,114.667505523837
512,instant_replacement,2090,116.770310268973
512,low_variant,2090,123.733486370397
512,medium_variant,2090,118.280106484479
512,no_change,2090,106.636437075952
