country,variant,year,sexratio_maleper100female
52,Estimates,1950,85.0882040755458
52,Estimates,1955,84.1669437708335
52,Estimates,1960,81.1616486499208
52,Estimates,1965,85.1508357915438
52,Estimates,1970,88.6716590043762
52,Estimates,1975,91.595087724763
52,Estimates,1980,90.2713020385376
52,Estimates,1985,91.4718996887719
52,Estimates,1990,92.7882301546754
52,Estimates,1995,92.740287042358
52,Estimates,2000,92.4664764621969
52,Estimates,2005,92.3195159954519
52,Estimates,2010,92.2472837298859
52,Constant_fertility,2015,91.9865711062626
52,Constant_mortality,2015,91.9865711062626
52,Estimates,2015,91.9865711062626
52,High_variant,2015,91.9865711062626
52,Instant_replacement,2015,91.9865711062626
52,Low_variant,2015,91.9865711062626
52,Medium_variant,2015,91.9865711062626
52,No_change,2015,91.9865711062626
52,Zero_migration,2015,91.9865711062626
52,Constant_fertility,2020,91.6128946245734
52,Constant_mortality,2020,91.609045662558
52,High_variant,2020,91.7094746028283
52,Instant_replacement,2020,91.7157808494331
52,Low_variant,2020,91.5292806701931
52,Medium_variant,2020,91.6203126977677
52,No_change,2020,91.6022675615691
52,Zero_migration,2020,92.181518484879
52,Constant_fertility,2025,91.1901960525098
52,Constant_mortality,2025,91.1357875197104
52,High_variant,2025,91.4403185600052
52,Instant_replacement,2025,91.3970669456339
52,Low_variant,2025,90.9691659600813
52,Medium_variant,2025,91.209139327222
52,No_change,2025,91.1171825542265
52,Zero_migration,2025,92.3864809427411
52,Constant_fertility,2030,90.802408939961
52,Constant_mortality,2030,90.6218505342828
52,High_variant,2030,91.2409780293154
52,Instant_replacement,2030,91.112110793355
52,Low_variant,2030,90.3994560598334
52,Medium_variant,2030,90.8335140605798
52,No_change,2030,90.5877550474125
52,Zero_migration,2030,92.6321209567945
52,Constant_fertility,2035,90.4921020656136
52,Constant_mortality,2035,90.1753013307792
52,High_variant,2035,91.1233499541567
52,Instant_replacement,2035,90.9047332966906
52,Low_variant,2035,89.8986131830488
52,Medium_variant,2035,90.5387803433985
52,No_change,2035,90.1241840686872
52,Zero_migration,2035,92.9485079267436
52,Constant_fertility,2040,90.338077463055
52,Constant_mortality,2040,89.9012699741339
52,High_variant,2040,91.1678959433869
52,Instant_replacement,2040,90.86003997216
52,Low_variant,2040,89.5483634259749
52,Medium_variant,2040,90.4036426448885
52,No_change,2040,89.8266964704583
52,Zero_migration,2040,93.3942700678492
52,Constant_fertility,2045,90.4415776887063
52,Constant_mortality,2045,89.850022086509
