country,variant,year,sexratio_maleper100female
52,estimates,1950,85.0882040755458
52,estimates,1955,84.1669437708335
52,estimates,1960,81.1616486499208
52,estimates,1965,85.1508357915438
52,estimates,1970,88.6716590043762
52,estimates,1975,91.595087724763
52,estimates,1980,90.2713020385376
52,estimates,1985,91.4718996887719
52,estimates,1990,92.7882301546754
52,estimates,1995,92.740287042358
52,estimates,2000,92.4664764621969
52,estimates,2005,92.3195159954519
52,estimates,2010,92.2472837298859
52,constantfertility,2015,91.9865711062626
52,constantmortality,2015,91.9865711062626
52,estimates,2015,91.9865711062626
52,highvariant,2015,91.9865711062626
52,instantreplacement,2015,91.9865711062626
52,lowvariant,2015,91.9865711062626
52,mediumvariant,2015,91.9865711062626
52,nochange,2015,91.9865711062626
52,zeromigration,2015,91.9865711062626
52,constantfertility,2020,91.6128946245734
52,constantmortality,2020,91.609045662558
52,highvariant,2020,91.7094746028283
52,instantreplacement,2020,91.7157808494331
52,lowvariant,2020,91.5292806701931
52,mediumvariant,2020,91.6203126977677
52,nochange,2020,91.6022675615691
52,zeromigration,2020,92.181518484879
52,constantfertility,2025,91.1901960525098
52,constantmortality,2025,91.1357875197104
52,highvariant,2025,91.4403185600052
52,instantreplacement,2025,91.3970669456339
52,lowvariant,2025,90.9691659600813
52,mediumvariant,2025,91.209139327222
52,nochange,2025,91.1171825542265
52,zeromigration,2025,92.3864809427411
52,constantfertility,2030,90.802408939961
52,constantmortality,2030,90.6218505342828
52,highvariant,2030,91.2409780293154
52,instantreplacement,2030,91.112110793355
52,lowvariant,2030,90.3994560598334
52,mediumvariant,2030,90.8335140605798
52,nochange,2030,90.5877550474125
52,zeromigration,2030,92.6321209567945
52,constantfertility,2035,90.4921020656136
52,constantmortality,2035,90.1753013307792
52,highvariant,2035,91.1233499541567
52,instantreplacement,2035,90.9047332966906
52,lowvariant,2035,89.8986131830488
52,mediumvariant,2035,90.5387803433985
52,nochange,2035,90.1241840686872
52,zeromigration,2035,92.9485079267436
52,constantfertility,2040,90.338077463055
52,constantmortality,2040,89.9012699741339
52,highvariant,2040,91.1678959433869
52,instantreplacement,2040,90.86003997216
52,lowvariant,2040,89.5483634259749
52,mediumvariant,2040,90.4036426448885
52,nochange,2040,89.8266964704583
52,zeromigration,2040,93.3942700678492
52,constantfertility,2045,90.4415776887063
52,constantmortality,2045,89.850022086509
52,highvariant,2045,91.4838805563468
52,instantreplacement,2045,91.0882665267845
52,lowvariant,2045,89.4489456924628
