country,variant,year,sexratio_maleper100female
392,estimates,1950,96.0263953389488
392,estimates,1955,96.3674354655563
392,estimates,1960,96.3073800468226
392,estimates,1965,96.2619167266893
392,estimates,1970,96.2082660867497
392,estimates,1975,96.7437031265703
392,estimates,1980,96.687193473002
392,estimates,1985,96.5596018387726
392,estimates,1990,96.2083230019083
392,estimates,1995,96.1201244201687
392,estimates,2000,95.7433301978611
392,estimates,2005,95.2821504119159
392,estimates,2010,94.9706170002698
392,constantfertility,2015,94.683795806017
392,constantmortality,2015,94.683795806017
392,estimates,2015,94.683795806017
392,highvariant,2015,94.683795806017
392,instantreplacement,2015,94.683795806017
392,lowvariant,2015,94.683795806017
392,mediumvariant,2015,94.683795806017
392,nochange,2015,94.683795806017
392,zeromigration,2015,94.683795806017
392,constantfertility,2020,94.3697509936013
392,constantmortality,2020,94.3637470183203
392,highvariant,2020,94.4688874659313
392,instantreplacement,2020,94.5713202027035
392,lowvariant,2020,94.3224119068719
392,mediumvariant,2020,94.3961302306283
392,nochange,2020,94.3371984625377
392,zeromigration,2020,94.384123627055
392,constantfertility,2025,94.0680800472178
392,constantmortality,2025,94.0570807069842
392,highvariant,2025,94.3228117618628
392,instantreplacement,2025,94.4668155868221
392,lowvariant,2025,93.9457743719977
392,mediumvariant,2025,94.1373980374843
392,nochange,2025,93.9866224815827
392,zeromigration,2025,94.1101763971141
392,constantfertility,2030,93.8011882780933
392,constantmortality,2030,93.7943927770322
392,highvariant,2030,94.2502225241437
392,instantreplacement,2030,94.3967456257798
392,lowvariant,2030,93.5835549975599
392,mediumvariant,2030,93.9264275484665
392,nochange,2030,93.6655463862323
392,zeromigration,2030,93.8805060817519
392,constantfertility,2035,93.6254438266748
392,constantmortality,2035,93.6445111495418
392,highvariant,2035,94.2795821438863
392,instantreplacement,2035,94.4181163227712
392,lowvariant,2035,93.3181966239423
392,mediumvariant,2035,93.8184405120198
392,nochange,2035,93.4434248758363
392,zeromigration,2035,93.7512186904123
392,constantfertility,2040,93.58876628323
392,constantmortality,2040,93.6838105479886
392,highvariant,2040,94.4571115747532
392,instantreplacement,2040,94.582547161821
392,lowvariant,2040,93.1977608328155
392,mediumvariant,2040,93.859995556414
392,nochange,2040,93.3984018135006
392,zeromigration,2040,93.7710386459136
392,constantfertility,2045,93.7134502844534
392,constantmortality,2045,93.8484127929245
392,highvariant,2045,94.8103023213063
392,instantreplacement,2045,94.9275262733179
392,lowvariant,2045,93.2433291498358
392,mediumvariant,2045,94.0736842184745
392,nochange,2045,93.4642306670765
392,zeromigration,2045,93.9652072376611
392,constantfertility,2050,93.8430181187296
392,constantmortality,2050,93.9274614722726
392,highvariant,2050,95.2069393549987
392,instantreplacement,2050,95.3262133076603
392,lowvariant,2050,93.2862680524293
392,mediumvariant,2050,94.3085992298959
392,nochange,2050,93.4197635139354
392,zeromigration,2050,94.1822022160626
392,constantfertility,2055,93.7545385335915
392,constantmortality,2055,93.8372316174223
392,highvariant,2055,95.4579129893637
392,instantreplacement,2055,95.5773401635165
392,lowvariant,2055,93.0846491718748
392,mediumvariant,2055,94.3529280598635
392,nochange,2055,93.1705373483073
392,zeromigration,2055,94.2063178990367
392,constantfertility,2060,93.5054831972797
392,constantmortality,2060,93.7768505025688
392,highvariant,2060,95.6178112620446
392,instantreplacement,2060,95.7164950897704
392,lowvariant,2060,92.692061645039
392,mediumvariant,2060,94.2668369080194
392,nochange,2060,92.9211538422598
392,zeromigration,2060,94.0975161946458
392,constantfertility,2065,93.3415143081789
392,constantmortality,2065,93.9658291110206
392,highvariant,2065,95.8827231062151
392,instantreplacement,2065,95.9359606594267
392,lowvariant,2065,92.3721948957586
392,mediumvariant,2065,94.2840434256563
392,nochange,2065,92.9111009250641
392,zeromigration,2065,94.0966002896009
392,constantfertility,2070,93.4217063008164
392,constantmortality,2070,94.3960372161335
392,highvariant,2070,96.3558438103891
392,instantreplacement,2070,96.3512642651081
392,lowvariant,2070,92.3074105954781
392,mediumvariant,2070,94.5464210682486
392,nochange,2070,93.1476313958464
392,zeromigration,2070,94.3544937655826
392,constantfertility,2075,93.7349123910809
392,constantmortality,2075,94.8762191088231
392,highvariant,2075,96.9966177902165
392,instantreplacement,2075,96.9337092102919
392,lowvariant,2075,92.5007197082022
392,mediumvariant,2075,95.0302607319905
392,nochange,2075,93.4355220638333
392,zeromigration,2075,94.8521558995006
392,constantfertility,2080,94.0228963243068
392,constantmortality,2080,95.246035727277
392,highvariant,2080,97.5936603353486
392,instantreplacement,2080,97.4744414849713
392,lowvariant,2080,92.677007079819
392,mediumvariant,2080,95.4913825557745
392,nochange,2080,93.6019956176823
392,zeromigration,2080,95.3371094930564
392,constantfertility,2085,94.2061222244631
392,constantmortality,2085,95.5043746087111
392,highvariant,2085,98.0921694813758
392,instantreplacement,2085,97.9124391763822
392,lowvariant,2085,92.7467956875909
392,mediumvariant,2085,95.8589685991028
392,nochange,2085,93.6472503716437
392,zeromigration,2085,95.732414977266
392,constantfertility,2090,94.2609653237147
392,constantmortality,2090,95.6808002701338
392,highvariant,2090,98.4768632806458
392,instantreplacement,2090,98.2257439424926
392,lowvariant,2090,92.6824751873508
392,mediumvariant,2090,96.1136065824111
392,nochange,2090,93.6120890823559
392,zeromigration,2090,96.0120196215105
392,constantfertility,2095,94.2575540459807
392,constantmortality,2095,95.8093335094223
392,highvariant,2095,98.7872126542755
392,instantreplacement,2095,98.4477012475056
392,lowvariant,2095,92.5701473121386
392,mediumvariant,2095,96.3142359726902
392,nochange,2095,93.5515804406226
392,zeromigration,2095,96.2293711909283
392,constantfertility,2100,94.227431763441
392,constantmortality,2100,95.9163687642065
392,highvariant,2100,99.0214627358728
392,instantreplacement,2100,98.5646222723107
392,lowvariant,2100,92.4729279345517
392,mediumvariant,2100,96.4793614916066
392,nochange,2100,93.5198348541019
392,zeromigration,2100,96.402214251057
