country,variant,year,sexratio_maleper100female
474,estimates,1950,91.3752230545762
474,estimates,1955,92.3303950273215
474,estimates,1960,96.1176880222841
474,estimates,1965,93.0655530182685
474,estimates,1970,96.1076182316242
474,estimates,1975,93.9485905285888
474,estimates,1980,94.1010884150887
474,estimates,1985,93.7235321945409
474,estimates,1990,93.3169745179992
474,estimates,1995,91.3801694070752
474,estimates,2000,88.5767744638968
474,estimates,2005,87.3002844487214
474,estimates,2010,85.7819325199578
474,constant_fertility,2015,84.5150269726829
474,constant_mortality,2015,84.5150269726829
474,estimates,2015,84.5150269726829
474,high_variant,2015,84.5150269726829
474,instant_replacement,2015,84.5150269726829
474,low_variant,2015,84.5150269726829
474,medium_variant,2015,84.5150269726829
474,no_change,2015,84.5150269726829
474,zero_migration,2015,84.5150269726829
474,constant_fertility,2020,83.4922018433692
474,constant_mortality,2020,83.2352584607063
474,high_variant,2020,83.5749840695215
474,instant_replacement,2020,83.5441398861413
474,low_variant,2020,83.3147832918685
474,medium_variant,2020,83.4457088954048
474,no_change,2020,83.2819267467772
474,zero_migration,2020,84.269885604196
474,constant_fertility,2025,82.7543395686508
474,constant_mortality,2025,82.181271119318
474,high_variant,2025,82.982327186731
474,instant_replacement,2025,82.860567319217
474,low_variant,2025,82.2746989771596
474,medium_variant,2025,82.6347889049794
474,no_change,2025,82.3030788802886
474,zero_migration,2025,84.0207317407892
474,constant_fertility,2030,82.0586554590868
474,constant_mortality,2030,81.1697662741234
474,high_variant,2030,82.4944336806355
474,instant_replacement,2030,82.2303299637437
474,low_variant,2030,81.183553344262
474,medium_variant,2030,81.858219818345
474,no_change,2030,81.37803830648
474,zero_migration,2030,83.8180072006955
474,constant_fertility,2035,81.3893232901811
474,constant_mortality,2035,80.2156659349143
474,high_variant,2035,82.0432768975756
474,instant_replacement,2035,81.6378261148071
474,low_variant,2035,80.0898555264085
474,medium_variant,2035,81.1077329560627
474,no_change,2035,80.5130281522412
474,zero_migration,2035,83.6568563212115
474,constant_fertility,2040,80.7110491786414
474,constant_mortality,2040,79.3699388694824
474,high_variant,2040,81.5922523997589
474,instant_replacement,2040,81.0393226057737
474,low_variant,2040,78.9419108023759
474,medium_variant,2040,80.3363365075744
474,no_change,2040,79.7717280450493
474,zero_migration,2040,83.5003593845139
474,constant_fertility,2045,80.1379054362723
474,constant_mortality,2045,78.8536397993328
474,high_variant,2045,81.260058116078
474,instant_replacement,2045,80.5453584672724
474,low_variant,2045,77.8090225328113
474,medium_variant,2045,79.637989261158
474,no_change,2045,79.3918578143598
474,zero_migration,2045,83.4532808070122
474,constant_fertility,2050,79.9234985990986
474,constant_mortality,2050,78.9969430852155
474,high_variant,2050,81.3280501171755
474,instant_replacement,2050,80.4225761977683
474,low_variant,2050,76.9219796678608
474,medium_variant,2050,79.2686162889086
474,no_change,2050,79.69466449819
474,zero_migration,2050,83.7655913469503
474,constant_fertility,2055,80.331751181607
474,constant_mortality,2055,80.0670653518378
474,high_variant,2055,82.0589285631467
474,instant_replacement,2055,80.937262246152
474,low_variant,2055,76.5759274861277
474,medium_variant,2055,79.5145761868737
474,no_change,2055,80.9136728401811
474,zero_migration,2055,84.6519179044803
474,constant_fertility,2060,81.5440892346532
474,constant_mortality,2060,81.9940148617052
474,high_variant,2060,83.5743908033065
474,instant_replacement,2060,82.2515809842999
474,low_variant,2060,77.0600260174689
474,medium_variant,2060,80.5895472255811
474,no_change,2060,82.9456043175685
474,zero_migration,2060,86.2755619149824
474,constant_fertility,2065,83.5714210018757
474,constant_mortality,2065,84.3040063525938
474,high_variant,2065,85.8031381048862
474,instant_replacement,2065,84.3455003948139
474,low_variant,2065,78.5326194988139
474,medium_variant,2065,82.5329068354825
474,no_change,2065,85.3091890940041
474,zero_migration,2065,88.6247143198905
474,constant_fertility,2070,85.9831795984808
474,constant_mortality,2070,86.3048298467175
474,high_variant,2070,88.2875312179854
474,instant_replacement,2070,86.7802423846756
474,low_variant,2070,80.6172760906319
474,medium_variant,2070,84.9103195800332
474,no_change,2070,87.3397059443571
474,zero_migration,2070,91.2386879591052
474,constant_fertility,2075,88.1492028277678
474,constant_mortality,2075,87.588955875233
474,high_variant,2075,90.4558719178952
474,instant_replacement,2075,88.9421793106337
474,low_variant,2075,82.5604376610982
474,medium_variant,2075,87.0572593511789
474,no_change,2075,88.6725598390758
474,zero_migration,2075,93.4821922863997
474,constant_fertility,2080,89.6480886030725
474,constant_mortality,2080,88.2413311803826
474,high_variant,2080,91.9891223503161
474,instant_replacement,2080,90.4454442602678
474,low_variant,2080,83.7301113525474
474,medium_variant,2080,88.5145944640647
474,no_change,2080,89.4064580078921
474,zero_migration,2080,94.9588071663807
474,constant_fertility,2085,90.4227049060343
474,constant_mortality,2085,88.5996409335727
474,high_variant,2085,92.8883255235027
474,instant_replacement,2085,91.2593935433552
474,low_variant,2085,83.9155706656993
474,medium_variant,2085,89.208610962427
474,no_change,2085,89.8576421338318
474,zero_migration,2085,95.6388285634421
474,constant_fertility,2090,90.9901913930043
474,constant_mortality,2090,88.903017414626
474,high_variant,2090,93.6080293449153
474,instant_replacement,2090,91.8771295000132
474,low_variant,2090,83.7589349293769
474,medium_variant,2090,89.6902226524685
474,no_change,2090,90.2373377408165
474,zero_migration,2090,96.062867984843
474,constant_fertility,2095,91.4677024888505
474,constant_mortality,2095,89.1477607209166
474,high_variant,2095,94.2312795202462
474,instant_replacement,2095,92.4041715880742
474,low_variant,2095,83.4388359490873
474,medium_variant,2095,90.0868167202572
474,no_change,2095,90.5348259534766
474,zero_migration,2095,96.365168168102
474,constant_fertility,2100,91.866067687724
474,constant_mortality,2100,89.3124722833825
474,high_variant,2100,94.7522435493885
474,instant_replacement,2100,92.8391679673813
474,low_variant,2100,83.0242032613136
474,medium_variant,2100,90.4170970989413
474,no_change,2100,90.7256178968128
474,zero_migration,2100,96.5782777554574
