country,variant,year,sexratio_maleper100female
450,estimates,1950,105.869535845579
450,estimates,1955,104.540592615268
450,estimates,1960,103.440361482314
450,estimates,1965,102.526802451713
450,estimates,1970,101.784093538111
450,estimates,1975,101.122589955866
450,estimates,1980,100.572282940208
450,estimates,1985,100.114461529578
450,estimates,1990,99.7126892082538
450,estimates,1995,99.3460897789927
450,estimates,2000,99.1631505420794
450,estimates,2005,99.1694518754792
450,estimates,2010,99.245101396552
450,constantfertility,2015,99.4201562438158
450,constantmortality,2015,99.4201562438158
450,estimates,2015,99.4201562438158
450,highvariant,2015,99.4201562438158
450,instantreplacement,2015,99.4201562438158
450,lowvariant,2015,99.4201562438158
450,mediumvariant,2015,99.4201562438158
450,nochange,2015,99.4201562438158
450,zeromigration,2015,99.4201562438158
450,constantfertility,2020,99.6059010062368
450,constantmortality,2020,99.5788709468383
450,highvariant,2020,99.6049361490397
450,instantreplacement,2020,99.3597431396744
450,lowvariant,2020,99.5540412992599
450,mediumvariant,2020,99.5797182690883
450,nochange,2020,99.6046226733618
450,zeromigration,2020,99.5798110323238
450,constantfertility,2025,99.7766827257401
450,constantmortality,2025,99.7057263386065
450,highvariant,2025,99.7652388343448
450,instantreplacement,2025,99.3110013269551
450,lowvariant,2025,99.6414464796069
450,mediumvariant,2025,99.7047199550886
450,nochange,2025,99.772212195005
450,zeromigration,2025,99.7048233762974
450,constantfertility,2030,99.9202378401061
450,constantmortality,2030,99.7944526490709
450,highvariant,2030,99.888333807998
450,instantreplacement,2030,99.2548554423305
450,lowvariant,2030,99.6813098056678
450,mediumvariant,2030,99.7887511472069
450,nochange,2030,99.909383879537
450,zeromigration,2030,99.7887631572562
450,constantfertility,2035,100.030635734712
450,constantmortality,2035,99.8469783230428
450,highvariant,2035,99.9618632468959
450,instantreplacement,2035,99.1666115307138
450,lowvariant,2035,99.6775320451128
450,mediumvariant,2035,99.826935424184
450,nochange,2035,100.01633754637
450,zeromigration,2035,99.8267688206191
450,constantfertility,2040,100.118628918936
450,constantmortality,2040,99.8688666995117
450,highvariant,2040,100.00081122497
450,instantreplacement,2040,99.0347660196282
450,lowvariant,2040,99.63538165405
450,mediumvariant,2040,99.829170832971
450,nochange,2040,100.100854617812
450,zeromigration,2040,99.8287692271656
450,constantfertility,2045,100.195779321084
450,constantmortality,2045,99.8652640142445
450,highvariant,2045,100.019351116982
450,instantreplacement,2045,98.8424613976629
450,lowvariant,2045,99.5577385995207
450,mediumvariant,2045,99.8043074517349
450,nochange,2045,100.169970145752
450,zeromigration,2045,99.8036326975507
450,constantfertility,2050,100.273675745766
450,constantmortality,2050,99.8379161139295
450,highvariant,2050,100.029820064317
450,instantreplacement,2050,98.6073062956441
450,lowvariant,2050,99.4547357059314
450,mediumvariant,2050,99.764175789779
450,nochange,2050,100.226554406984
450,zeromigration,2050,99.7632093748414
450,constantfertility,2055,100.360617261634
450,constantmortality,2055,99.7878981459059
450,highvariant,2055,100.039876216861
450,instantreplacement,2055,98.3628574925213
450,lowvariant,2055,99.3385811642851
450,mediumvariant,2055,99.7192064520422
450,nochange,2055,100.271905617509
450,zeromigration,2055,99.7179949299929
450,constantfertility,2060,100.465319812494
450,constantmortality,2060,99.718564762948
450,highvariant,2060,100.059291779056
450,instantreplacement,2060,98.1444376789742
450,lowvariant,2060,99.2276408719916
450,mediumvariant,2060,99.6834316901922
450,nochange,2060,100.309063072911
450,zeromigration,2060,99.6819687084153
450,constantfertility,2065,100.597588173587
450,constantmortality,2065,99.6354675178311
450,highvariant,2065,100.102724363944
450,instantreplacement,2065,97.9828689560332
450,lowvariant,2065,99.1446258542399
450,mediumvariant,2065,99.6750243232994
450,nochange,2065,100.341631130754
450,zeromigration,2065,99.6733471922967
450,constantfertility,2070,100.750701216447
450,constantmortality,2070,99.5449908041939
450,highvariant,2070,100.168664154425
450,instantreplacement,2070,97.8729990701194
450,lowvariant,2070,99.0891981675484
450,mediumvariant,2070,99.6927829281613
450,nochange,2070,100.372303377422
450,zeromigration,2070,99.6909603598685
450,constantfertility,2075,100.9101402766
450,constantmortality,2075,99.4504826260041
450,highvariant,2075,100.244409182435
450,instantreplacement,2075,97.8008148159186
450,lowvariant,2075,99.046891619406
450,mediumvariant,2075,99.7231276270234
450,nochange,2075,100.401401368551
450,zeromigration,2075,99.721230764727
450,constantfertility,2080,101.083438428728
450,constantmortality,2080,99.3513591903295
450,highvariant,2080,100.343897016696
450,instantreplacement,2080,97.818715511745
450,lowvariant,2080,99.0438892645706
450,mediumvariant,2080,99.7852199196924
450,nochange,2080,100.426140593557
450,zeromigration,2080,99.7833258505925
