country,variant,year,sexratio_maleper100female
28,estimates,1950,97.4119553167903
28,estimates,1955,97.7634101417134
28,estimates,1960,88.8873536218867
28,estimates,1965,90.4082479491845
28,estimates,1970,91.2548640978378
28,estimates,1975,91.7356515961128
28,estimates,1980,95.0421706802797
28,estimates,1985,94.0266792586472
28,estimates,1990,93.0761313663725
28,estimates,1995,94.0905863978418
28,estimates,2000,88.296917816524
28,estimates,2005,91.3973758635078
28,estimates,2010,91.3717833402803
28,constantfertility,2015,91.5708652381648
28,constantmortality,2015,91.5708652381648
28,estimates,2015,91.5708652381648
28,highvariant,2015,91.5708652381648
28,instantreplacement,2015,91.5708652381648
28,lowvariant,2015,91.5708652381648
28,mediumvariant,2015,91.5708652381648
28,nochange,2015,91.5708652381648
28,zeromigration,2015,91.5708652381648
28,constantfertility,2020,91.8118674340147
28,constantmortality,2020,91.769440736387
28,highvariant,2020,91.8795836290514
28,instantreplacement,2020,91.7969914353278
28,lowvariant,2020,91.6880770774789
28,mediumvariant,2020,91.7827021005729
28,nochange,2020,91.7910596092306
28,zeromigration,2020,92.0562236202915
28,constantfertility,2025,92.0462283422864
28,constantmortality,2025,91.9327698955983
28,highvariant,2025,92.2127944624316
28,instantreplacement,2025,92.020933672115
28,lowvariant,2025,91.7382413087934
28,mediumvariant,2025,91.9799021753611
28,nochange,2025,91.9941471571907
28,zeromigration,2025,92.4712117745748
28,constantfertility,2030,92.2596188681979
28,constantmortality,2030,92.0142674970892
28,highvariant,2030,92.5300525258222
28,instantreplacement,2030,92.220162140546
28,lowvariant,2030,91.7249528310876
28,mediumvariant,2030,92.141457429079
28,nochange,2030,92.1274378987004
28,zeromigration,2030,92.7876317432338
28,constantfertility,2035,92.4387349019061
28,constantmortality,2035,92.0103046352844
28,highvariant,2035,92.794021107913
28,instantreplacement,2035,92.3895698528767
28,lowvariant,2035,91.6823061331732
28,mediumvariant,2035,92.2635950589238
28,nochange,2035,92.1864205622376
28,zeromigration,2035,93.01741639064
28,constantfertility,2040,92.5963523161778
28,constantmortality,2040,91.9763259085996
28,highvariant,2040,93.0302932228623
28,instantreplacement,2040,92.5346453743744
28,lowvariant,2040,91.6083265062933
28,mediumvariant,2040,92.3573940307298
28,nochange,2040,92.2237215417618
28,zeromigration,2040,93.1896461747208
28,constantfertility,2045,92.8473631249897
28,constantmortality,2045,92.0083696722464
28,highvariant,2045,93.3543809196336
28,instantreplacement,2045,92.7675571376294
28,lowvariant,2045,91.5962940178588
28,mediumvariant,2045,92.529841469852
28,nochange,2045,92.3379342035842
28,zeromigration,2045,93.4149054505005
28,constantfertility,2050,93.3007777759811
28,constantmortality,2050,92.2311317436871
28,highvariant,2050,93.8833290435888
28,instantreplacement,2050,93.2017257157798
28,lowvariant,2050,91.774753035216
28,mediumvariant,2050,92.9038455057127
28,nochange,2050,92.6442591188611
28,zeromigration,2050,93.8325169906615
28,constantfertility,2055,93.991593962937
28,constantmortality,2055,92.6714533300322
28,highvariant,2055,94.6434608769789
28,instantreplacement,2055,93.8815333258076
28,lowvariant,2055,92.2184602362356
28,mediumvariant,2055,93.5233942646319
28,nochange,2055,93.1633951899243
28,zeromigration,2055,94.5059582081491
28,constantfertility,2060,94.8988414317828
28,constantmortality,2060,93.2227572677011
28,highvariant,2060,95.5853330663845
28,instantreplacement,2060,94.7775011172828
28,lowvariant,2060,92.9375963324507
28,mediumvariant,2060,94.3812316715543
28,nochange,2060,93.7858476724023
28,zeromigration,2060,95.4307609209371
28,constantfertility,2065,95.8864102404772
28,constantmortality,2065,93.7254690144395
28,highvariant,2065,96.5736729946934
28,instantreplacement,2065,95.7583425589119
28,lowvariant,2065,93.806788086216
28,mediumvariant,2065,95.3357269890272
28,nochange,2065,94.3515199787601
28,zeromigration,2065,96.4635445735451
28,constantfertility,2070,96.7395638438181
28,constantmortality,2070,94.017062921798
28,highvariant,2070,97.418900050158
28,instantreplacement,2070,96.6123727486296
28,lowvariant,2070,94.5667949769673
28,mediumvariant,2070,96.1661234501529
28,nochange,2070,94.7163395672053
28,zeromigration,2070,97.3815778323871
28,constantfertility,2075,97.3808443032229
28,constantmortality,2075,94.1314078358415
28,highvariant,2075,98.0507670409615
28,instantreplacement,2075,97.2430689077715
28,lowvariant,2075,95.0769699740893
28,mediumvariant,2075,96.7669185586617
28,nochange,2075,94.922606723849
28,zeromigration,2075,98.0732962944085
28,constantfertility,2080,97.8722132568287
28,constantmortality,2080,94.1905919760591
28,highvariant,2080,98.5437079731028
28,instantreplacement,2080,97.7285301530706
28,lowvariant,2080,95.4058401105498
28,mediumvariant,2080,97.2191718335558
28,nochange,2080,95.0679770679771
28,zeromigration,2080,98.6074134753225
28,constantfertility,2085,98.2842702606845
28,constantmortality,2085,94.2398812582063
28,highvariant,2085,98.969226172692
28,instantreplacement,2085,98.140350877193
28,lowvariant,2085,95.6407276522069
28,mediumvariant,2085,97.5959331485795
28,nochange,2085,95.2038565242258
28,zeromigration,2085,99.0394363776957
28,constantfertility,2090,98.619014877774
28,constantmortality,2090,94.2728717014763
28,highvariant,2090,99.312590010771
28,instantreplacement,2090,98.4734560227996
28,lowvariant,2090,95.7606171822335
28,mediumvariant,2090,97.8930946993074
28,nochange,2090,95.3122198497172
28,zeromigration,2090,99.3949900320708
28,constantfertility,2095,98.8590788654495
28,constantmortality,2095,94.2483376413251
28,highvariant,2095,99.5658568151068
28,instantreplacement,2095,98.7105715060404
28,lowvariant,2095,95.7560731147628
28,mediumvariant,2095,98.0936564775892
28,nochange,2095,95.3550714042014
28,zeromigration,2095,99.6814060147744
28,constantfertility,2100,98.9477903597555
28,constantmortality,2100,94.0955480552877
28,highvariant,2100,99.6787469989711
28,instantreplacement,2100,98.7958115183246
28,lowvariant,2100,95.5202634810763
28,mediumvariant,2100,98.1203532409508
28,nochange,2100,95.2798588973932
28,zeromigration,2100,99.8762244934045
