country,variant,year,sexratio_maleper100female
28,Estimates,1950,97.4119553167903
28,Estimates,1955,97.7634101417134
28,Estimates,1960,88.8873536218867
28,Estimates,1965,90.4082479491845
28,Estimates,1970,91.2548640978378
28,Estimates,1975,91.7356515961128
28,Estimates,1980,95.0421706802797
28,Estimates,1985,94.0266792586472
28,Estimates,1990,93.0761313663725
28,Estimates,1995,94.0905863978418
28,Estimates,2000,88.296917816524
28,Estimates,2005,91.3973758635078
28,Estimates,2010,91.3717833402803
28,Constant_fertility,2015,91.5708652381648
28,Constant_mortality,2015,91.5708652381648
28,Estimates,2015,91.5708652381648
28,High_variant,2015,91.5708652381648
28,Instant_replacement,2015,91.5708652381648
28,Low_variant,2015,91.5708652381648
28,Medium_variant,2015,91.5708652381648
28,No_change,2015,91.5708652381648
28,Zero_migration,2015,91.5708652381648
28,Constant_fertility,2020,91.8118674340147
28,Constant_mortality,2020,91.769440736387
28,High_variant,2020,91.8795836290514
28,Instant_replacement,2020,91.7969914353278
28,Low_variant,2020,91.6880770774789
28,Medium_variant,2020,91.7827021005729
28,No_change,2020,91.7910596092306
28,Zero_migration,2020,92.0562236202915
28,Constant_fertility,2025,92.0462283422864
28,Constant_mortality,2025,91.9327698955983
28,High_variant,2025,92.2127944624316
28,Instant_replacement,2025,92.020933672115
28,Low_variant,2025,91.7382413087934
28,Medium_variant,2025,91.9799021753611
28,No_change,2025,91.9941471571907
28,Zero_migration,2025,92.4712117745748
28,Constant_fertility,2030,92.2596188681979
28,Constant_mortality,2030,92.0142674970892
28,High_variant,2030,92.5300525258222
28,Instant_replacement,2030,92.220162140546
28,Low_variant,2030,91.7249528310876
28,Medium_variant,2030,92.141457429079
28,No_change,2030,92.1274378987004
28,Zero_migration,2030,92.7876317432338
28,Constant_fertility,2035,92.4387349019061
28,Constant_mortality,2035,92.0103046352844
28,High_variant,2035,92.794021107913
28,Instant_replacement,2035,92.3895698528767
28,Low_variant,2035,91.6823061331732
28,Medium_variant,2035,92.2635950589238
28,No_change,2035,92.1864205622376
28,Zero_migration,2035,93.01741639064
28,Constant_fertility,2040,92.5963523161778
28,Constant_mortality,2040,91.9763259085996
28,High_variant,2040,93.0302932228623
28,Instant_replacement,2040,92.5346453743744
28,Low_variant,2040,91.6083265062933
28,Medium_variant,2040,92.3573940307298
28,No_change,2040,92.2237215417618
28,Zero_migration,2040,93.1896461747208
28,Constant_fertility,2045,92.8473631249897
28,Constant_mortality,2045,92.0083696722464
28,High_variant,2045,93.3543809196336
28,Instant_replacement,2045,92.7675571376294
28,Low_variant,2045,91.5962940178588
28,Medium_variant,2045,92.529841469852
28,No_change,2045,92.3379342035842
28,Zero_migration,2045,93.4149054505005
28,Constant_fertility,2050,93.3007777759811
28,Constant_mortality,2050,92.2311317436871
28,High_variant,2050,93.8833290435888
28,Instant_replacement,2050,93.2017257157798
28,Low_variant,2050,91.774753035216
28,Medium_variant,2050,92.9038455057127
28,No_change,2050,92.6442591188611
28,Zero_migration,2050,93.8325169906615
28,Constant_fertility,2055,93.991593962937
28,Constant_mortality,2055,92.6714533300322
28,High_variant,2055,94.6434608769789
28,Instant_replacement,2055,93.8815333258076
28,Low_variant,2055,92.2184602362356
28,Medium_variant,2055,93.5233942646319
28,No_change,2055,93.1633951899243
28,Zero_migration,2055,94.5059582081491
28,Constant_fertility,2060,94.8988414317828
28,Constant_mortality,2060,93.2227572677011
28,High_variant,2060,95.5853330663845
28,Instant_replacement,2060,94.7775011172828
28,Low_variant,2060,92.9375963324507
28,Medium_variant,2060,94.3812316715543
28,No_change,2060,93.7858476724023
28,Zero_migration,2060,95.4307609209371
28,Constant_fertility,2065,95.8864102404772
28,Constant_mortality,2065,93.7254690144395
28,High_variant,2065,96.5736729946934
28,Instant_replacement,2065,95.7583425589119
28,Low_variant,2065,93.806788086216
28,Medium_variant,2065,95.3357269890272
28,No_change,2065,94.3515199787601
28,Zero_migration,2065,96.4635445735451
28,Constant_fertility,2070,96.7395638438181
28,Constant_mortality,2070,94.017062921798
28,High_variant,2070,97.418900050158
28,Instant_replacement,2070,96.6123727486296
28,Low_variant,2070,94.5667949769673
28,Medium_variant,2070,96.1661234501529
28,No_change,2070,94.7163395672053
28,Zero_migration,2070,97.3815778323871
28,Constant_fertility,2075,97.3808443032229
28,Constant_mortality,2075,94.1314078358415
28,High_variant,2075,98.0507670409615
28,Instant_replacement,2075,97.2430689077715
28,Low_variant,2075,95.0769699740893
28,Medium_variant,2075,96.7669185586617
28,No_change,2075,94.922606723849
28,Zero_migration,2075,98.0732962944085
28,Constant_fertility,2080,97.8722132568287
28,Constant_mortality,2080,94.1905919760591
28,High_variant,2080,98.5437079731028
28,Instant_replacement,2080,97.7285301530706
28,Low_variant,2080,95.4058401105498
28,Medium_variant,2080,97.2191718335558
28,No_change,2080,95.0679770679771
28,Zero_migration,2080,98.6074134753225
28,Constant_fertility,2085,98.2842702606845
28,Constant_mortality,2085,94.2398812582063
28,High_variant,2085,98.969226172692
28,Instant_replacement,2085,98.140350877193
28,Low_variant,2085,95.6407276522069
28,Medium_variant,2085,97.5959331485795
28,No_change,2085,95.2038565242258
28,Zero_migration,2085,99.0394363776957
28,Constant_fertility,2090,98.619014877774
28,Constant_mortality,2090,94.2728717014763
28,High_variant,2090,99.312590010771
28,Instant_replacement,2090,98.4734560227996
28,Low_variant,2090,95.7606171822335
28,Medium_variant,2090,97.8930946993074
28,No_change,2090,95.3122198497172
28,Zero_migration,2090,99.3949900320708
28,Constant_fertility,2095,98.8590788654495
28,Constant_mortality,2095,94.2483376413251
28,High_variant,2095,99.5658568151068
28,Instant_replacement,2095,98.7105715060404
28,Low_variant,2095,95.7560731147628
28,Medium_variant,2095,98.0936564775892
28,No_change,2095,95.3550714042014
28,Zero_migration,2095,99.6814060147744
28,Constant_fertility,2100,98.9477903597555
28,Constant_mortality,2100,94.0955480552877
28,High_variant,2100,99.6787469989711
28,Instant_replacement,2100,98.7958115183246
28,Low_variant,2100,95.5202634810763
28,Medium_variant,2100,98.1203532409508
28,No_change,2100,95.2798588973932
28,Zero_migration,2100,99.8762244934045
