country,variant,year,sexratio_maleper100female
686,estimates,1950,95.3398676984306
686,estimates,1955,97.1686492524197
686,estimates,1960,98.7212039494586
686,estimates,1965,99.9697522644704
686,estimates,1970,101.347647131273
686,estimates,1975,102.005549237217
686,estimates,1980,100.312772259349
686,estimates,1985,99.5688733235254
686,estimates,1990,99.0989384500268
686,estimates,1995,98.5958582972331
686,estimates,2000,96.9065517513372
686,estimates,2005,96.2571619795564
686,estimates,2010,95.9435833074607
686,constantfertility,2015,96.4689342755811
686,constantmortality,2015,96.4689342755811
686,estimates,2015,96.4689342755811
686,highvariant,2015,96.4689342755811
686,instantreplacement,2015,96.4689342755811
686,lowvariant,2015,96.4689342755811
686,mediumvariant,2015,96.4689342755811
686,nochange,2015,96.4689342755811
686,zeromigration,2015,96.4689342755811
686,constantfertility,2020,97.0311805667076
686,constantmortality,2020,96.9236656249537
686,highvariant,2020,97.0069106786985
686,instantreplacement,2020,96.3788944087727
686,lowvariant,2020,96.9065972751696
686,mediumvariant,2020,96.9571635227691
686,nochange,2020,96.9927398902424
686,zeromigration,2020,97.3141819579494
686,constantfertility,2025,97.5907060501972
686,constantmortality,2025,97.3219131928835
686,highvariant,2025,97.5147115711064
686,instantreplacement,2025,96.3517713124525
686,lowvariant,2025,97.2761261622613
686,mediumvariant,2025,97.3978265765477
686,nochange,2025,97.4951090395207
686,zeromigration,2025,98.0108906860015
686,constantfertility,2030,98.1265438161707
686,constantmortality,2030,97.6729799248865
686,highvariant,2030,97.9773095178013
686,instantreplacement,2030,96.3798588399519
686,lowvariant,2030,97.588886307761
686,mediumvariant,2030,97.7897117726276
686,nochange,2030,97.9665978509431
686,zeromigration,2030,98.5823181060593
686,constantfertility,2035,98.619361239274
686,constantmortality,2035,97.9830791535906
686,highvariant,2035,98.3756230669835
686,instantreplacement,2035,96.4575620147946
686,lowvariant,2035,97.8681526344078
686,mediumvariant,2035,98.133657414567
686,nochange,2035,98.4026644734544
686,zeromigration,2035,99.0462588014868
686,constantfertility,2040,99.0600782901124
686,constantmortality,2040,98.251328804698
686,highvariant,2040,98.7123904392436
686,instantreplacement,2040,96.5201815865076
686,lowvariant,2040,98.0988595916667
686,mediumvariant,2040,98.4229991995065
686,nochange,2040,98.7993248743979
686,zeromigration,2040,99.4102408140363
686,constantfertility,2045,99.4687715430416
686,constantmortality,2045,98.4708052210264
686,highvariant,2045,99.0123228706007
686,instantreplacement,2045,96.541596454059
686,lowvariant,2045,98.292893560348
686,mediumvariant,2045,98.6760135489372
686,nochange,2045,99.151832072872
686,zeromigration,2045,99.7052433811228
686,constantfertility,2050,99.8515243262089
686,constantmortality,2050,98.6371082771964
686,highvariant,2050,99.2855318569647
686,instantreplacement,2050,96.5235200149499
686,lowvariant,2050,98.4564772469713
686,mediumvariant,2050,98.9012269461296
686,nochange,2050,99.4571040781974
686,zeromigration,2050,99.9493929815378
686,constantfertility,2055,100.219471501532
686,constantmortality,2055,98.7565553947106
686,highvariant,2055,99.5454310679642
686,instantreplacement,2055,96.4990637367166
686,lowvariant,2055,98.6062910996559
686,mediumvariant,2055,99.1140028099784
686,nochange,2055,99.7217112733096
686,zeromigration,2055,100.157189911152
686,constantfertility,2060,100.572392505581
686,constantmortality,2060,98.8282152627228
686,highvariant,2060,99.7987060164851
686,instantreplacement,2060,96.5131578266485
686,lowvariant,2060,98.7582554357153
686,mediumvariant,2060,99.3255803378578
686,nochange,2060,99.9448635045372
686,zeromigration,2060,100.346143359812
686,constantfertility,2065,100.90814553644
686,constantmortality,2065,98.8530411393878
686,highvariant,2065,100.044418906321
686,instantreplacement,2065,96.5860954717962
686,lowvariant,2065,98.9139565184791
686,mediumvariant,2065,99.5360138728853
686,nochange,2065,100.127546541054
686,zeromigration,2065,100.520420389794
686,constantfertility,2070,101.238275639424
686,constantmortality,2070,98.8343549161198
686,highvariant,2070,100.30118954719
686,instantreplacement,2070,96.7498182792529
686,lowvariant,2070,99.099039863583
686,mediumvariant,2070,99.7667158131032
686,nochange,2070,100.273208728356
686,zeromigration,2070,100.705015253167
686,constantfertility,2075,101.550070481283
686,constantmortality,2075,98.7786642761542
686,highvariant,2075,100.557938222112
686,instantreplacement,2075,96.9762528504519
686,lowvariant,2075,99.3009715135634
686,mediumvariant,2075,100.005537925061
686,nochange,2075,100.387347763655
686,zeromigration,2075,100.890918149298
686,constantfertility,2080,101.849679098016
686,constantmortality,2080,98.6955131789279
686,highvariant,2080,100.82753784052
686,instantreplacement,2080,97.2936520325933
686,lowvariant,2080,99.5397489592186
686,mediumvariant,2080,100.268150066521
686,nochange,2080,100.47629958761
686,zeromigration,2080,101.097494946356
686,constantfertility,2085,102.131278784492
686,constantmortality,2085,98.5960986880418
686,highvariant,2085,101.103929884295
686,instantreplacement,2085,97.6975842396405
686,lowvariant,2085,99.8100293761669
686,mediumvariant,2085,100.548422875298
686,nochange,2085,100.54668422583
686,zeromigration,2085,101.321204755007
686,constantfertility,2090,102.39692554798
686,constantmortality,2090,98.4924208565713
686,highvariant,2090,101.391439635911
686,instantreplacement,2090,98.2036759576459
686,lowvariant,2090,100.121113925487
686,mediumvariant,2090,100.852474622073
686,nochange,2090,100.60448139958
686,zeromigration,2090,101.570138048467
686,constantfertility,2095,102.624727415348
686,constantmortality,2095,98.393471773019
686,highvariant,2095,101.65469843012
686,instantreplacement,2095,98.733929880256
686,lowvariant,2095,100.421807483374
686,mediumvariant,2095,101.137850493779
686,nochange,2095,100.65370093032
686,zeromigration,2095,101.801609993658
686,constantfertility,2100,102.816453985498
686,constantmortality,2100,98.298456588075
686,highvariant,2100,101.890070137465
686,instantreplacement,2100,99.2660002479028
