country,variant,year,sexratio_maleper100female
608,estimates,1950,98.9132533989937
608,estimates,1955,100.264643544766
608,estimates,1960,101.310729155971
608,estimates,1965,102.097434009294
608,estimates,1970,102.392431613681
608,estimates,1975,102.487035133242
608,estimates,1980,102.367915954384
608,estimates,1985,102.236299467408
608,estimates,1990,102.080385385637
608,estimates,1995,101.783900562741
608,estimates,2000,101.463516701899
608,estimates,2005,101.03805068734
608,estimates,2010,102.349170228118
608,constantfertility,2015,101.855633707319
608,constantmortality,2015,101.855633707319
608,estimates,2015,101.855633707319
608,highvariant,2015,101.855633707319
608,instantreplacement,2015,101.855633707319
608,lowvariant,2015,101.855633707319
608,mediumvariant,2015,101.855633707319
608,nochange,2015,101.855633707319
608,zeromigration,2015,101.855633707319
608,constantfertility,2020,101.365151975017
608,constantmortality,2020,101.342946404003
608,highvariant,2020,101.376340597674
608,instantreplacement,2020,101.232809851112
608,lowvariant,2020,101.30371435869
608,mediumvariant,2020,101.340361704445
608,nochange,2020,101.367990140612
608,zeromigration,2020,101.335080692095
608,constantfertility,2025,100.880044651842
608,constantmortality,2025,100.808292315158
608,highvariant,2025,100.90272439214
608,instantreplacement,2025,100.593981145877
608,lowvariant,2025,100.69934991476
608,mediumvariant,2025,100.803385391928
608,nochange,2025,100.886143239033
608,zeromigration,2025,100.797737484459
608,constantfertility,2030,100.409441637925
608,constantmortality,2030,100.271091810654
608,highvariant,2030,100.441014633704
608,instantreplacement,2030,99.9490450214181
608,lowvariant,2030,100.053432802324
608,mediumvariant,2030,100.254915446896
608,nochange,2030,100.428671069686
608,zeromigration,2030,100.25073534159
608,constantfertility,2035,99.990634421603
608,constantmortality,2035,99.7554423037078
608,highvariant,2035,100.012442616237
608,instantreplacement,2035,99.3316981308326
608,lowvariant,2035,99.4147844526385
608,mediumvariant,2035,99.7296322373333
608,nochange,2035,100.022351862072
608,zeromigration,2035,99.7274659445136
608,constantfertility,2040,99.6245683022759
608,constantmortality,2040,99.2789917680497
608,highvariant,2040,99.6205954236616
608,instantreplacement,2040,98.7313077155141
608,lowvariant,2040,98.7769210128822
608,mediumvariant,2040,99.2258483264147
608,nochange,2040,99.6866562038008
608,zeromigration,2040,99.2251749239807
608,constantfertility,2045,99.3500777281726
608,constantmortality,2045,98.8437456457508
608,highvariant,2045,99.3022622041288
608,instantreplacement,2045,98.191303597364
608,lowvariant,2045,98.1742549750991
608,mediumvariant,2045,98.7795341310383
608,nochange,2045,99.426534374838
608,zeromigration,2045,98.7785852349818
608,constantfertility,2050,99.1717506931629
608,constantmortality,2050,98.4374596177346
608,highvariant,2050,99.0615787224875
608,instantreplacement,2050,97.7176004363306
608,lowvariant,2050,97.61080276829
608,mediumvariant,2050,98.3957588138931
608,nochange,2050,99.2304396743642
608,zeromigration,2050,98.3923219762915
608,constantfertility,2055,99.0604967320744
608,constantmortality,2055,98.0393676922046
608,highvariant,2055,98.8689008757638
608,instantreplacement,2055,97.2812108084959
608,lowvariant,2055,97.05310476981
608,mediumvariant,2055,98.0445269822312
608,nochange,2055,99.0790536893587
608,zeromigration,2055,98.0366375692778
608,constantfertility,2060,99.0143049409837
608,constantmortality,2060,97.6399411179363
608,highvariant,2060,98.7239100767718
608,instantreplacement,2060,96.8981877815642
608,lowvariant,2060,96.5055836978875
608,mediumvariant,2060,97.7292883111489
608,nochange,2060,98.9595795214827
608,zeromigration,2060,97.7159193520343
608,constantfertility,2065,99.0106866447072
608,constantmortality,2065,97.2418359575442
608,highvariant,2065,98.6033223130246
608,instantreplacement,2065,96.5587867943497
608,lowvariant,2065,95.9496000596583
608,mediumvariant,2065,97.4302247970917
608,nochange,2065,98.869782937705
608,zeromigration,2065,97.4116559228084
608,constantfertility,2070,99.0842444372653
608,constantmortality,2070,96.8586162455451
608,highvariant,2070,98.5439904619015
608,instantreplacement,2070,96.326696250896
608,lowvariant,2070,95.4493160543047
