country,variant,year,sexratio_maleper100female
608,estimates,1950,98.9132533989937
608,estimates,1955,100.264643544766
608,estimates,1960,101.310729155971
608,estimates,1965,102.097434009294
608,estimates,1970,102.392431613681
608,estimates,1975,102.487035133242
608,estimates,1980,102.367915954384
608,estimates,1985,102.236299467408
608,estimates,1990,102.080385385637
608,estimates,1995,101.783900562741
608,estimates,2000,101.463516701899
608,estimates,2005,101.03805068734
608,estimates,2010,102.349170228118
608,constant_fertility,2015,101.855633707319
608,constant_mortality,2015,101.855633707319
608,estimates,2015,101.855633707319
608,high_variant,2015,101.855633707319
608,instant_replacement,2015,101.855633707319
608,low_variant,2015,101.855633707319
608,medium_variant,2015,101.855633707319
608,no_change,2015,101.855633707319
608,zero_migration,2015,101.855633707319
608,constant_fertility,2020,101.365151975017
608,constant_mortality,2020,101.342946404003
608,high_variant,2020,101.376340597674
608,instant_replacement,2020,101.232809851112
608,low_variant,2020,101.30371435869
608,medium_variant,2020,101.340361704445
608,no_change,2020,101.367990140612
608,zero_migration,2020,101.335080692095
608,constant_fertility,2025,100.880044651842
608,constant_mortality,2025,100.808292315158
608,high_variant,2025,100.90272439214
608,instant_replacement,2025,100.593981145877
608,low_variant,2025,100.69934991476
608,medium_variant,2025,100.803385391928
608,no_change,2025,100.886143239033
608,zero_migration,2025,100.797737484459
608,constant_fertility,2030,100.409441637925
608,constant_mortality,2030,100.271091810654
608,high_variant,2030,100.441014633704
608,instant_replacement,2030,99.9490450214181
608,low_variant,2030,100.053432802324
608,medium_variant,2030,100.254915446896
608,no_change,2030,100.428671069686
608,zero_migration,2030,100.25073534159
608,constant_fertility,2035,99.990634421603
608,constant_mortality,2035,99.7554423037078
608,high_variant,2035,100.012442616237
608,instant_replacement,2035,99.3316981308326
608,low_variant,2035,99.4147844526385
608,medium_variant,2035,99.7296322373333
608,no_change,2035,100.022351862072
608,zero_migration,2035,99.7274659445136
608,constant_fertility,2040,99.6245683022759
608,constant_mortality,2040,99.2789917680497
608,high_variant,2040,99.6205954236616
608,instant_replacement,2040,98.7313077155141
608,low_variant,2040,98.7769210128822
608,medium_variant,2040,99.2258483264147
608,no_change,2040,99.6866562038008
608,zero_migration,2040,99.2251749239807
608,constant_fertility,2045,99.3500777281726
608,constant_mortality,2045,98.8437456457508
608,high_variant,2045,99.3022622041288
608,instant_replacement,2045,98.191303597364
608,low_variant,2045,98.1742549750991
608,medium_variant,2045,98.7795341310383
608,no_change,2045,99.426534374838
608,zero_migration,2045,98.7785852349818
608,constant_fertility,2050,99.1717506931629
608,constant_mortality,2050,98.4374596177346
608,high_variant,2050,99.0615787224875
608,instant_replacement,2050,97.7176004363306
608,low_variant,2050,97.61080276829
608,medium_variant,2050,98.3957588138931
608,no_change,2050,99.2304396743642
608,zero_migration,2050,98.3923219762915
608,constant_fertility,2055,99.0604967320744
608,constant_mortality,2055,98.0393676922046
608,high_variant,2055,98.8689008757638
608,instant_replacement,2055,97.2812108084959
608,low_variant,2055,97.05310476981
608,medium_variant,2055,98.0445269822312
608,no_change,2055,99.0790536893587
608,zero_migration,2055,98.0366375692778
608,constant_fertility,2060,99.0143049409837
608,constant_mortality,2060,97.6399411179363
608,high_variant,2060,98.7239100767718
608,instant_replacement,2060,96.8981877815642
608,low_variant,2060,96.5055836978875
608,medium_variant,2060,97.7292883111489
608,no_change,2060,98.9595795214827
608,zero_migration,2060,97.7159193520343
608,constant_fertility,2065,99.0106866447072
608,constant_mortality,2065,97.2418359575442
608,high_variant,2065,98.6033223130246
608,instant_replacement,2065,96.5587867943497
608,low_variant,2065,95.9496000596583
608,medium_variant,2065,97.4302247970917
608,no_change,2065,98.869782937705
608,zero_migration,2065,97.4116559228084
608,constant_fertility,2070,99.0842444372653
608,constant_mortality,2070,96.8586162455451
608,high_variant,2070,98.5439904619015
608,instant_replacement,2070,96.326696250896
608,low_variant,2070,95.4493160543047
