country,variant,year,sexratio_maleper100female
51,estimates,1950,90.2758038010006
51,estimates,1955,91.5155434861163
51,estimates,1960,93.2447996920329
51,estimates,1965,94.6442697518046
51,estimates,1970,95.5035263339712
51,estimates,1975,95.3068030619827
51,estimates,1980,95.1021226025731
51,estimates,1985,95.6894540979283
51,estimates,1990,94.1983656349436
51,estimates,1995,90.1645427947554
51,estimates,2000,88.6470707281324
51,estimates,2005,96.2372824651466
51,estimates,2010,105.798047502712
51,constantfertility,2015,86.4856096368745
51,constantmortality,2015,86.4856096368745
51,estimates,2015,86.4856096368745
51,highvariant,2015,86.4856096368745
51,instantreplacement,2015,86.4856096368745
51,lowvariant,2015,86.4856096368745
51,mediumvariant,2015,86.4856096368745
51,nochange,2015,86.4856096368745
51,zeromigration,2015,86.4856096368745
51,constantfertility,2020,86.5012391417862
51,constantmortality,2020,86.3810636745377
51,highvariant,2020,86.6804607264628
51,instantreplacement,2020,87.0553899860698
51,lowvariant,2020,86.2083166384169
51,mediumvariant,2020,86.4465996061303
51,nochange,2020,86.3917538442631
51,zeromigration,2020,86.9994190148151
51,constantfertility,2025,86.4647664852519
51,constantmortality,2025,86.1825610433967
51,highvariant,2025,86.9061659356241
51,instantreplacement,2025,87.458424046736
51,lowvariant,2025,85.7975586684378
51,mediumvariant,2025,86.3638321596389
51,nochange,2025,86.1612311744215
51,zeromigration,2025,87.4670971006525
51,constantfertility,2030,86.374199232961
51,constantmortality,2030,85.8334165427945
51,highvariant,2030,87.0531137974256
51,instantreplacement,2030,87.667559850339
51,lowvariant,2030,85.261770176801
51,mediumvariant,2030,86.1890538473168
51,nochange,2030,85.7890154246076
51,zeromigration,2030,87.8501790402854
51,constantfertility,2035,86.3612714929256
51,constantmortality,2035,85.416710858452
51,highvariant,2035,87.171214339268
51,instantreplacement,2035,87.8298346446201
51,lowvariant,2035,84.7295692863343
51,mediumvariant,2035,86.0085728295082
51,nochange,2035,85.3943166524708
51,zeromigration,2035,88.2359251511569
51,constantfertility,2040,86.5225837155532
51,constantmortality,2040,85.1559609099822
51,highvariant,2040,87.450537472568
51,instantreplacement,2040,88.1602137816876
51,lowvariant,2040,84.3156532310032
51,mediumvariant,2040,85.9739588548615
51,nochange,2040,85.1394107505602
51,zeromigration,2040,88.7690461930097
