country,variant,year,sexratio_maleper100female
51,Estimates,1950,90.2758038010006
51,Estimates,1955,91.5155434861163
51,Estimates,1960,93.2447996920329
51,Estimates,1965,94.6442697518046
51,Estimates,1970,95.5035263339712
51,Estimates,1975,95.3068030619827
51,Estimates,1980,95.1021226025731
51,Estimates,1985,95.6894540979283
51,Estimates,1990,94.1983656349436
51,Estimates,1995,90.1645427947554
51,Estimates,2000,88.6470707281324
51,Estimates,2005,96.2372824651466
51,Estimates,2010,105.798047502712
51,Constant_fertility,2015,86.4856096368745
51,Constant_mortality,2015,86.4856096368745
51,Estimates,2015,86.4856096368745
51,High_variant,2015,86.4856096368745
51,Instant_replacement,2015,86.4856096368745
51,Low_variant,2015,86.4856096368745
51,Medium_variant,2015,86.4856096368745
51,No_change,2015,86.4856096368745
51,Zero_migration,2015,86.4856096368745
51,Constant_fertility,2020,86.5012391417862
51,Constant_mortality,2020,86.3810636745377
51,High_variant,2020,86.6804607264628
51,Instant_replacement,2020,87.0553899860698
51,Low_variant,2020,86.2083166384169
51,Medium_variant,2020,86.4465996061303
51,No_change,2020,86.3917538442631
51,Zero_migration,2020,86.9994190148151
51,Constant_fertility,2025,86.4647664852519
51,Constant_mortality,2025,86.1825610433967
51,High_variant,2025,86.9061659356241
51,Instant_replacement,2025,87.458424046736
51,Low_variant,2025,85.7975586684378
51,Medium_variant,2025,86.3638321596389
51,No_change,2025,86.1612311744215
51,Zero_migration,2025,87.4670971006525
51,Constant_fertility,2030,86.374199232961
51,Constant_mortality,2030,85.8334165427945
51,High_variant,2030,87.0531137974256
51,Instant_replacement,2030,87.667559850339
51,Low_variant,2030,85.261770176801
51,Medium_variant,2030,86.1890538473168
51,No_change,2030,85.7890154246076
51,Zero_migration,2030,87.8501790402854
51,Constant_fertility,2035,86.3612714929256
51,Constant_mortality,2035,85.416710858452
51,High_variant,2035,87.171214339268
51,Instant_replacement,2035,87.8298346446201
51,Low_variant,2035,84.7295692863343
51,Medium_variant,2035,86.0085728295082
51,No_change,2035,85.3943166524708
51,Zero_migration,2035,88.2359251511569
51,Constant_fertility,2040,86.5225837155532
51,Constant_mortality,2040,85.1559609099822
51,High_variant,2040,87.450537472568
51,Instant_replacement,2040,88.1602137816876
51,Low_variant,2040,84.3156532310032
