country,variant,year,sexratio_maleper100female
250,estimates,1950,92.6313449464569
250,estimates,1955,93.7814491490065
250,estimates,1960,94.7001156636477
250,estimates,1965,95.7646777569749
250,estimates,1970,96.6296564874912
250,estimates,1975,97.2764647530107
250,estimates,1980,97.2106554095834
250,estimates,1985,96.7552149264156
250,estimates,1990,96.4704747412918
250,estimates,1995,96.100198141051
250,estimates,2000,95.7421347003785
250,estimates,2005,95.3047415638922
250,estimates,2010,95.0144900027917
250,constant_fertility,2015,94.820430347085
250,constant_mortality,2015,94.820430347085
250,estimates,2015,94.820430347085
250,high_variant,2015,94.820430347085
250,instant_replacement,2015,94.820430347085
250,low_variant,2015,94.820430347085
250,medium_variant,2015,94.820430347085
250,no_change,2015,94.820430347085
250,zero_migration,2015,94.820430347085
250,constant_fertility,2020,95.1561374420656
250,constant_mortality,2020,95.0444289231921
250,high_variant,2020,95.2249590176587
250,instant_replacement,2020,95.1768592212522
250,low_variant,2020,95.0839068425458
250,medium_variant,2020,95.1549335557442
250,no_change,2020,95.0456465141259
250,zero_migration,2020,95.1230265184611
250,constant_fertility,2025,95.4107933014939
250,constant_mortality,2025,95.1462676438909
250,high_variant,2025,95.577643217189
250,instant_replacement,2025,95.4491612696138
250,low_variant,2025,95.2271508390291
250,medium_variant,2025,95.4055397737646
250,no_change,2025,95.15167456911
250,zero_migration,2025,95.3399310857898
250,constant_fertility,2030,95.5197260487866
250,constant_mortality,2030,95.0749309779588
250,high_variant,2030,95.8015605402391
250,instant_replacement,2030,95.5735067299867
250,low_variant,2030,95.1954771017354
250,medium_variant,2030,95.5079997663362
250,no_change,2030,95.0872793977275
250,zero_migration,2030,95.4059353982752
250,constant_fertility,2035,95.5233822399745
250,constant_mortality,2035,94.9308334427347
250,high_variant,2035,95.918072917429
250,instant_replacement,2035,95.5933276968383
250,low_variant,2035,95.0530619381952
250,medium_variant,2035,95.5047171794635
250,no_change,2035,94.9508984791766
250,zero_migration,2035,95.3643599949394
250,constant_fertility,2040,95.5373707772296
250,constant_mortality,2040,94.8806679980764
250,high_variant,2040,96.0457564009222
250,instant_replacement,2040,95.6252296910176
250,low_variant,2040,94.9156951669761
250,medium_variant,2040,95.5121918188293
250,no_change,2040,94.9080763263179
250,zero_migration,2040,95.3356397793213
250,constant_fertility,2045,95.6870612112483
250,constant_mortality,2045,95.0235013115474
250,high_variant,2045,96.3115614004014
250,instant_replacement,2045,95.7946227062452
250,low_variant,2045,94.9089550376746
250,medium_variant,2045,95.6550695122711
250,no_change,2045,95.0585609290241
250,zero_migration,2045,95.450805741239
250,constant_fertility,2050,95.9709799899882
250,constant_mortality,2050,95.3058435618038
250,high_variant,2050,96.7194657371174
250,instant_replacement,2050,96.1002006327909
250,low_variant,2050,95.0251493747724
250,medium_variant,2050,95.9311033800472
250,no_change,2050,95.3497848066536
250,zero_migration,2050,95.7112106396999
250,constant_fertility,2055,96.3183315049192
250,constant_mortality,2055,95.6371344508983
250,high_variant,2055,97.1976551517108
250,instant_replacement,2055,96.4691772378577
250,low_variant,2055,95.1898658925425
250,medium_variant,2055,96.269518762312
250,no_change,2055,95.6912408727692
250,zero_migration,2055,96.046586001383
250,constant_fertility,2060,96.7009289408336
250,constant_mortality,2060,95.9899160517476
250,high_variant,2060,97.7047779787572
250,instant_replacement,2060,96.8707114691724
250,low_variant,2060,95.3831674253571
250,medium_variant,2060,96.6423215167613
250,no_change,2060,96.055304961667
250,zero_migration,2060,96.4310593643952
250,constant_fertility,2065,97.1148298992577
250,constant_mortality,2065,96.3312196066695
250,high_variant,2065,98.2244607070235
250,instant_replacement,2065,97.300423136066
250,low_variant,2065,95.6149310328416
250,medium_variant,2065,97.0465794961748
250,no_change,2065,96.4081101196359
250,zero_migration,2065,96.8651565032563
250,constant_fertility,2070,97.5110512320321
250,constant_mortality,2070,96.6182475005886
250,high_variant,2070,98.7099425472157
250,instant_replacement,2070,97.7109454763842
250,low_variant,2070,95.837131940666
250,medium_variant,2070,97.433847306522
250,no_change,2070,96.7062827745308
250,zero_migration,2070,97.2989360583925
250,constant_fertility,2075,97.8620837163884
250,constant_mortality,2075,96.8276347774262
250,high_variant,2075,99.1414534046598
250,instant_replacement,2075,98.0758443143921
250,low_variant,2075,96.0162847559376
250,medium_variant,2075,97.7764411996686
250,no_change,2075,96.9265225745123
250,zero_migration,2075,97.7000911997113
250,constant_fertility,2080,98.1295736239192
250,constant_mortality,2080,96.9591574991064
250,high_variant,2080,99.4925818967256
250,instant_replacement,2080,98.3580232951469
250,low_variant,2080,96.0974759689451
250,medium_variant,2080,98.0348430754871
250,no_change,2080,97.069238175932
250,zero_migration,2080,98.0191318577581
250,constant_fertility,2085,98.3408146444954
250,constant_mortality,2085,97.0148691193197
250,high_variant,2085,99.7883823793224
250,instant_replacement,2085,98.5837163113474
250,low_variant,2085,96.1079637011518
250,medium_variant,2085,98.2360988883459
250,no_change,2085,97.1369193469744
250,zero_migration,2085,98.2765487261842
250,constant_fertility,2090,98.4807685745132
250,constant_mortality,2090,97.0114921786853
250,high_variant,2090,100.015204735223
250,instant_replacement,2090,98.7376872363748
250,low_variant,2090,96.027214538034
250,medium_variant,2090,98.364858510456
250,no_change,2090,97.1459406487058
250,zero_migration,2090,98.4437482737659
250,constant_fertility,2095,98.5423885037507
250,constant_mortality,2095,97.0031922311354
250,high_variant,2095,100.164712151589
250,instant_replacement,2095,98.8125524579907
250,low_variant,2095,95.8490877107244
250,medium_variant,2095,98.413984315225
250,no_change,2095,97.1489428144405
250,zero_migration,2095,98.5049642154531
250,constant_fertility,2100,98.5926842796079
250,constant_mortality,2100,97.0199028864065
250,high_variant,2100,100.281361325057
250,instant_replacement,2100,98.8710295325237
250,low_variant,2100,95.6845707555416
250,medium_variant,2100,98.4524037916812
250,no_change,2100,97.1738213007934
250,zero_migration,2100,98.5396960260743
