country,variant,year,sexratio_maleper100female
372,estimates,1950,103.555931023784
372,estimates,1955,102.568497457985
372,estimates,1960,101.215332301701
372,estimates,1965,100.950629978745
372,estimates,1970,100.843554937716
372,estimates,1975,100.979431991366
372,estimates,1980,100.945847174523
372,estimates,1985,100.108197734873
372,estimates,1990,99.1484324304384
372,estimates,1995,98.733726584818
372,estimates,2000,98.9306679260447
372,estimates,2005,99.7749282631363
372,estimates,2010,99.3340470907192
372,constant-fertility,2015,99.6477979601153
372,constant-mortality,2015,99.6477979601153
372,estimates,2015,99.6477979601153
372,high variant,2015,99.6477979601153
372,instant-replacement,2015,99.6477979601153
372,low variant,2015,99.6477979601153
372,medium variant,2015,99.6477979601153
372,no change,2015,99.6477979601153
372,zero-migration,2015,99.6477979601153
372,constant-fertility,2020,99.8546507460975
372,constant-mortality,2020,99.6828033236856
372,high variant,2020,99.8343694224726
372,instant-replacement,2020,99.8010505154247
372,low variant,2020,99.7361629096942
372,medium variant,2020,99.785634740452
372,no change,2020,99.6897602842291
372,zero-migration,2020,99.783698443494
372,constant-fertility,2025,99.9944681523629
372,constant-mortality,2025,99.4848689202391
372,high variant,2025,99.9131922529426
372,instant-replacement,2025,99.8354066397545
372,low variant,2025,99.700842200817
372,medium variant,2025,99.8090349994321
372,no change,2025,99.4997035706925
372,zero-migration,2025,99.8018168797625
372,constant-fertility,2030,100.152317583887
372,constant-mortality,2030,99.2096833879743
372,high variant,2030,100.02705006569
372,instant-replacement,2030,99.8974788492916
372,low variant,2030,99.6813621035974
372,medium variant,2030,99.8598232774777
372,no change,2030,99.2315471893167
372,zero-migration,2030,99.8449605664866
372,constant-fertility,2035,100.352734736037
372,constant-mortality,2035,98.9580189490445
372,high variant,2035,100.180944980882
372,instant-replacement,2035,100.003621439811
372,low variant,2035,99.7057714217595
372,medium variant,2035,99.9541547577215
372,no change,2035,98.9857401957468
372,zero-migration,2035,99.932150566675
372,constant-fertility,2040,100.598837892302
372,constant-mortality,2040,98.7798074467836
372,high variant,2040,100.374810440107
372,instant-replacement,2040,100.153134091889
372,low variant,2040,99.7732785654548
372,medium variant,2040,100.091182225593
372,no change,2040,98.8143746128246
372,zero-migration,2040,100.06670514452
372,constant-fertility,2045,100.854646414064
372,constant-mortality,2045,98.6608132158992
372,high variant,2045,100.576808477456
372,instant-replacement,2045,100.31177777685
372,low variant,2045,99.8478541477312
372,medium variant,2045,100.236558562289
372,no change,2045,98.7059975188379
372,zero-migration,2045,100.214804848474
372,constant-fertility,2050,101.088388038365
372,constant-mortality,2050,98.5741173416407
372,high variant,2050,100.763293386371
372,instant-replacement,2050,100.451731887791
372,low variant,2050,99.8963096438505
372,medium variant,2050,100.36142389177
372,no change,2050,98.6344603451126
372,zero-migration,2050,100.347130256264
372,constant-fertility,2055,101.292413668479
372,constant-mortality,2055,98.5250230000362
372,high variant,2055,100.93072219817
372,instant-replacement,2055,100.566757652843
372,low variant,2055,99.9082519996433
372,medium variant,2055,100.459737898592
372,no change,2055,98.60304996923
372,zero-migration,2055,100.456376079924
372,constant-fertility,2060,101.504969427906
372,constant-mortality,2060,98.5684987401214
372,high variant,2060,101.110768217551
372,instant-replacement,2060,100.69297826191
372,low variant,2060,99.9244183974376
372,medium variant,2060,100.569089365895
372,no change,2060,98.6632112668116
372,zero-migration,2060,100.583837661977
372,constant-fertility,2065,101.764151127645
372,constant-mortality,2065,98.7548747625047
372,high variant,2065,101.330660634002
372,instant-replacement,2065,100.865311083833
372,low variant,2065,99.9894465627888
372,medium variant,2065,100.72584564834
372,no change,2065,98.8623225838192
372,zero-migration,2065,100.772917426372
372,constant-fertility,2070,102.088042223127
372,constant-mortality,2070,99.0491024088953
372,high variant,2070,101.599680695817
