country,variant,year,sexratio_maleper100female
196,estimates,1950,97.3056953430785
196,estimates,1955,95.9777978285951
196,estimates,1960,96.702338404282
196,estimates,1965,96.3708450789917
196,estimates,1970,97.6941763212495
196,estimates,1975,99.643885367345
196,estimates,1980,101.425305191637
196,estimates,1985,102.072433220958
196,estimates,1990,102.816800800038
196,estimates,1995,101.935098537286
196,estimates,2000,101.616502301961
196,estimates,2005,102.313925876
196,estimates,2010,104.251456447231
196,constant-fertility,2015,104.149206037757
196,constant-mortality,2015,104.149206037757
196,estimates,2015,104.149206037757
196,high variant,2015,104.149206037757
196,instant-replacement,2015,104.149206037757
196,low variant,2015,104.149206037757
196,medium variant,2015,104.149206037757
196,no change,2015,104.149206037757
196,zero-migration,2015,104.149206037757
196,constant-fertility,2020,104.123745836184
196,constant-mortality,2020,104.032458461497
196,high variant,2020,104.14502782611
196,instant-replacement,2020,104.185864692153
196,low variant,2020,104.093794708236
196,medium variant,2020,104.11981441734
196,no change,2020,104.036534518515
196,zero-migration,2020,104.013176208592
196,constant-fertility,2025,104.161657174856
196,constant-mortality,2025,103.883000623272
196,high variant,2025,104.216610198445
196,instant-replacement,2025,104.277371405252
196,low variant,2025,104.089739471392
196,medium variant,2025,104.154700673547
196,no change,2025,103.890547215229
196,zero-migration,2025,103.98593419114
196,constant-fertility,2030,104.272870501736
196,constant-mortality,2030,103.700903705351
196,high variant,2030,104.366579021419
196,instant-replacement,2030,104.43062051394
196,low variant,2030,104.160893774426
196,medium variant,2030,104.267840534902
196,no change,2030,103.707695111611
196,zero-migration,2030,104.047085390721
196,constant-fertility,2035,104.451835291448
196,constant-mortality,2035,103.476432500609
196,high variant,2035,104.57527392747
196,instant-replacement,2035,104.637251813954
196,low variant,2035,104.312152902059
196,medium variant,2035,104.450756267963
196,no change,2035,103.479025860281
196,zero-migration,2035,104.183489521443
196,constant-fertility,2040,104.654514318104
196,constant-mortality,2040,103.214067542469
196,high variant,2040,104.801042397514
196,instant-replacement,2040,104.859576850558
196,low variant,2040,104.495720625954
196,medium variant,2040,104.658375274569
196,no change,2040,103.208929517548
196,zero-migration,2040,104.354484512251
196,constant-fertility,2045,104.819587168792
196,constant-mortality,2045,102.91720285156
196,high variant,2045,104.990286663226
196,instant-replacement,2045,105.048455027284
196,low variant,2045,104.642683363033
196,medium variant,2045,104.828862356533
196,no change,2045,102.90012738188
196,zero-migration,2045,104.497414025583
196,constant-fertility,2050,104.921468899092
196,constant-mortality,2050,102.574506146995
196,high variant,2050,105.124244824736
196,instant-replacement,2050,105.185548613878
196,low variant,2050,104.721506531844
196,medium variant,2050,104.937910670302
196,no change,2050,102.539864252074
196,zero-migration,2050,104.582611755933
196,constant-fertility,2055,104.798879222131
196,constant-mortality,2055,102.006633045456
196,high variant,2055,105.062807869109
196,instant-replacement,2055,105.132333428551
196,low variant,2055,104.549161772854
196,medium variant,2055,104.825886548928
196,no change,2055,101.94389669085
196,zero-migration,2055,104.583443519375
196,constant-fertility,2060,104.569182394534
196,constant-mortality,2060,101.359447320654
196,high variant,2060,104.919578888538
196,instant-replacement,2060,104.995629857961
196,low variant,2060,104.248195682918
196,medium variant,2060,104.61211477152
196,no change,2060,101.254470546032
196,zero-migration,2060,104.452314284001
196,constant-fertility,2065,104.203375017597
196,constant-mortality,2065,100.689899684442
196,high variant,2065,104.676656419521
196,instant-replacement,2065,104.758500325925
196,low variant,2065,103.780979592805
196,medium variant,2065,104.271690748819
196,no change,2065,100.524706920459
196,zero-migration,2065,104.144155596517
196,constant-fertility,2070,103.726666775024
196,constant-mortality,2070,100.113229555085
196,high variant,2070,104.365212425251
196,instant-replacement,2070,104.452178402383
196,low variant,2070,103.169366265663
196,medium variant,2070,103.832367875277
196,no change,2070,99.8705083591192
196,zero-migration,2070,103.684253237343
196,constant-fertility,2075,103.231187778409
196,constant-mortality,2075,99.7300607716587
196,high variant,2075,104.067088672072
196,instant-replacement,2075,104.156850994462
196,low variant,2075,102.512169073648
196,medium variant,2075,103.385764675518
196,no change,2075,99.3975507628394
196,zero-migration,2075,103.188901268907
196,constant-fertility,2080,102.827761546326
196,constant-mortality,2080,99.5568081923719
196,high variant,2080,103.870387954422
196,instant-replacement,2080,103.957170936703
196,low variant,2080,101.941745775514
196,medium variant,2080,103.039885719881
196,no change,2080,99.125324678604
196,zero-migration,2080,102.821740941274
196,constant-fertility,2085,102.53991515619
196,constant-mortality,2085,99.5266605054848
196,high variant,2085,103.784438422706
196,instant-replacement,2085,103.859013220852
196,low variant,2085,101.493733661387
196,medium variant,2085,102.816216544766
196,no change,2085,98.9890939452593
196,zero-migration,2085,102.646790847254
196,constant-fertility,2090,102.392053071617
196,constant-mortality,2090,99.5365562363693
196,high variant,2090,103.809740291767
196,instant-replacement,2090,103.860191740028
196,low variant,2090,101.212980025503
196,medium variant,2090,102.734700877558
196,no change,2090,98.882307175443
196,zero-migration,2090,102.701168509477
196,constant-fertility,2095,102.303826282674
196,constant-mortality,2095,99.5133465486563
196,high variant,2095,103.873080526931
196,instant-replacement,2095,103.88593993676
196,low variant,2095,101.020875107121
196,medium variant,2095,102.71682127243
196,no change,2095,98.7295990364977
196,zero-migration,2095,102.863821783969
196,constant-fertility,2100,102.22245738567
196,constant-mortality,2100,99.4668080145575
196,high variant,2100,103.928313641485
196,instant-replacement,2100,103.88866553456
196,low variant,2100,100.87225782998
196,medium variant,2100,102.712668088305
196,no change,2100,98.5451007582027
196,zero-migration,2100,102.980165644318
