country,variant,year,sexratio_maleper100female
196,estimates,1950,97.3056953430785
196,estimates,1955,95.9777978285951
196,estimates,1960,96.702338404282
196,estimates,1965,96.3708450789917
196,estimates,1970,97.6941763212495
196,estimates,1975,99.643885367345
196,estimates,1980,101.425305191637
196,estimates,1985,102.072433220958
196,estimates,1990,102.816800800038
196,estimates,1995,101.935098537286
196,estimates,2000,101.616502301961
196,estimates,2005,102.313925876
196,estimates,2010,104.251456447231
196,constantfertility,2015,104.149206037757
196,constantmortality,2015,104.149206037757
196,estimates,2015,104.149206037757
196,highvariant,2015,104.149206037757
196,instantreplacement,2015,104.149206037757
196,lowvariant,2015,104.149206037757
196,mediumvariant,2015,104.149206037757
196,nochange,2015,104.149206037757
196,zeromigration,2015,104.149206037757
196,constantfertility,2020,104.123745836184
196,constantmortality,2020,104.032458461497
196,highvariant,2020,104.14502782611
196,instantreplacement,2020,104.185864692153
196,lowvariant,2020,104.093794708236
196,mediumvariant,2020,104.11981441734
196,nochange,2020,104.036534518515
196,zeromigration,2020,104.013176208592
196,constantfertility,2025,104.161657174856
196,constantmortality,2025,103.883000623272
196,highvariant,2025,104.216610198445
196,instantreplacement,2025,104.277371405252
196,lowvariant,2025,104.089739471392
196,mediumvariant,2025,104.154700673547
196,nochange,2025,103.890547215229
196,zeromigration,2025,103.98593419114
196,constantfertility,2030,104.272870501736
196,constantmortality,2030,103.700903705351
196,highvariant,2030,104.366579021419
196,instantreplacement,2030,104.43062051394
196,lowvariant,2030,104.160893774426
196,mediumvariant,2030,104.267840534902
196,nochange,2030,103.707695111611
196,zeromigration,2030,104.047085390721
196,constantfertility,2035,104.451835291448
196,constantmortality,2035,103.476432500609
196,highvariant,2035,104.57527392747
196,instantreplacement,2035,104.637251813954
196,lowvariant,2035,104.312152902059
196,mediumvariant,2035,104.450756267963
196,nochange,2035,103.479025860281
196,zeromigration,2035,104.183489521443
196,constantfertility,2040,104.654514318104
196,constantmortality,2040,103.214067542469
196,highvariant,2040,104.801042397514
196,instantreplacement,2040,104.859576850558
196,lowvariant,2040,104.495720625954
196,mediumvariant,2040,104.658375274569
196,nochange,2040,103.208929517548
196,zeromigration,2040,104.354484512251
196,constantfertility,2045,104.819587168792
196,constantmortality,2045,102.91720285156
196,highvariant,2045,104.990286663226
196,instantreplacement,2045,105.048455027284
196,lowvariant,2045,104.642683363033
196,mediumvariant,2045,104.828862356533
196,nochange,2045,102.90012738188
196,zeromigration,2045,104.497414025583
196,constantfertility,2050,104.921468899092
196,constantmortality,2050,102.574506146995
196,highvariant,2050,105.124244824736
196,instantreplacement,2050,105.185548613878
196,lowvariant,2050,104.721506531844
196,mediumvariant,2050,104.937910670302
196,nochange,2050,102.539864252074
196,zeromigration,2050,104.582611755933
196,constantfertility,2055,104.798879222131
196,constantmortality,2055,102.006633045456
196,highvariant,2055,105.062807869109
196,instantreplacement,2055,105.132333428551
196,lowvariant,2055,104.549161772854
196,mediumvariant,2055,104.825886548928
196,nochange,2055,101.94389669085
196,zeromigration,2055,104.583443519375
196,constantfertility,2060,104.569182394534
196,constantmortality,2060,101.359447320654
196,highvariant,2060,104.919578888538
196,instantreplacement,2060,104.995629857961
196,lowvariant,2060,104.248195682918
196,mediumvariant,2060,104.61211477152
196,nochange,2060,101.254470546032
196,zeromigration,2060,104.452314284001
196,constantfertility,2065,104.203375017597
196,constantmortality,2065,100.689899684442
196,highvariant,2065,104.676656419521
196,instantreplacement,2065,104.758500325925
196,lowvariant,2065,103.780979592805
196,mediumvariant,2065,104.271690748819
196,nochange,2065,100.524706920459
196,zeromigration,2065,104.144155596517
196,constantfertility,2070,103.726666775024
196,constantmortality,2070,100.113229555085
196,highvariant,2070,104.365212425251
196,instantreplacement,2070,104.452178402383
196,lowvariant,2070,103.169366265663
196,mediumvariant,2070,103.832367875277
196,nochange,2070,99.8705083591192
196,zeromigration,2070,103.684253237343
196,constantfertility,2075,103.231187778409
196,constantmortality,2075,99.7300607716587
196,highvariant,2075,104.067088672072
196,instantreplacement,2075,104.156850994462
196,lowvariant,2075,102.512169073648
196,mediumvariant,2075,103.385764675518
196,nochange,2075,99.3975507628394
196,zeromigration,2075,103.188901268907
196,constantfertility,2080,102.827761546326
196,constantmortality,2080,99.5568081923719
196,highvariant,2080,103.870387954422
196,instantreplacement,2080,103.957170936703
196,lowvariant,2080,101.941745775514
196,mediumvariant,2080,103.039885719881
196,nochange,2080,99.125324678604
196,zeromigration,2080,102.821740941274
196,constantfertility,2085,102.53991515619
196,constantmortality,2085,99.5266605054848
196,highvariant,2085,103.784438422706
196,instantreplacement,2085,103.859013220852
196,lowvariant,2085,101.493733661387
196,mediumvariant,2085,102.816216544766
196,nochange,2085,98.9890939452593
196,zeromigration,2085,102.646790847254
196,constantfertility,2090,102.392053071617
196,constantmortality,2090,99.5365562363693
196,highvariant,2090,103.809740291767
196,instantreplacement,2090,103.860191740028
196,lowvariant,2090,101.212980025503
196,mediumvariant,2090,102.734700877558
196,nochange,2090,98.882307175443
196,zeromigration,2090,102.701168509477
196,constantfertility,2095,102.303826282674
196,constantmortality,2095,99.5133465486563
196,highvariant,2095,103.873080526931
196,instantreplacement,2095,103.88593993676
196,lowvariant,2095,101.020875107121
196,mediumvariant,2095,102.71682127243
196,nochange,2095,98.7295990364977
196,zeromigration,2095,102.863821783969
196,constantfertility,2100,102.22245738567
196,constantmortality,2100,99.4668080145575
196,highvariant,2100,103.928313641485
196,instantreplacement,2100,103.88866553456
196,lowvariant,2100,100.87225782998
196,mediumvariant,2100,102.712668088305
196,nochange,2100,98.5451007582027
196,zeromigration,2100,102.980165644318
