country,variant,year,sexratio_maleper100female
410,estimates,1950,99.2246871459571
410,estimates,1955,99.5121574683046
410,estimates,1960,100.453718498666
410,estimates,1965,100.970340994649
410,estimates,1970,100.474620914504
410,estimates,1975,100.958878462905
410,estimates,1980,100.260609307202
410,estimates,1985,99.9696109950629
410,estimates,1990,100.344357895746
410,estimates,1995,100.308261145701
410,estimates,2000,100.660295568111
410,estimates,2005,99.8891717457526
410,estimates,2010,99.0003735966411
410,constant-fertility,2015,98.8007823890599
410,constant-mortality,2015,98.8007823890599
410,estimates,2015,98.8007823890599
410,high variant,2015,98.8007823890599
410,instant-replacement,2015,98.8007823890599
410,low variant,2015,98.8007823890599
410,medium variant,2015,98.8007823890599
410,no change,2015,98.8007823890599
410,zero-migration,2015,98.8007823890599
410,constant-fertility,2020,98.672848243244
410,constant-mortality,2020,98.5401383801485
410,high variant,2020,98.7658876205598
410,instant-replacement,2020,98.8968948435652
410,low variant,2020,98.6323760481598
410,medium variant,2020,98.6996695245377
410,no change,2020,98.5128178865468
410,zero-migration,2020,98.6932499998345
410,constant-fertility,2025,98.4928942319241
410,constant-mortality,2025,98.1853043470526
410,high variant,2025,98.7237127484932
410,instant-replacement,2025,98.9198446609834
410,low variant,2025,98.3869666339605
410,medium variant,2025,98.5587075488173
410,no change,2025,98.1162932273644
410,zero-migration,2025,98.5434216589325
410,constant-fertility,2030,98.2091526813807
410,constant-mortality,2030,97.7044690621452
410,high variant,2030,98.6228213903241
410,instant-replacement,2030,98.8459013131715
410,low variant,2030,98.0301324202472
410,medium variant,2030,98.3366574755359
410,no change,2030,97.566096599865
410,zero-migration,2030,98.3082992713376
410,constant-fertility,2035,97.7825866535905
410,constant-mortality,2035,97.0624235996801
410,high variant,2035,98.4017313787992
410,instant-replacement,2035,98.643633570879
410,low variant,2035,97.548228732495
410,medium variant,2035,97.9952568731713
410,no change,2035,96.8228263325878
410,zero-migration,2035,97.9476902646812
410,constant-fertility,2040,97.1780838057461
410,constant-mortality,2040,96.3012918928687
410,high variant,2040,98.0155457487475
410,instant-replacement,2040,98.2752688078497
410,low variant,2040,96.8855121489932
410,medium variant,2040,97.483800683344
410,no change,2040,95.9461715974839
410,zero-migration,2040,97.4086764881371
410,constant-fertility,2045,96.516809876228
410,constant-mortality,2045,95.5986833222047
410,high variant,2045,97.5975600162792
410,instant-replacement,2045,97.8779775633244
410,low variant,2045,96.1573155471829
410,medium variant,2045,96.9269021256215
410,no change,2045,95.1121904878866
410,zero-migration,2045,96.8171341917304
410,constant-fertility,2050,95.945075627514
410,constant-mortality,2050,95.1516230535289
410,high variant,2050,97.3245342869334
410,instant-replacement,2050,97.6511004525516
410,low variant,2050,95.510343488702
410,medium variant,2050,96.4851007845952
410,no change,2050,94.5037775397494
410,zero-migration,2050,96.3379290357306
410,constant-fertility,2055,95.5630636133145
410,constant-mortality,2055,95.0272848058911
410,high variant,2055,97.3107544867725
410,instant-replacement,2055,97.7044827976213
410,low variant,2055,95.0371566366524
410,medium variant,2055,96.2620052721627
410,no change,2055,94.1848588654158
410,zero-migration,2055,96.0812803925898
410,constant-fertility,2060,95.4191270712514
410,constant-mortality,2060,95.1566532333947
410,high variant,2060,97.5773446847497
410,instant-replacement,2060,98.0050122355902
410,low variant,2060,94.7923147463836
410,medium variant,2060,96.3006829790646
410,no change,2060,94.0883394610278
410,zero-migration,2060,96.0975397304353
410,constant-fertility,2065,95.4303192327673
410,constant-mortality,2065,95.3976307074139
410,high variant,2065,98.0079151080001
410,instant-replacement,2065,98.4228980935289
410,low variant,2065,94.7099574670197
410,medium variant,2065,96.5153577997202
410,no change,2065,94.0708255233726
410,zero-migration,2065,96.3037752733406
410,constant-fertility,2070,95.4446451683136
410,constant-mortality,2070,95.6073034187783
410,high variant,2070,98.4371788387084
410,instant-replacement,2070,98.8181987885422
410,low variant,2070,94.6402763860387
410,medium variant,2070,96.7503072229791
410,no change,2070,93.9954987918442
410,zero-migration,2070,96.5417185754978
410,constant-fertility,2075,95.4332790504968
410,constant-mortality,2075,95.714538320967
410,high variant,2075,98.8267276237195
410,instant-replacement,2075,99.1669761056159
410,low variant,2075,94.5475671650335
410,medium variant,2075,96.9669200337005
410,no change,2075,93.800156185361
410,zero-migration,2075,96.7718929599522
