country,variant,year,sexratio_maleper100female
108,Estimates,1950,91.8833702458666
108,Estimates,1955,92.6174226026861
108,Estimates,1960,93.3190151534071
108,Estimates,1965,94.0010912834678
108,Estimates,1970,94.5153199016934
108,Estimates,1975,94.1649513715145
108,Estimates,1980,94.1105606967115
108,Estimates,1985,94.6898302693295
108,Estimates,1990,96.3932496720739
108,Estimates,1995,95.9086408828815
108,Estimates,2000,97.2553325700108
108,Estimates,2005,97.6543931084392
108,Estimates,2010,97.365523062234
108,Constant_fertility,2015,97.6929412033093
108,Constant_mortality,2015,97.6929412033093
108,Estimates,2015,97.6929412033093
108,High_variant,2015,97.6929412033093
108,Instant_replacement,2015,97.6929412033093
108,Low_variant,2015,97.6929412033093
108,Medium_variant,2015,97.6929412033093
108,No_change,2015,97.6929412033093
108,Zero_migration,2015,97.6929412033093
108,Constant_fertility,2020,97.8706857534726
108,Constant_mortality,2020,97.8800705814789
108,High_variant,2020,97.8687031650807
108,Instant_replacement,2020,97.4850906260004
108,Low_variant,2020,97.8182564431605
108,Medium_variant,2020,97.8436753966173
108,No_change,2020,97.9077860547022
108,Zero_migration,2020,97.8055628939125
108,Constant_fertility,2025,97.9702998375707
108,Constant_mortality,2025,97.9616633597167
108,High_variant,2025,97.9435989731306
108,Instant_replacement,2025,97.2850975571463
108,Low_variant,2025,97.8308514911849
108,Medium_variant,2025,97.888296639871
108,No_change,2025,98.0445487164125
108,Zero_migration,2025,97.8401626798786
108,Constant_fertility,2030,98.0399717984351
108,Constant_mortality,2030,97.9837697707857
108,High_variant,2030,97.9710304795839
108,Instant_replacement,2030,97.0813920775576
108,Low_variant,2030,97.788765580195
108,Medium_variant,2030,97.8827759473954
108,No_change,2030,98.1385641080589
108,Zero_migration,2030,97.8284387351281
108,Constant_fertility,2035,98.1214862423323
108,Constant_mortality,2035,97.9785727755684
108,High_variant,2035,97.9942084490359
108,Instant_replacement,2035,96.9094760723535
108,Low_variant,2035,97.7507675966793
108,Medium_variant,2035,97.8777157148411
108,No_change,2035,98.2144889774
108,Zero_migration,2035,97.8203175761546
108,Constant_fertility,2040,98.2238207916098
108,Constant_mortality,2040,97.9667956025793
108,High_variant,2040,98.0280114032199
108,Instant_replacement,2040,96.7727007203447
108,Low_variant,2040,97.7239303169833
108,Medium_variant,2040,97.8839229369895
108,No_change,2040,98.2917494729462
108,Zero_migration,2040,97.8259403548093
108,Constant_fertility,2045,98.3451467024092
108,Constant_mortality,2045,97.9490041695443
108,High_variant,2045,98.0699711805455
108,Instant_replacement,2045,96.6086360199406
108,Low_variant,2045,97.6972715896789
108,Medium_variant,2045,97.8945711236824
108,No_change,2045,98.3746300420863
108,Zero_migration,2045,97.8375391938862
108,Constant_fertility,2050,98.4890770764323
108,Constant_mortality,2050,97.9164066555124
108,High_variant,2050,98.1195727111217
108,Instant_replacement,2050,96.4041647400957
