country,variant,year,sexratio_maleper100female
620,Estimates,1950,92.5780639575681
620,Estimates,1955,92.2041361949456
620,Estimates,1960,91.6908440645847
620,Estimates,1965,91.3122505994223
620,Estimates,1970,90.3387782941816
620,Estimates,1975,91.5373382956617
620,Estimates,1980,92.7059948305611
620,Estimates,1985,92.9881398663488
620,Estimates,1990,92.8714176118492
620,Estimates,1995,92.9993337805436
620,Estimates,2000,93.214502090979
620,Estimates,2005,93.6887011651538
620,Estimates,2010,91.7622140914516
620,Constant_fertility,2015,89.9302915035865
620,Constant_mortality,2015,89.9302915035865
620,Estimates,2015,89.9302915035865
620,High_variant,2015,89.9302915035865
620,Instant_replacement,2015,89.9302915035865
620,Low_variant,2015,89.9302915035865
620,Medium_variant,2015,89.9302915035865
620,No_change,2015,89.9302915035865
620,Zero_migration,2015,89.9302915035865
620,Constant_fertility,2020,89.684192613883
620,Constant_mortality,2020,89.5153264984008
620,High_variant,2020,89.7915859596703
620,Instant_replacement,2020,90.0545397091787
620,Low_variant,2020,89.5600449423331
620,Medium_variant,2020,89.6766464025424
620,No_change,2020,89.5229212615151
620,Zero_migration,2020,90.0538080110917
620,Constant_fertility,2025,90.0663369396513
620,Constant_mortality,2025,89.588763444272
620,High_variant,2025,90.3326783112953
620,Instant_replacement,2025,90.7551747136352
620,Low_variant,2025,89.7639867809201
620,Medium_variant,2025,90.0534558151603
620,No_change,2025,89.6021434014585
620,Zero_migration,2025,90.3146301675816
620,Constant_fertility,2030,90.6172040361593
620,Constant_mortality,2030,89.8133307419941
620,High_variant,2030,91.0839469465574
620,Instant_replacement,2030,91.579774262202
620,Low_variant,2030,90.1307587492384
620,Medium_variant,2030,90.6221676022393
620,No_change,2030,89.8081889410946
620,Zero_migration,2030,90.608303396107
620,Constant_fertility,2035,91.2382262690026
620,Constant_mortality,2035,90.1774424733126
620,High_variant,2035,91.9078075775963
620,Instant_replacement,2035,92.4438968017136
620,Low_variant,2035,90.6051999441194
620,Medium_variant,2035,91.2851012542809
620,No_change,2035,90.1259888004523
620,Zero_migration,2035,90.8724120671066
620,Constant_fertility,2040,91.9035570228135
620,Constant_mortality,2040,90.6831561299766
620,High_variant,2040,92.7761924761687
620,Instant_replacement,2040,93.3344633939313
620,Low_variant,2040,91.1577925558456
620,Medium_variant,2040,92.0118238193174
620,No_change,2040,90.560523055021
620,Zero_migration,2040,91.1266078308968
620,Constant_fertility,2045,92.6040498383499
620,Constant_mortality,2045,91.3169946708569
620,High_variant,2045,93.6805684424192
620,Instant_replacement,2045,94.2623335337056
620,Low_variant,2045,91.7676412023331
620,Medium_variant,2045,92.78535911274
620,No_change,2045,91.1058080514566
620,Zero_migration,2045,91.4060859839303
620,Constant_fertility,2050,93.3561140456731
620,Constant_mortality,2050,92.1120967707411
620,High_variant,2050,94.6411168893838
620,Instant_replacement,2050,95.2627693968849
620,Low_variant,2050,92.4327841165085
620,Medium_variant,2050,93.6129807707459
620,No_change,2050,91.8059235497446
620,Zero_migration,2050,91.7169287529276
620,Constant_fertility,2055,94.1740877702098
620,Constant_mortality,2055,93.0755738508208
620,High_variant,2055,95.6713135930414
620,Instant_replacement,2055,96.3302358988742
620,Low_variant,2055,93.1576002297283
620,Medium_variant,2055,94.5054671650984
620,No_change,2055,92.6739212423038
620,Zero_migration,2055,92.0948650287191
620,Constant_fertility,2060,95.0987130478689
620,Constant_mortality,2060,94.2310927582779
620,High_variant,2060,96.7899772548436
620,Instant_replacement,2060,97.4451282082932
620,Low_variant,2060,93.9972550840422
620,Medium_variant,2060,95.5041162582427
620,No_change,2060,93.7348888125256
620,Zero_migration,2060,92.5898518680422
620,Constant_fertility,2065,96.1656820018023
620,Constant_mortality,2065,95.5552904207483
620,High_variant,2065,97.9982992922519
620,Instant_replacement,2065,98.6005620140916
620,Low_variant,2065,95.014587527338
620,Medium_variant,2065,96.6423388682713
620,No_change,2065,94.969093814422
620,Zero_migration,2065,93.2505551590889
620,Constant_fertility,2070,97.3239764867758
620,Constant_mortality,2070,96.9145840822828
620,High_variant,2070,99.2237910525364
620,Instant_replacement,2070,99.7433684105611
620,Low_variant,2070,96.1740488256259
620,Medium_variant,2070,97.8624301870878
620,No_change,2070,96.2493289809022
620,Zero_migration,2070,94.0376235377337
620,Constant_fertility,2075,98.5653188833793
620,Constant_mortality,2075,98.1008024251468
620,High_variant,2075,100.437054731555
620,Instant_replacement,2075,100.85959489988
620,Low_variant,2075,97.4759347953669
620,Medium_variant,2075,99.1423486791992
620,No_change,2075,97.3672944156716
620,Zero_migration,2075,94.952835002125
620,Constant_fertility,2080,99.7832474458552
620,Constant_mortality,2080,98.9779239057719
620,High_variant,2080,101.545445147075
620,Instant_replacement,2080,101.869658755663
620,Low_variant,2080,98.801240391609
620,Medium_variant,2080,100.370609820466
620,No_change,2080,98.1769469921726
620,Zero_migration,2080,95.8987499772494
620,Constant_fertility,2085,100.772031868188
620,Constant_mortality,2085,99.5647200930228
620,High_variant,2085,102.407145731938
620,Instant_replacement,2085,102.642761922026
620,Low_variant,2085,99.9067931070606
620,Medium_variant,2085,101.357688438861
620,No_change,2085,98.6907961805054
620,Zero_migration,2085,96.678506290738
620,Constant_fertility,2090,101.447760071907
620,Constant_mortality,2090,99.9571780911875
620,High_variant,2090,102.989273792482
620,Instant_replacement,2090,103.14333507532
620,Low_variant,2090,100.688347230564
620,Medium_variant,2090,102.040459491719
620,No_change,2090,99.0075911507717
620,Zero_migration,2090,97.225263334881
620,Constant_fertility,2095,101.872421655376
620,Constant_mortality,2095,100.23085962812
620,High_variant,2095,103.354855866175
620,Instant_replacement,2095,103.421761286339
620,Low_variant,2095,101.224403705339
620,Medium_variant,2095,102.48831848885
620,No_change,2095,99.2118052865155
620,Zero_migration,2095,97.6213620481243
620,Constant_fertility,2100,102.161579669946
620,Constant_mortality,2100,100.406064931808
620,High_variant,2100,103.583804715868
620,Instant_replacement,2100,103.540281256046
620,Low_variant,2100,101.679089076978
