country,variant,year,sexratio_maleper100female
384,estimates,1950,102.78839429661
384,estimates,1955,103.489345717798
384,estimates,1960,104.443994664618
384,estimates,1965,106.099707632901
384,estimates,1970,107.858216323601
384,estimates,1975,109.043154736478
384,estimates,1980,109.461798758214
384,estimates,1985,109.347420581476
384,estimates,1990,108.437534319379
384,estimates,1995,107.663591768735
384,estimates,2000,106.875947933927
384,estimates,2005,105.420596322013
384,estimates,2010,104.326741605831
384,constant-fertility,2015,103.502805188016
384,constant-mortality,2015,103.502805188016
384,estimates,2015,103.502805188016
384,high variant,2015,103.502805188016
384,instant-replacement,2015,103.502805188016
384,low variant,2015,103.502805188016
384,medium variant,2015,103.502805188016
384,no change,2015,103.502805188016
384,zero-migration,2015,103.502805188016
384,constant-fertility,2020,102.773240575389
384,constant-mortality,2020,102.778222157927
384,high variant,2020,102.774789047376
384,instant-replacement,2020,102.877249270257
384,low variant,2020,102.794560519856
384,medium variant,2020,102.784604096849
384,no change,2020,102.764001526082
384,zero-migration,2020,102.718453416237
384,constant-fertility,2025,102.222527527845
384,constant-mortality,2025,102.201054895848
384,high variant,2025,102.224257474268
384,instant-replacement,2025,102.278183984324
384,low variant,2025,102.236431399384
384,medium variant,2025,102.230227945993
384,no change,2025,102.177447192312
384,zero-migration,2025,102.115663734965
384,constant-fertility,2030,101.806692352327
384,constant-mortality,2030,101.754964983826
384,high variant,2030,101.803170666987
384,instant-replacement,2030,101.744596202443
384,low variant,2030,101.786966330519
384,medium variant,2030,101.795366040301
384,no change,2030,101.738464787116
384,zero-migration,2030,101.645650749136
384,constant-fertility,2035,101.510801785289
384,constant-mortality,2035,101.418792802903
384,high variant,2035,101.492217610702
384,instant-replacement,2035,101.298487602483
384,low variant,2035,101.432519647844
384,medium variant,2035,101.463804917406
384,no change,2035,101.426330041908
384,zero-migration,2035,101.289171120447
384,constant-fertility,2040,101.312119640566
384,constant-mortality,2040,101.170023389275
384,high variant,2040,101.266400109461
384,instant-replacement,2040,100.928421899254
384,low variant,2040,101.153042788197
384,medium variant,2040,101.212963788879
384,no change,2040,101.213976415201
384,zero-migration,2040,101.021635519508
384,constant-fertility,2045,101.183939304539
384,constant-mortality,2045,100.988658093635
384,high variant,2045,101.100084279855
384,instant-replacement,2045,100.610684186767
384,low variant,2045,100.92592789515
384,medium variant,2045,101.018620719261
384,no change,2045,101.076387935535
384,zero-migration,2045,100.817087494524
384,constant-fertility,2050,101.101158681624
384,constant-mortality,2050,100.856929271092
384,high variant,2050,100.970793144507
384,instant-replacement,2050,100.328607844785
384,low variant,2050,100.732492847233
384,medium variant,2050,100.860181194118
384,no change,2050,100.993949419923
384,zero-migration,2050,100.653567082397
384,constant-fertility,2055,101.055106210453
384,constant-mortality,2055,100.756324150987
384,high variant,2055,100.859113719745
384,instant-replacement,2055,100.035973464127
384,low variant,2055,100.539517668071
384,medium variant,2055,100.711833970361
384,no change,2055,100.948545504069
384,zero-migration,2055,100.505997114306
384,constant-fertility,2060,101.028894723357
384,constant-mortality,2060,100.672121082835
384,high variant,2060,100.74575463199
384,instant-replacement,2060,99.6975522109202
384,low variant,2060,100.321449167665
384,medium variant,2060,100.55181458254
384,no change,2060,100.925636771049
384,zero-migration,2060,100.351192308262
384,constant-fertility,2065,101.016910701975
384,constant-mortality,2065,100.593018799751
384,high variant,2065,100.626659575267
384,instant-replacement,2065,99.3194068541692
384,low variant,2065,100.075478125451
384,medium variant,2065,100.377036158782
384,no change,2065,100.913158571465
384,zero-migration,2065,100.184902116827
384,constant-fertility,2070,101.019820963047
384,constant-mortality,2070,100.513121077747
384,high variant,2070,100.503011794892
384,instant-replacement,2070,98.9111457782994
384,low variant,2070,99.8022869272865
384,medium variant,2070,100.188818636357
384,no change,2070,100.903603336991
384,zero-migration,2070,100.007461158178
384,constant-fertility,2075,101.030924623263
384,constant-mortality,2075,100.430911315167
384,high variant,2075,100.391523579679
384,instant-replacement,2075,98.5866139733612
384,low variant,2075,99.5542055705407
384,medium variant,2075,100.019759420696
384,no change,2075,100.894069480469
384,zero-migration,2075,99.850132391937
384,constant-fertility,2080,101.048490656875
384,constant-mortality,2080,100.347227927686
384,high variant,2080,100.278995557344
384,instant-replacement,2080,98.2797017488669
384,low variant,2080,99.2966550538626
384,medium variant,2080,99.8471770100894
384,no change,2080,100.884141453137
384,zero-migration,2080,99.689716891945
384,constant-fertility,2085,101.075938479693
384,constant-mortality,2085,100.262140944224
384,high variant,2085,100.172579556344
384,instant-replacement,2085,98.0290661642009
384,low variant,2085,99.0440885079713
384,medium variant,2085,99.6812365599888
384,no change,2085,100.87386776955
384,zero-migration,2085,99.5358235386825
384,constant-fertility,2090,101.112465468734
384,constant-mortality,2090,100.175512499503
384,high variant,2090,100.074024089099
384,instant-replacement,2090,97.8580593837025
384,low variant,2090,98.8032209293067
384,medium variant,2090,99.5254449631317
384,no change,2090,100.863287629871
384,zero-migration,2090,99.3916753956821
384,constant-fertility,2095,101.154928208392
384,constant-mortality,2095,100.087623460398
384,high variant,2095,99.9802708064215
384,instant-replacement,2095,97.7741795379215
384,low variant,2095,98.5732139646647
384,medium variant,2095,99.3771952639915
384,no change,2095,100.852810355009
384,zero-migration,2095,99.2544859738638
384,constant-fertility,2100,101.199895455349
384,constant-mortality,2100,99.9996968292873
384,high variant,2100,99.8932045714661
384,instant-replacement,2100,97.7685455335859
384,low variant,2100,98.3605758363233
384,medium variant,2100,99.2399920764226
384,no change,2100,100.843199146694
384,zero-migration,2100,99.1277136210497
