country,variant,year,sexratio_maleper100female
332,estimates,1950,95.2954278972596
332,estimates,1955,95.8441103905043
332,estimates,1960,96.3795728997246
332,estimates,1965,96.7833308377198
332,estimates,1970,96.9373043912146
332,estimates,1975,96.7158013813542
332,estimates,1980,96.7415809996455
332,estimates,1985,96.9241418069395
332,estimates,1990,97.2073554999034
332,estimates,1995,97.3780377915121
332,estimates,2000,97.5365927371838
332,estimates,2005,97.6673381895513
332,estimates,2010,97.7601030606922
332,constant-fertility,2015,97.8531470016967
332,constant-mortality,2015,97.8531470016967
332,estimates,2015,97.8531470016967
332,high variant,2015,97.8531470016967
332,instant-replacement,2015,97.8531470016967
332,low variant,2015,97.8531470016967
332,medium variant,2015,97.8531470016967
332,no change,2015,97.8531470016967
332,zero-migration,2015,97.8531470016967
332,constant-fertility,2020,97.7947102578784
332,constant-mortality,2020,97.7164311385263
332,high variant,2020,97.7917935446546
332,instant-replacement,2020,97.613471695231
332,low variant,2020,97.677410776713
332,medium variant,2020,97.7351324184979
332,no change,2020,97.7757581481208
332,zero-migration,2020,98.0777061377719
332,constant-fertility,2025,97.7542368264009
332,constant-mortality,2025,97.5509894269127
332,high variant,2025,97.7335602276168
332,instant-replacement,2025,97.3982250140805
332,low variant,2025,97.4430170709406
332,medium variant,2025,97.5917043864703
332,no change,2025,97.7136187837798
332,zero-migration,2025,98.2370306040044
332,constant-fertility,2030,97.7217763124356
332,constant-mortality,2030,97.3504520268952
332,high variant,2030,97.6701453167902
332,instant-replacement,2030,97.1966238883305
332,low variant,2030,97.1641098077107
332,medium variant,2030,97.427463928555
332,no change,2030,97.6473191182179
332,zero-migration,2030,98.3448653050676
332,constant-fertility,2035,97.6748014741797
332,constant-mortality,2035,97.1131744518944
332,high variant,2035,97.5622263455275
332,instant-replacement,2035,96.9686700949742
332,low variant,2035,96.8271835384757
332,medium variant,2035,97.2154762857167
332,no change,2035,97.569963964988
332,zero-migration,2035,98.3835597882538
332,constant-fertility,2040,97.6118322540459
332,constant-mortality,2040,96.8428785874212
332,high variant,2040,97.4137534399026
332,instant-replacement,2040,96.6944062647723
332,low variant,2040,96.4180292037374
332,medium variant,2040,96.9502796616237
332,no change,2040,97.4874621123558
332,zero-migration,2040,98.3554740697106
332,constant-fertility,2045,97.5503484190924
332,constant-mortality,2045,96.5422786096961
332,high variant,2045,97.2439180248508
332,instant-replacement,2045,96.3746242747595
332,low variant,2045,95.9373146300585
332,medium variant,2045,96.6418407069833
332,no change,2045,97.4108336530566
332,zero-migration,2045,98.2773477651243
332,constant-fertility,2050,97.4925292216292
332,constant-mortality,2050,96.2112195090809
332,high variant,2050,97.0546945578279
332,instant-replacement,2050,96.0051945939994
332,low variant,2050,95.367202318279
332,medium variant,2050,96.2840317659789
332,no change,2050,97.3458666200844
332,zero-migration,2050,98.1486050000471
332,constant-fertility,2055,97.4649491854536
332,constant-mortality,2055,95.8659437953304
332,high variant,2055,96.8719696238116
332,instant-replacement,2055,95.622886177183
332,low variant,2055,94.727002862216
332,medium variant,2055,95.902409482788
332,no change,2055,97.3070873783636
332,zero-migration,2055,97.9829688908499
332,constant-fertility,2060,97.4707379602864
332,constant-mortality,2060,95.5110788913221
332,high variant,2060,96.7005913686039
332,instant-replacement,2060,95.2557106873745
332,low variant,2060,94.0337010329183
332,medium variant,2060,95.5110328679264
332,no change,2060,97.2960166456495
332,zero-migration,2060,97.7927750892068
332,constant-fertility,2065,97.5252046657471
332,constant-mortality,2065,95.1580988992643
332,high variant,2065,96.558134948033
332,instant-replacement,2065,94.9323045194166
332,low variant,2065,93.3133369541039
