country,variant,year,sexratio_maleper100female
558,estimates,1950,98.8961587491745
558,estimates,1955,99.1608413773612
558,estimates,1960,99.6359815785981
558,estimates,1965,99.9539529680462
558,estimates,1970,100.027442210791
558,estimates,1975,100.475823533839
558,estimates,1980,100.221420219104
558,estimates,1985,99.388624644668
558,estimates,1990,98.3834713148967
558,estimates,1995,98.144315104274
558,estimates,2000,97.9282625061818
558,estimates,2005,97.4836771068326
558,estimates,2010,97.1137141520281
558,constantfertility,2015,97.2086785628939
558,constantmortality,2015,97.2086785628939
558,estimates,2015,97.2086785628939
558,highvariant,2015,97.2086785628939
558,instantreplacement,2015,97.2086785628939
558,lowvariant,2015,97.2086785628939
558,mediumvariant,2015,97.2086785628939
558,nochange,2015,97.2086785628939
558,zeromigration,2015,97.2086785628939
558,constantfertility,2020,97.3421529086851
558,constantmortality,2020,97.2399277597642
558,highvariant,2020,97.368799070435
558,instantreplacement,2020,97.2823577643203
558,lowvariant,2020,97.2227837998568
558,mediumvariant,2020,97.2965595090757
558,nochange,2020,97.2855916066161
558,zeromigration,2020,97.3483149054679
558,constantfertility,2025,97.5070694057782
558,constantmortality,2025,97.2171885456825
558,highvariant,2025,97.5618610200469
558,instantreplacement,2025,97.3926123088372
558,lowvariant,2025,97.199964170699
558,mediumvariant,2025,97.3855044706983
558,nochange,2025,97.3393729994837
558,zeromigration,2025,97.4703748667157
558,constantfertility,2030,97.7160434809492
558,constantmortality,2030,97.1564493182762
558,highvariant,2030,97.7933870830904
558,instantreplacement,2030,97.5535113625211
558,lowvariant,2030,97.1848671098538
558,mediumvariant,2030,97.5021208090328
558,nochange,2030,97.3749331827935
558,zeromigration,2030,97.6063603356802
558,constantfertility,2035,97.971676600055
558,constantmortality,2035,97.0740876990104
558,highvariant,2035,98.0509477190763
558,instantreplacement,2035,97.7636639222993
558,lowvariant,2035,97.215429905932
558,mediumvariant,2035,97.6567454090963
558,nochange,2035,97.4036943276522
558,zeromigration,2035,97.7682606975109
558,constantfertility,2040,98.2905283841515
558,constantmortality,2040,96.9801893408135
558,highvariant,2040,98.3611795532606
558,instantreplacement,2040,98.0360923164998
558,lowvariant,2040,97.3086963998186
558,mediumvariant,2040,97.869395976608
558,nochange,2040,97.4359297625949
558,zeromigration,2040,97.9802566418446
558,constantfertility,2045,98.6989735668029
558,constantmortality,2045,96.8906576771437
558,highvariant,2045,98.757220305109
558,instantreplacement,2045,98.3999432765761
558,lowvariant,2045,97.5013367783062
558,mediumvariant,2045,98.1743550581104
558,nochange,2045,97.4849982049967
558,zeromigration,2045,98.2734787214795
558,constantfertility,2050,99.1883706404428
558,constantmortality,2050,96.8110331567709
558,highvariant,2050,99.2335009586297
558,instantreplacement,2050,98.8512378733803
558,lowvariant,2050,97.7962518579079
558,mediumvariant,2050,98.5707499484178
558,nochange,2050,97.5530015067258
558,zeromigration,2050,98.6440481628465
558,constantfertility,2055,99.7602024654931
558,constantmortality,2055,96.7376842336875
558,highvariant,2055,99.7923463106202
558,instantreplacement,2055,99.3973985617374
558,lowvariant,2055,98.2147165189561
558,mediumvariant,2055,99.0707691768923
558,nochange,2055,97.6317927882174
558,zeromigration,2055,99.1007607990566
558,constantfertility,2060,100.350821782917
558,constantmortality,2060,96.6535494066247
558,highvariant,2060,100.36928424713
558,instantreplacement,2060,99.9745138103869
558,lowvariant,2060,98.6931916415422
558,mediumvariant,2060,99.6108338238737
558,nochange,2060,97.7036608528289
558,zeromigration,2060,99.5816021416729
558,constantfertility,2065,100.924837682478
558,constantmortality,2065,96.5498462431478
558,highvariant,2065,100.928927534514
558,instantreplacement,2065,100.544888919982
558,lowvariant,2065,99.1935446916887
558,mediumvariant,2065,100.154259998215
558,nochange,2065,97.7587767839162
558,zeromigration,2065,100.051439561905
558,constantfertility,2070,101.426642045825
558,constantmortality,2070,96.4280366600705
558,highvariant,2070,101.416875781347
558,instantreplacement,2070,101.046989319363
558,lowvariant,2070,99.6369710212762
558,mediumvariant,2070,100.635201482028
558,nochange,2070,97.7971270681286
558,zeromigration,2070,100.447896849367
558,constantfertility,2075,101.868933931873
558,constantmortality,2075,96.2951730819669
558,highvariant,2075,101.847323113308
558,instantreplacement,2075,101.493029117665
558,lowvariant,2075,100.033233810041
558,mediumvariant,2075,101.065694744605
558,nochange,2075,97.8208932872638
558,zeromigration,2075,100.784025869859
558,constantfertility,2080,102.219874807259
558,constantmortality,2080,96.1542441636875
558,highvariant,2080,102.188421331373
558,instantreplacement,2080,101.846038626686
558,lowvariant,2080,100.321331232426
558,mediumvariant,2080,101.401876951249
558,nochange,2080,97.8291337511537
558,zeromigration,2080,101.022242244195
558,constantfertility,2085,102.505055031014
558,constantmortality,2085,96.0074928931054
558,highvariant,2085,102.465075526664
558,instantreplacement,2085,102.133138516699
558,lowvariant,2085,100.529970884713
558,mediumvariant,2085,101.67096503041
558,nochange,2085,97.819925574892
558,zeromigration,2085,101.196301443014
558,constantfertility,2090,102.698958329454
558,constantmortality,2090,95.8599908228053
558,highvariant,2090,102.649898304982
558,instantreplacement,2090,102.323085646698
558,lowvariant,2090,100.599179876619
558,mediumvariant,2090,101.833061397255
558,nochange,2090,97.7926368096943
558,zeromigration,2090,101.282322379383
558,constantfertility,2095,102.821106464062
558,constantmortality,2095,95.7268714538629
558,highvariant,2095,102.760431384592
558,instantreplacement,2095,102.43684283755
558,lowvariant,2095,100.550121979343
558,mediumvariant,2095,101.908217197334
558,nochange,2095,97.7534478969015
558,zeromigration,2095,101.313900723188
558,constantfertility,2100,102.889946819645
558,constantmortality,2100,95.6286661317791
558,highvariant,2100,102.813667885126
558,instantreplacement,2100,102.497436572411
558,lowvariant,2100,100.427092335522
558,mediumvariant,2100,101.922117264248
558,nochange,2100,97.7116748808808
558,zeromigration,2100,101.322316148221
