country,variant,year,sexratio_maleper100female
531,Estimates,1950,99.677117174576
531,Estimates,1955,101.024741665377
531,Estimates,1960,100.49753601213
531,Estimates,1965,97.2274193786002
531,Estimates,1970,96.9572312038066
531,Estimates,1975,95.9137373526651
531,Estimates,1980,95.208009074841
531,Estimates,1985,94.1449874120457
531,Estimates,1990,92.2458876728488
531,Estimates,1995,89.9585456657777
531,Estimates,2000,88.5191157792588
531,Estimates,2005,88.1441200418751
531,Estimates,2010,84.8227589747443
531,Constant_fertility,2015,85.6216790648247
531,Constant_mortality,2015,85.6216790648247
531,Estimates,2015,85.6216790648247
531,High_variant,2015,85.6216790648247
531,Instant_replacement,2015,85.6216790648247
531,Low_variant,2015,85.6216790648247
531,Medium_variant,2015,85.6216790648247
531,No_change,2015,85.6216790648247
531,Zero_migration,2015,85.6216790648247
531,Constant_fertility,2020,86.2941797980027
531,Constant_mortality,2020,86.2039095001994
531,High_variant,2020,86.4024486661095
531,Instant_replacement,2020,86.2881043849878
531,Low_variant,2020,86.1399750249178
531,Medium_variant,2020,86.2716549315801
531,No_change,2020,86.22785847639
531,Zero_migration,2020,86.1243021612731
531,Constant_fertility,2025,86.9996706553958
531,Constant_mortality,2025,86.7615122102557
531,High_variant,2025,87.2626762010883
531,Instant_replacement,2025,86.9905301781908
531,Low_variant,2025,86.6119912040569
531,Medium_variant,2025,86.9427768904554
531,No_change,2025,86.8215599014985
531,Zero_migration,2025,86.6658285426929
531,Constant_fertility,2030,87.7519015970214
531,Constant_mortality,2030,87.3121525364837
531,High_variant,2030,88.1731619751288
531,Instant_replacement,2030,87.7390422294592
531,Low_variant,2030,87.0907317505708
531,Medium_variant,2030,87.648132245599
531,No_change,2030,87.4192051622371
531,Zero_migration,2030,87.2832304339931
531,Constant_fertility,2035,88.5945985386243
531,Constant_mortality,2035,87.9113808671035
531,High_variant,2035,89.1351008192509
531,Instant_replacement,2035,88.5756630102387
531,Low_variant,2035,87.6743417428666
531,Medium_variant,2035,88.4367203865304
531,No_change,2035,88.078352266695
531,Zero_migration,2035,88.0301174763006
531,Constant_fertility,2040,89.5816293145755
531,Constant_mortality,2040,88.6191247283419
531,High_variant,2040,90.2161134840707
531,Instant_replacement,2040,89.5532174287207
531,Low_variant,2040,88.4107127125364
531,Medium_variant,2040,89.3609517783609
531,No_change,2040,88.8552983782082
531,Zero_migration,2040,88.9831666704631
531,Constant_fertility,2045,90.7431236930996
531,Constant_mortality,2045,89.469380820405
531,High_variant,2045,91.464739862353
531,Instant_replacement,2045,90.7061847875397
531,Low_variant,2045,89.3335693815905
531,Medium_variant,2045,90.4622262324666
531,No_change,2045,89.7710956196025
531,Zero_migration,2045,90.18848853103
531,Constant_fertility,2050,92.0223240349506
531,Constant_mortality,2050,90.429252782194
531,High_variant,2050,92.8315378986467
531,Instant_replacement,2050,91.9812538475286
531,Low_variant,2050,90.3908867545231
531,Medium_variant,2050,91.6878211246725
531,No_change,2050,90.7967103837542
531,Zero_migration,2050,91.5992843533621
531,Constant_fertility,2055,93.3153307726803
531,Constant_mortality,2055,91.3869215866866
531,High_variant,2055,94.1971912031792
531,Instant_replacement,2055,93.2731739304904
531,Low_variant,2055,91.4828819853274
531,Medium_variant,2055,92.9349194677519
531,No_change,2055,91.8157913584415
531,Zero_migration,2055,93.1270304628278
531,Constant_fertility,2060,94.5568039950062
531,Constant_mortality,2060,92.2158916736255
531,High_variant,2060,95.482847027225
531,Instant_replacement,2060,94.5124598419727
531,Low_variant,2060,92.5585409355043
531,Medium_variant,2060,94.1390586094139
531,No_change,2060,92.7046497725269
531,Zero_migration,2060,94.7065208315939
531,Constant_fertility,2065,95.6391531492381
531,Constant_mortality,2065,92.8176620746398
531,High_variant,2065,96.587760205461
531,Instant_replacement,2065,95.5932364396314
531,Low_variant,2065,93.4986367731895
531,Medium_variant,2065,95.1837593268773
531,No_change,2065,93.3686657182359
531,Zero_migration,2065,96.1930036188178
531,Constant_fertility,2070,96.4950691616183
531,Constant_mortality,2070,93.1778474751089
531,High_variant,2070,97.4602240690348
531,Instant_replacement,2070,96.4426139176076
531,Low_variant,2070,94.2033123929183
531,Medium_variant,2070,96.002871952239
531,No_change,2070,93.799293440076
531,Zero_migration,2070,97.4780715093857
531,Constant_fertility,2075,97.1075433231396
531,Constant_mortality,2075,93.3676686987597
531,High_variant,2075,98.1018752367723
531,Instant_replacement,2075,97.0496766203385
531,Low_variant,2075,94.6386833468567
531,Medium_variant,2075,96.5713171872716
531,No_change,2075,94.0671587076592
531,Zero_migration,2075,98.4795063904804
531,Constant_fertility,2080,97.5414522584334
531,Constant_mortality,2080,93.4803864876515
531,High_variant,2080,98.576444691563
531,Instant_replacement,2080,97.4794461272177
531,Low_variant,2080,94.8492229324563
531,Medium_variant,2080,96.9538485334777
531,No_change,2080,94.2585396972684
531,Zero_migration,2080,99.2182498645788
531,Constant_fertility,2085,97.8698370328744
531,Constant_mortality,2085,93.5687117404726
531,High_variant,2085,98.9545578191282
531,Instant_replacement,2085,97.804722286282
531,Low_variant,2085,94.9215283588145
531,Medium_variant,2085,97.2299089127176
531,No_change,2085,94.4202066590126
531,Zero_migration,2085,99.7609018830525
