country,variant,year,sexratio_maleper100female
531,estimates,1950,99.677117174576
531,estimates,1955,101.024741665377
531,estimates,1960,100.49753601213
531,estimates,1965,97.2274193786002
531,estimates,1970,96.9572312038066
531,estimates,1975,95.9137373526651
531,estimates,1980,95.208009074841
531,estimates,1985,94.1449874120457
531,estimates,1990,92.2458876728488
531,estimates,1995,89.9585456657777
531,estimates,2000,88.5191157792588
531,estimates,2005,88.1441200418751
531,estimates,2010,84.8227589747443
531,constant-fertility,2015,85.6216790648247
531,constant-mortality,2015,85.6216790648247
531,estimates,2015,85.6216790648247
531,high variant,2015,85.6216790648247
531,instant-replacement,2015,85.6216790648247
531,low variant,2015,85.6216790648247
531,medium variant,2015,85.6216790648247
531,no change,2015,85.6216790648247
531,zero-migration,2015,85.6216790648247
531,constant-fertility,2020,86.2941797980027
531,constant-mortality,2020,86.2039095001994
531,high variant,2020,86.4024486661095
531,instant-replacement,2020,86.2881043849878
531,low variant,2020,86.1399750249178
531,medium variant,2020,86.2716549315801
531,no change,2020,86.22785847639
531,zero-migration,2020,86.1243021612731
531,constant-fertility,2025,86.9996706553958
531,constant-mortality,2025,86.7615122102557
531,high variant,2025,87.2626762010883
531,instant-replacement,2025,86.9905301781908
531,low variant,2025,86.6119912040569
531,medium variant,2025,86.9427768904554
531,no change,2025,86.8215599014985
531,zero-migration,2025,86.6658285426929
531,constant-fertility,2030,87.7519015970214
531,constant-mortality,2030,87.3121525364837
531,high variant,2030,88.1731619751288
531,instant-replacement,2030,87.7390422294592
531,low variant,2030,87.0907317505708
531,medium variant,2030,87.648132245599
531,no change,2030,87.4192051622371
531,zero-migration,2030,87.2832304339931
531,constant-fertility,2035,88.5945985386243
531,constant-mortality,2035,87.9113808671035
531,high variant,2035,89.1351008192509
531,instant-replacement,2035,88.5756630102387
531,low variant,2035,87.6743417428666
531,medium variant,2035,88.4367203865304
531,no change,2035,88.078352266695
531,zero-migration,2035,88.0301174763006
531,constant-fertility,2040,89.5816293145755
531,constant-mortality,2040,88.6191247283419
531,high variant,2040,90.2161134840707
531,instant-replacement,2040,89.5532174287207
531,low variant,2040,88.4107127125364
531,medium variant,2040,89.3609517783609
531,no change,2040,88.8552983782082
531,zero-migration,2040,88.9831666704631
531,constant-fertility,2045,90.7431236930996
531,constant-mortality,2045,89.469380820405
531,high variant,2045,91.464739862353
531,instant-replacement,2045,90.7061847875397
531,low variant,2045,89.3335693815905
531,medium variant,2045,90.4622262324666
531,no change,2045,89.7710956196025
531,zero-migration,2045,90.18848853103
531,constant-fertility,2050,92.0223240349506
531,constant-mortality,2050,90.429252782194
531,high variant,2050,92.8315378986467
531,instant-replacement,2050,91.9812538475286
531,low variant,2050,90.3908867545231
531,medium variant,2050,91.6878211246725
531,no change,2050,90.7967103837542
531,zero-migration,2050,91.5992843533621
531,constant-fertility,2055,93.3153307726803
531,constant-mortality,2055,91.3869215866866
531,high variant,2055,94.1971912031792
531,instant-replacement,2055,93.2731739304904
531,low variant,2055,91.4828819853274
531,medium variant,2055,92.9349194677519
531,no change,2055,91.8157913584415
531,zero-migration,2055,93.1270304628278
531,constant-fertility,2060,94.5568039950062
531,constant-mortality,2060,92.2158916736255
531,high variant,2060,95.482847027225
531,instant-replacement,2060,94.5124598419727
531,low variant,2060,92.5585409355043
531,medium variant,2060,94.1390586094139
531,no change,2060,92.7046497725269
531,zero-migration,2060,94.7065208315939
531,constant-fertility,2065,95.6391531492381
531,constant-mortality,2065,92.8176620746398
531,high variant,2065,96.587760205461
531,instant-replacement,2065,95.5932364396314
531,low variant,2065,93.4986367731895
531,medium variant,2065,95.1837593268773
531,no change,2065,93.3686657182359
531,zero-migration,2065,96.1930036188178
531,constant-fertility,2070,96.4950691616183
531,constant-mortality,2070,93.1778474751089
531,high variant,2070,97.4602240690348
531,instant-replacement,2070,96.4426139176076
531,low variant,2070,94.2033123929183
531,medium variant,2070,96.002871952239
531,no change,2070,93.799293440076
531,zero-migration,2070,97.4780715093857
531,constant-fertility,2075,97.1075433231396
531,constant-mortality,2075,93.3676686987597
531,high variant,2075,98.1018752367723
531,instant-replacement,2075,97.0496766203385
531,low variant,2075,94.6386833468567
531,medium variant,2075,96.5713171872716
531,no change,2075,94.0671587076592
531,zero-migration,2075,98.4795063904804
531,constant-fertility,2080,97.5414522584334
531,constant-mortality,2080,93.4803864876515
531,high variant,2080,98.576444691563
531,instant-replacement,2080,97.4794461272177
531,low variant,2080,94.8492229324563
531,medium variant,2080,96.9538485334777
531,no change,2080,94.2585396972684
531,zero-migration,2080,99.2182498645788
531,constant-fertility,2085,97.8698370328744
531,constant-mortality,2085,93.5687117404726
531,high variant,2085,98.9545578191282
531,instant-replacement,2085,97.804722286282
531,low variant,2085,94.9215283588145
531,medium variant,2085,97.2299089127176
531,no change,2085,94.4202066590126
531,zero-migration,2085,99.7609018830525
531,constant-fertility,2090,98.167080031456
531,constant-mortality,2090,93.6449863065845
531,high variant,2090,99.2891382310123
531,instant-replacement,2090,98.0973273435998
531,low variant,2090,94.9558111301124
531,medium variant,2090,97.4744961433192
531,no change,2090,94.5638576140111
531,zero-migration,2090,100.154723431866
531,constant-fertility,2095,98.4131981077494
