country,variant,year,sexratio_maleper100female
531,estimates,1950,99.677117174576
531,estimates,1955,101.024741665377
531,estimates,1960,100.49753601213
531,estimates,1965,97.2274193786002
531,estimates,1970,96.9572312038066
531,estimates,1975,95.9137373526651
531,estimates,1980,95.208009074841
531,estimates,1985,94.1449874120457
531,estimates,1990,92.2458876728488
531,estimates,1995,89.9585456657777
531,estimates,2000,88.5191157792588
531,estimates,2005,88.1441200418751
531,estimates,2010,84.8227589747443
531,constantfertility,2015,85.6216790648247
531,constantmortality,2015,85.6216790648247
531,estimates,2015,85.6216790648247
531,highvariant,2015,85.6216790648247
531,instantreplacement,2015,85.6216790648247
531,lowvariant,2015,85.6216790648247
531,mediumvariant,2015,85.6216790648247
531,nochange,2015,85.6216790648247
531,zeromigration,2015,85.6216790648247
531,constantfertility,2020,86.2941797980027
531,constantmortality,2020,86.2039095001994
531,highvariant,2020,86.4024486661095
531,instantreplacement,2020,86.2881043849878
531,lowvariant,2020,86.1399750249178
531,mediumvariant,2020,86.2716549315801
531,nochange,2020,86.22785847639
531,zeromigration,2020,86.1243021612731
531,constantfertility,2025,86.9996706553958
531,constantmortality,2025,86.7615122102557
531,highvariant,2025,87.2626762010883
531,instantreplacement,2025,86.9905301781908
531,lowvariant,2025,86.6119912040569
531,mediumvariant,2025,86.9427768904554
531,nochange,2025,86.8215599014985
531,zeromigration,2025,86.6658285426929
531,constantfertility,2030,87.7519015970214
531,constantmortality,2030,87.3121525364837
531,highvariant,2030,88.1731619751288
531,instantreplacement,2030,87.7390422294592
531,lowvariant,2030,87.0907317505708
531,mediumvariant,2030,87.648132245599
531,nochange,2030,87.4192051622371
531,zeromigration,2030,87.2832304339931
531,constantfertility,2035,88.5945985386243
531,constantmortality,2035,87.9113808671035
531,highvariant,2035,89.1351008192509
531,instantreplacement,2035,88.5756630102387
531,lowvariant,2035,87.6743417428666
531,mediumvariant,2035,88.4367203865304
531,nochange,2035,88.078352266695
531,zeromigration,2035,88.0301174763006
531,constantfertility,2040,89.5816293145755
531,constantmortality,2040,88.6191247283419
531,highvariant,2040,90.2161134840707
531,instantreplacement,2040,89.5532174287207
531,lowvariant,2040,88.4107127125364
531,mediumvariant,2040,89.3609517783609
531,nochange,2040,88.8552983782082
531,zeromigration,2040,88.9831666704631
531,constantfertility,2045,90.7431236930996
531,constantmortality,2045,89.469380820405
531,highvariant,2045,91.464739862353
531,instantreplacement,2045,90.7061847875397
531,lowvariant,2045,89.3335693815905
531,mediumvariant,2045,90.4622262324666
531,nochange,2045,89.7710956196025
531,zeromigration,2045,90.18848853103
531,constantfertility,2050,92.0223240349506
531,constantmortality,2050,90.429252782194
531,highvariant,2050,92.8315378986467
531,instantreplacement,2050,91.9812538475286
531,lowvariant,2050,90.3908867545231
531,mediumvariant,2050,91.6878211246725
531,nochange,2050,90.7967103837542
531,zeromigration,2050,91.5992843533621
531,constantfertility,2055,93.3153307726803
531,constantmortality,2055,91.3869215866866
531,highvariant,2055,94.1971912031792
531,instantreplacement,2055,93.2731739304904
531,lowvariant,2055,91.4828819853274
531,mediumvariant,2055,92.9349194677519
531,nochange,2055,91.8157913584415
531,zeromigration,2055,93.1270304628278
531,constantfertility,2060,94.5568039950062
531,constantmortality,2060,92.2158916736255
531,highvariant,2060,95.482847027225
531,instantreplacement,2060,94.5124598419727
531,lowvariant,2060,92.5585409355043
531,mediumvariant,2060,94.1390586094139
531,nochange,2060,92.7046497725269
531,zeromigration,2060,94.7065208315939
531,constantfertility,2065,95.6391531492381
531,constantmortality,2065,92.8176620746398
531,highvariant,2065,96.587760205461
531,instantreplacement,2065,95.5932364396314
531,lowvariant,2065,93.4986367731895
531,mediumvariant,2065,95.1837593268773
531,nochange,2065,93.3686657182359
531,zeromigration,2065,96.1930036188178
531,constantfertility,2070,96.4950691616183
531,constantmortality,2070,93.1778474751089
531,highvariant,2070,97.4602240690348
531,instantreplacement,2070,96.4426139176076
531,lowvariant,2070,94.2033123929183
531,mediumvariant,2070,96.002871952239
531,nochange,2070,93.799293440076
531,zeromigration,2070,97.4780715093857
531,constantfertility,2075,97.1075433231396
531,constantmortality,2075,93.3676686987597
531,highvariant,2075,98.1018752367723
531,instantreplacement,2075,97.0496766203385
531,lowvariant,2075,94.6386833468567
531,mediumvariant,2075,96.5713171872716
531,nochange,2075,94.0671587076592
531,zeromigration,2075,98.4795063904804
531,constantfertility,2080,97.5414522584334
531,constantmortality,2080,93.4803864876515
531,highvariant,2080,98.576444691563
531,instantreplacement,2080,97.4794461272177
531,lowvariant,2080,94.8492229324563
531,mediumvariant,2080,96.9538485334777
531,nochange,2080,94.2585396972684
531,zeromigration,2080,99.2182498645788
531,constantfertility,2085,97.8698370328744
531,constantmortality,2085,93.5687117404726
531,highvariant,2085,98.9545578191282
531,instantreplacement,2085,97.804722286282
531,lowvariant,2085,94.9215283588145
531,mediumvariant,2085,97.2299089127176
531,nochange,2085,94.4202066590126
531,zeromigration,2085,99.7609018830525
531,constantfertility,2090,98.167080031456
531,constantmortality,2090,93.6449863065845
531,highvariant,2090,99.2891382310123
531,instantreplacement,2090,98.0973273435998
531,lowvariant,2090,94.9558111301124
