country,variant,year,sexratio_maleper100female
496,estimates,1950,96.6586679034502
496,estimates,1955,96.9121829339904
496,estimates,1960,96.7426240613425
496,estimates,1965,96.9290015030372
496,estimates,1970,97.055170670973
496,estimates,1975,97.1909633191357
496,estimates,1980,97.2889470119801
496,estimates,1985,97.3735018947757
496,estimates,1990,97.5016434771365
496,estimates,1995,98.1801874832912
496,estimates,2000,99.4832854061826
496,estimates,2005,99.0083638042154
496,estimates,2010,98.4735432702157
496,constant_fertility,2015,98.0181681304893
496,constant_mortality,2015,98.0181681304893
496,estimates,2015,98.0181681304893
496,high_variant,2015,98.0181681304893
496,instant_replacement,2015,98.0181681304893
496,low_variant,2015,98.0181681304893
496,medium_variant,2015,98.0181681304893
496,no_change,2015,98.0181681304893
496,zero_migration,2015,98.0181681304893
496,constant_fertility,2020,97.5604602541481
496,constant_mortality,2020,97.4628206358086
496,high_variant,2020,97.5797900654961
496,instant_replacement,2020,97.4452490140966
496,low_variant,2020,97.4828098155044
496,medium_variant,2020,97.5318645483287
496,no_change,2020,97.4908549463808
496,zero_migration,2020,97.2806127834843
496,constant_fertility,2025,97.1052382064618
496,constant_mortality,2025,96.8204346123543
496,high_variant,2025,97.159866544636
496,instant_replacement,2025,96.8734441659766
496,low_variant,2025,96.9005307823792
496,medium_variant,2025,97.0332574597622
496,no_change,2025,96.8913847430919
496,zero_migration,2025,96.5728291154606
496,constant_fertility,2030,96.6783105054009
496,constant_mortality,2030,96.1292625488545
496,high_variant,2030,96.7717081149264
496,instant_replacement,2030,96.3229529402364
496,low_variant,2030,96.2978737497901
496,medium_variant,2030,96.5439240946784
496,no_change,2030,96.2640447573247
496,zero_migration,2030,95.9051175491912
496,constant_fertility,2035,96.3607219279965
496,constant_mortality,2035,95.4418914798113
496,high_variant,2035,96.4585070881794
496,instant_replacement,2035,95.8554087061676
496,low_variant,2035,95.7549738255494
496,medium_variant,2035,96.1253590287518
496,no_change,2035,95.684432365543
496,zero_migration,2035,95.3310711167371
496,constant_fertility,2040,96.1963292816609
496,constant_mortality,2040,94.8109362312644
496,high_variant,2040,96.2610950486931
496,instant_replacement,2040,95.5043269155308
496,low_variant,2040,95.3094305553859
496,medium_variant,2040,95.8164582336433
496,no_change,2040,95.2149560593187
496,zero_migration,2040,94.8842340685814
496,constant_fertility,2045,96.1947800270605
496,constant_mortality,2045,94.2722294594617
496,high_variant,2045,96.2174884266884
496,instant_replacement,2045,95.2984575029105
496,low_variant,2045,94.9965443255857
496,medium_variant,2045,95.6530899860469
496,no_change,2045,94.8701816502314
496,zero_migration,2045,94.5957267329038
496,constant_fertility,2050,96.3699173900838
496,constant_mortality,2050,93.859526606801
496,high_variant,2050,96.3686056363551
496,instant_replacement,2050,95.2935734312639
496,low_variant,2050,94.8743793712117
496,medium_variant,2050,95.684332952452
496,no_change,2050,94.6521000800878
496,zero_migration,2050,94.5089711081979
496,constant_fertility,2055,96.6943758848103
496,constant_mortality,2055,93.5599784360441
496,high_variant,2055,96.6821746465471
496,instant_replacement,2055,95.4795568734997
496,low_variant,2055,94.9368880398203
496,medium_variant,2055,95.8911748332919
496,no_change,2055,94.5421481134183
496,zero_migration,2055,94.609506151637
496,constant_fertility,2060,97.1488253833896
496,constant_mortality,2060,93.3346026916811
496,high_variant,2060,97.1137765397376
496,instant_replacement,2060,95.8310032406978
496,low_variant,2060,95.1667071856799
496,medium_variant,2060,96.2414867882397
496,no_change,2060,94.5229605318537
496,zero_migration,2060,94.8598264089195
496,constant_fertility,2065,97.6645999511413
496,constant_mortality,2065,93.1413505173168
496,high_variant,2065,97.584514700817
496,instant_replacement,2065,96.2837461762126
496,low_variant,2065,95.5003597328708
496,medium_variant,2065,96.6626681104961
496,no_change,2065,94.5615302033058
496,zero_migration,2065,95.1901886236838
496,constant_fertility,2070,98.1839340398745
496,constant_mortality,2070,92.9477623945007
496,high_variant,2070,98.0456747891039
496,instant_replacement,2070,96.7925452736984
496,low_variant,2070,95.8984841930706
496,medium_variant,2070,97.1082543916751
496,no_change,2070,94.6124286988699
496,zero_migration,2070,95.5579117212271
496,constant_fertility,2075,98.6797927744095
496,constant_mortality,2075,92.7544793496698
496,high_variant,2075,98.4849458576557
496,instant_replacement,2075,97.3469577606847
496,low_variant,2075,96.3652902315808
496,medium_variant,2075,97.5698829789686
496,no_change,2075,94.6474507178527
496,zero_migration,2075,95.956934996695
496,constant_fertility,2080,99.1116444892666
496,constant_mortality,2080,92.5325295380783
496,high_variant,2080,98.8703797254759
496,instant_replacement,2080,97.893665339345
496,low_variant,2080,96.8593928206754
496,medium_variant,2080,98.0079509525112
496,no_change,2080,94.6249033255994
496,zero_migration,2080,96.349983214512
496,constant_fertility,2085,99.4616154094452
496,constant_mortality,2085,92.2661774871059
496,high_variant,2085,99.184765316584
496,instant_replacement,2085,98.3805358624835
496,low_variant,2085,97.334580013833
496,medium_variant,2085,98.391059394347
496,no_change,2085,94.534514305481
496,zero_migration,2085,96.7073058379142
496,constant_fertility,2090,99.7289279494276
496,constant_mortality,2090,91.9877875064001
496,high_variant,2090,99.4255838829059
496,instant_replacement,2090,98.7851175070613
496,low_variant,2090,97.7653306580309
496,medium_variant,2090,98.7058859732882
496,no_change,2090,94.4096349208019
496,zero_migration,2090,97.0167340857942
496,constant_fertility,2095,99.9550562321055
496,constant_mortality,2095,91.7577240192081
496,high_variant,2095,99.6367144960628
496,instant_replacement,2095,99.1538197813383
496,low_variant,2095,98.2067867253854
496,medium_variant,2095,99.0004352125199
496,no_change,2095,94.2989515938144
496,zero_migration,2095,97.3263760937452
496,constant_fertility,2100,100.12010144238
496,constant_mortality,2100,91.6107744129621
496,high_variant,2100,99.7948704560027
496,instant_replacement,2100,99.4495578065968
496,low_variant,2100,98.6024067205303
496,medium_variant,2100,99.2384938241676
496,no_change,2100,94.2269663323142
496,zero_migration,2100,97.5999897339489
