country,variant,year,sexratio_maleper100female
104,estimates,1950,98.6307733244848
104,estimates,1955,96.7630210456592
104,estimates,1960,95.7968567961885
104,estimates,1965,95.2569344722083
104,estimates,1970,95.2655408571946
104,estimates,1975,95.3933964267471
104,estimates,1980,95.6016670124288
104,estimates,1985,95.7611855957245
104,estimates,1990,95.9604876178719
104,estimates,1995,96.0977449053476
104,estimates,2000,95.616741829867
104,estimates,2005,95.5261199564641
104,estimates,2010,95.3609111890722
104,constant-fertility,2015,95.5475711818046
104,constant-mortality,2015,95.5475711818046
104,estimates,2015,95.5475711818046
104,high variant,2015,95.5475711818046
104,instant-replacement,2015,95.5475711818046
104,low variant,2015,95.5475711818046
104,medium variant,2015,95.5475711818046
104,no change,2015,95.5475711818046
104,zero-migration,2015,95.5475711818046
104,constant-fertility,2020,95.6820640339708
104,constant-mortality,2020,95.6694713572828
104,high variant,2020,95.7103319554304
104,instant-replacement,2020,95.6711976426298
104,low variant,2020,95.6019960215919
104,medium variant,2020,95.6566543170094
104,no change,2020,95.6947587055756
104,zero-migration,2020,95.7134716007272
104,constant-fertility,2025,95.767362682117
104,constant-mortality,2025,95.7393207476932
104,high variant,2025,95.8305182957485
104,instant-replacement,2025,95.7427817720417
104,low variant,2025,95.5592747699058
104,medium variant,2025,95.6980509139966
104,no change,2025,95.8079600854316
104,zero-migration,2025,95.805946683926
104,constant-fertility,2030,95.8239682870212
104,constant-mortality,2030,95.7839676616487
104,high variant,2030,95.9226746115932
104,instant-replacement,2030,95.7841610782923
104,low variant,2030,95.453256680353
104,medium variant,2030,95.6975405495837
104,no change,2030,95.9082864956126
104,zero-migration,2030,95.8518840511393
104,constant-fertility,2035,95.8688888636403
104,constant-mortality,2035,95.8245948313665
104,high variant,2035,95.9887068074938
104,instant-replacement,2035,95.8134705306563
104,low variant,2035,95.3273634563695
104,medium variant,2035,95.6770025299385
104,no change,2035,96.0110170513872
104,zero-migration,2035,95.8740935161817
104,constant-fertility,2040,95.8875471937309
104,constant-mortality,2040,95.8602229275839
104,high variant,2040,96.0197101990569
104,instant-replacement,2040,95.8145280924679
104,low variant,2040,95.1652494309877
104,medium variant,2040,95.6229824608126
104,no change,2040,96.113365603945
104,zero-migration,2040,95.8599775918006
