country,variant,year,sexratio_maleper100female
638,estimates,1950,92.0631357309842
638,estimates,1955,93.7141756497366
638,estimates,1960,94.6339427040755
638,estimates,1965,94.8530511703051
638,estimates,1970,92.9961235776704
638,estimates,1975,94.1705885887089
638,estimates,1980,95.3631561381501
638,estimates,1985,95.3674110233797
638,estimates,1990,95.7194327623346
638,estimates,1995,95.4896514493195
638,estimates,2000,95.3176947182557
638,estimates,2005,96.3561588109519
638,estimates,2010,93.8745687220165
638,constantfertility,2015,93.785132744956
638,constantmortality,2015,93.785132744956
638,estimates,2015,93.785132744956
638,highvariant,2015,93.785132744956
638,instantreplacement,2015,93.785132744956
638,lowvariant,2015,93.785132744956
638,mediumvariant,2015,93.785132744956
638,nochange,2015,93.785132744956
638,zeromigration,2015,93.785132744956
638,constantfertility,2020,93.7527864226013
638,constantmortality,2020,93.5576119506929
638,highvariant,2020,93.7910419454879
638,instantreplacement,2020,93.6973518339905
638,lowvariant,2020,93.6460919404344
638,mediumvariant,2020,93.7194416026447
638,nochange,2020,93.591350469904
638,zeromigration,2020,93.7836172120126
638,constantfertility,2025,93.7974783654747
638,constantmortality,2025,93.2219553247456
638,highvariant,2025,93.8859174524656
638,instantreplacement,2025,93.6899909038844
638,lowvariant,2025,93.5146232577697
638,mediumvariant,2025,93.7042869126282
638,nochange,2025,93.3196020437852
638,zeromigration,2025,93.8252225051635
638,constantfertility,2030,93.8696210081148
638,constantmortality,2030,92.7975999586199
638,highvariant,2030,94.0117890309037
638,instantreplacement,2030,93.7114524620373
638,lowvariant,2030,93.3636693109975
638,mediumvariant,2030,93.6994102594
638,nochange,2030,92.9843550732289
638,zeromigration,2030,93.8887029104183
638,constantfertility,2035,93.9218659073702
638,constantmortality,2035,92.3423800264035
638,highvariant,2035,94.1017590575632
638,instantreplacement,2035,93.7109648843286
638,lowvariant,2035,93.1749191603206
638,mediumvariant,2035,93.6606971230858
638,nochange,2035,92.6421086436787
638,zeromigration,2035,93.9280627127594
638,constantfertility,2040,93.9623793888974
638,constantmortality,2040,91.938158517006
638,highvariant,2040,94.1772662733505
638,instantreplacement,2040,93.6928312709285
638,lowvariant,2040,92.951039981097
638,mediumvariant,2040,93.5991238974723
638,nochange,2040,92.3706051356419
638,zeromigration,2040,93.955975885657
638,constantfertility,2045,94.0230252578862
638,constantmortality,2045,91.6649011587164
638,highvariant,2045,94.2773673072895
638,instantreplacement,2045,93.6858454889249
638,lowvariant,2045,92.7130546755412
638,mediumvariant,2045,93.5445646170299
638,nochange,2045,92.2489342115675
638,zeromigration,2045,94.0054449900275
638,constantfertility,2050,94.1628292334594
638,constantmortality,2050,91.59046082123
638,highvariant,2050,94.4612310929198
638,instantreplacement,2050,93.7491129889109
638,lowvariant,2050,92.5154794383455
638,mediumvariant,2050,93.5546779394863
638,nochange,2050,92.3418325881836
638,zeromigration,2050,94.1358913701565
638,constantfertility,2055,94.4165063670466
638,constantmortality,2055,91.7285995889779
638,highvariant,2055,94.7599094626776
638,instantreplacement,2055,93.9227651619626
638,lowvariant,2055,92.4004381906936
638,mediumvariant,2055,93.6696349994192
638,nochange,2055,92.6547484318954
638,zeromigration,2055,94.383899142131
638,constantfertility,2060,94.8296808644077
638,constantmortality,2060,92.0112486276289
638,highvariant,2060,95.2082746614097
638,instantreplacement,2060,94.2645591958874
638,lowvariant,2060,92.4478283295307
638,mediumvariant,2060,93.9481353950879
638,nochange,2060,93.1087330505715
638,zeromigration,2060,94.7988443107799
638,constantfertility,2065,95.3903919897742
638,constantmortality,2065,92.3510734606587
638,highvariant,2065,95.7893623166988
638,instantreplacement,2065,94.7702599770721
638,lowvariant,2065,92.6821117479967
638,mediumvariant,2065,94.3934186059616
638,nochange,2065,93.609038364501
638,zeromigration,2065,95.37095739706
638,constantfertility,2070,96.0511419570781
638,constantmortality,2070,92.6340049133458
638,highvariant,2070,96.4549841617974
638,instantreplacement,2070,95.3957281463489
638,lowvariant,2070,93.0812576768687
638,mediumvariant,2070,94.9675235288719
638,nochange,2070,94.0440465219014
638,zeromigration,2070,96.0472625998131
638,constantfertility,2075,96.6414959897811
638,constantmortality,2075,92.7627591223178
638,highvariant,2075,97.0447127646293
638,instantreplacement,2075,95.9563807383714
638,lowvariant,2075,93.4237491505267
638,mediumvariant,2075,95.4802084754099
638,nochange,2075,94.3312642580508
638,zeromigration,2075,96.6293799540707
638,constantfertility,2080,97.1011906191975
638,constantmortality,2080,92.7341068112326
638,highvariant,2080,97.5061908137542
638,instantreplacement,2080,96.3822636726245
638,lowvariant,2080,93.6016753926701
638,mediumvariant,2080,95.8553706885713
638,nochange,2080,94.4764478313387
638,zeromigration,2080,97.0211187955426
638,constantfertility,2085,97.3620002742978
638,constantmortality,2085,92.5964830282866
638,highvariant,2085,97.7770930402657
638,instantreplacement,2085,96.5917391980106
638,lowvariant,2085,93.4661697839858
638,mediumvariant,2085,95.9989024685948
638,nochange,2085,94.5210458765446
638,zeromigration,2085,97.137266270474
638,constantfertility,2090,97.4780861119325
638,constantmortality,2090,92.4422888472655
638,highvariant,2090,97.9092755049347
638,instantreplacement,2090,96.6433430136239
638,lowvariant,2090,93.0612462587766
638,mediumvariant,2090,95.964073177538
638,nochange,2090,94.5346071387992
638,zeromigration,2090,97.0657358060873
638,constantfertility,2095,97.5314177205174
638,constantmortality,2095,92.3287692260461
638,highvariant,2095,97.9779348722361
638,instantreplacement,2095,96.6296510092066
638,lowvariant,2095,92.5061024950559
638,mediumvariant,2095,95.8512617489905
638,nochange,2095,94.5521510998418
638,zeromigration,2095,96.9425133111935
638,constantfertility,2100,97.5710352252749
638,constantmortality,2100,92.2786771440714
638,highvariant,2100,98.0230519873837
638,instantreplacement,2100,96.6104593561779
638,lowvariant,2100,91.9083235079242
638,mediumvariant,2100,95.72574385511
638,nochange,2100,94.5833899937153
638,zeromigration,2100,96.8346908331327
