country,variant,year,sexratio_maleper100female
638,estimates,1950,92.0631357309842
638,estimates,1955,93.7141756497366
638,estimates,1960,94.6339427040755
638,estimates,1965,94.8530511703051
638,estimates,1970,92.9961235776704
638,estimates,1975,94.1705885887089
638,estimates,1980,95.3631561381501
638,estimates,1985,95.3674110233797
638,estimates,1990,95.7194327623346
638,estimates,1995,95.4896514493195
638,estimates,2000,95.3176947182557
638,estimates,2005,96.3561588109519
638,estimates,2010,93.8745687220165
638,constant-fertility,2015,93.785132744956
638,constant-mortality,2015,93.785132744956
638,estimates,2015,93.785132744956
638,high variant,2015,93.785132744956
638,instant-replacement,2015,93.785132744956
638,low variant,2015,93.785132744956
638,medium variant,2015,93.785132744956
638,no change,2015,93.785132744956
638,zero-migration,2015,93.785132744956
638,constant-fertility,2020,93.7527864226013
638,constant-mortality,2020,93.5576119506929
638,high variant,2020,93.7910419454879
638,instant-replacement,2020,93.6973518339905
638,low variant,2020,93.6460919404344
638,medium variant,2020,93.7194416026447
638,no change,2020,93.591350469904
638,zero-migration,2020,93.7836172120126
638,constant-fertility,2025,93.7974783654747
638,constant-mortality,2025,93.2219553247456
638,high variant,2025,93.8859174524656
638,instant-replacement,2025,93.6899909038844
638,low variant,2025,93.5146232577697
638,medium variant,2025,93.7042869126282
638,no change,2025,93.3196020437852
638,zero-migration,2025,93.8252225051635
638,constant-fertility,2030,93.8696210081148
638,constant-mortality,2030,92.7975999586199
638,high variant,2030,94.0117890309037
638,instant-replacement,2030,93.7114524620373
638,low variant,2030,93.3636693109975
638,medium variant,2030,93.6994102594
638,no change,2030,92.9843550732289
638,zero-migration,2030,93.8887029104183
638,constant-fertility,2035,93.9218659073702
638,constant-mortality,2035,92.3423800264035
638,high variant,2035,94.1017590575632
638,instant-replacement,2035,93.7109648843286
638,low variant,2035,93.1749191603206
638,medium variant,2035,93.6606971230858
638,no change,2035,92.6421086436787
638,zero-migration,2035,93.9280627127594
638,constant-fertility,2040,93.9623793888974
638,constant-mortality,2040,91.938158517006
638,high variant,2040,94.1772662733505
638,instant-replacement,2040,93.6928312709285
638,low variant,2040,92.951039981097
638,medium variant,2040,93.5991238974723
638,no change,2040,92.3706051356419
638,zero-migration,2040,93.955975885657
638,constant-fertility,2045,94.0230252578862
638,constant-mortality,2045,91.6649011587164
638,high variant,2045,94.2773673072895
638,instant-replacement,2045,93.6858454889249
638,low variant,2045,92.7130546755412
638,medium variant,2045,93.5445646170299
638,no change,2045,92.2489342115675
638,zero-migration,2045,94.0054449900275
638,constant-fertility,2050,94.1628292334594
638,constant-mortality,2050,91.59046082123
638,high variant,2050,94.4612310929198
638,instant-replacement,2050,93.7491129889109
638,low variant,2050,92.5154794383455
638,medium variant,2050,93.5546779394863
638,no change,2050,92.3418325881836
638,zero-migration,2050,94.1358913701565
638,constant-fertility,2055,94.4165063670466
638,constant-mortality,2055,91.7285995889779
638,high variant,2055,94.7599094626776
638,instant-replacement,2055,93.9227651619626
638,low variant,2055,92.4004381906936
638,medium variant,2055,93.6696349994192
638,no change,2055,92.6547484318954
638,zero-migration,2055,94.383899142131
638,constant-fertility,2060,94.8296808644077
638,constant-mortality,2060,92.0112486276289
638,high variant,2060,95.2082746614097
638,instant-replacement,2060,94.2645591958874
638,low variant,2060,92.4478283295307
638,medium variant,2060,93.9481353950879
638,no change,2060,93.1087330505715
638,zero-migration,2060,94.7988443107799
638,constant-fertility,2065,95.3903919897742
638,constant-mortality,2065,92.3510734606587
638,high variant,2065,95.7893623166988
638,instant-replacement,2065,94.7702599770721
638,low variant,2065,92.6821117479967
638,medium variant,2065,94.3934186059616
638,no change,2065,93.609038364501
638,zero-migration,2065,95.37095739706
638,constant-fertility,2070,96.0511419570781
638,constant-mortality,2070,92.6340049133458
638,high variant,2070,96.4549841617974
638,instant-replacement,2070,95.3957281463489
638,low variant,2070,93.0812576768687
638,medium variant,2070,94.9675235288719
638,no change,2070,94.0440465219014
638,zero-migration,2070,96.0472625998131
638,constant-fertility,2075,96.6414959897811
638,constant-mortality,2075,92.7627591223178
638,high variant,2075,97.0447127646293
638,instant-replacement,2075,95.9563807383714
638,low variant,2075,93.4237491505267
638,medium variant,2075,95.4802084754099
638,no change,2075,94.3312642580508
638,zero-migration,2075,96.6293799540707
638,constant-fertility,2080,97.1011906191975
638,constant-mortality,2080,92.7341068112326
638,high variant,2080,97.5061908137542
638,instant-replacement,2080,96.3822636726245
638,low variant,2080,93.6016753926701
638,medium variant,2080,95.8553706885713
638,no change,2080,94.4764478313387
638,zero-migration,2080,97.0211187955426
638,constant-fertility,2085,97.3620002742978
638,constant-mortality,2085,92.5964830282866
638,high variant,2085,97.7770930402657
638,instant-replacement,2085,96.5917391980106
638,low variant,2085,93.4661697839858
638,medium variant,2085,95.9989024685948
638,no change,2085,94.5210458765446
638,zero-migration,2085,97.137266270474
638,constant-fertility,2090,97.4780861119325
638,constant-mortality,2090,92.4422888472655
638,high variant,2090,97.9092755049347
638,instant-replacement,2090,96.6433430136239
638,low variant,2090,93.0612462587766
638,medium variant,2090,95.964073177538
638,no change,2090,94.5346071387992
638,zero-migration,2090,97.0657358060873
638,constant-fertility,2095,97.5314177205174
638,constant-mortality,2095,92.3287692260461
638,high variant,2095,97.9779348722361
638,instant-replacement,2095,96.6296510092066
638,low variant,2095,92.5061024950559
638,medium variant,2095,95.8512617489905
638,no change,2095,94.5521510998418
638,zero-migration,2095,96.9425133111935
638,constant-fertility,2100,97.5710352252749
638,constant-mortality,2100,92.2786771440714
638,high variant,2100,98.0230519873837
638,instant-replacement,2100,96.6104593561779
638,low variant,2100,91.9083235079242
638,medium variant,2100,95.72574385511
638,no change,2100,94.5833899937153
638,zero-migration,2100,96.8346908331327
