country,variant,year,sexratio_maleper100female
850,estimates,1950,96.2428592353889
850,estimates,1955,98.1642707700614
850,estimates,1960,97.9616597913128
850,estimates,1965,99.6699669966997
850,estimates,1970,99.4707347447073
850,estimates,1975,95.58179828561
850,estimates,1980,92.4504321301474
850,estimates,1985,93.9805033544609
850,estimates,1990,93.9241980317031
850,estimates,1995,92.2087718668055
850,estimates,2000,91.586920442106
850,estimates,2005,91.8433466844682
850,estimates,2010,91.5308859802315
850,constantfertility,2015,90.9750795048242
850,constantmortality,2015,90.9750795048242
850,estimates,2015,90.9750795048242
850,highvariant,2015,90.9750795048242
850,instantreplacement,2015,90.9750795048242
850,lowvariant,2015,90.9750795048242
850,mediumvariant,2015,90.9750795048242
850,nochange,2015,90.9750795048242
850,zeromigration,2015,90.9750795048242
850,constantfertility,2020,90.654354967593
850,constantmortality,2020,90.3679634357537
850,highvariant,2020,90.711416995453
850,instantreplacement,2020,90.5669136684225
850,lowvariant,2020,90.5017214173003
850,mediumvariant,2020,90.6080792248504
850,nochange,2020,90.4149089549848
850,zeromigration,2020,90.7774723831866
850,constantfertility,2025,90.5414231998164
850,constantmortality,2025,89.7221574500906
850,highvariant,2025,90.6734118717944
850,instantreplacement,2025,90.3661127077346
850,lowvariant,2025,90.1241279333152
850,mediumvariant,2025,90.4049577946362
850,nochange,2025,89.8618494746013
850,zeromigration,2025,90.7740650434424
850,constantfertility,2030,90.703255978117
850,constantmortality,2030,89.2416354170459
850,highvariant,2030,90.9158950080067
850,instantreplacement,2030,90.4373889477179
850,lowvariant,2030,89.9383527408038
850,mediumvariant,2030,90.4419284804335
850,nochange,2030,89.5225820310402
850,zeromigration,2030,91.0229255977092
850,constantfertility,2035,91.1419139571206
850,constantmortality,2035,89.1065830721003
850,highvariant,2035,91.4099412451837
850,instantreplacement,2035,90.7892107892108
850,lowvariant,2035,90.0041975120202
850,mediumvariant,2035,90.737973760933
850,nochange,2035,89.5603996366939
850,zeromigration,2035,91.5101642434034
850,constantfertility,2040,91.8354157690651
850,constantmortality,2040,89.408857484845
850,highvariant,2040,92.1495950954732
850,instantreplacement,2040,91.3830772079245
850,lowvariant,2040,90.3018268467037
850,mediumvariant,2040,91.2729646554136
850,nochange,2040,90.0586532036528
850,zeromigration,2040,92.2159817044461
850,constantfertility,2045,92.7939594010469
850,constantmortality,2045,90.1372454318603
850,highvariant,2045,93.1495657425004
850,instantreplacement,2045,92.2354997435264
850,lowvariant,2045,90.8418942620897
850,mediumvariant,2045,92.0624543321924
850,nochange,2045,90.9979237699766
850,zeromigration,2045,93.1291782024445
850,constantfertility,2050,93.9899336961165
850,constantmortality,2050,91.2056169351438
850,highvariant,2050,94.3819012336798
850,instantreplacement,2050,93.323805235233
850,lowvariant,2050,91.6107010661169
850,mediumvariant,2050,93.0885313876761
850,nochange,2050,92.281642720119
850,zeromigration,2050,94.2237101488682
850,constantfertility,2055,95.2873845456434
850,constantmortality,2055,92.5139368197505
850,highvariant,2055,95.7064693799647
850,instantreplacement,2055,94.5322434150772
850,lowvariant,2055,92.506154137474
850,mediumvariant,2055,94.2326409741349
850,nochange,2055,93.7916499397832
850,zeromigration,2055,95.3589458372551
850,constantfertility,2060,96.6960521272518
850,constantmortality,2060,93.9609771941628
850,highvariant,2060,97.1147853502951
850,instantreplacement,2060,95.8842604140683
850,lowvariant,2060,93.5860650534495
850,mediumvariant,2060,95.5179540170499
850,nochange,2060,95.39713781933
850,zeromigration,2060,96.5429334252002
850,constantfertility,2065,98.1182535222185
850,constantmortality,2065,95.3683903576983
850,highvariant,2065,98.5183274054143
850,instantreplacement,2065,97.2825738640005
850,lowvariant,2065,94.7782605131568
850,mediumvariant,2065,96.8662625539625
850,nochange,2065,96.9229486324216
850,zeromigration,2065,97.6896032144651
850,constantfertility,2070,99.4865687958769
850,constantmortality,2070,96.5205235735163
850,highvariant,2070,99.8560141770656
850,instantreplacement,2070,98.6594234644703
850,lowvariant,2070,96.03455392417
850,mediumvariant,2070,98.2055389186805
850,nochange,2070,98.1831226655975
850,zeromigration,2070,98.7373034645888
850,constantfertility,2075,100.689506571859
850,constantmortality,2075,97.3051266377867
850,highvariant,2075,101.01849123324
850,instantreplacement,2075,99.8924466154294
850,lowvariant,2075,97.2054742080582
850,mediumvariant,2075,99.4200736338042
850,nochange,2075,99.0890128134179
850,zeromigration,2075,99.6108677822954
850,constantfertility,2080,101.65932020766
850,constantmortality,2080,97.6821837001586
850,highvariant,2080,101.948860722397
850,instantreplacement,2080,100.894736842105
850,lowvariant,2080,98.1656148137874
850,mediumvariant,2080,100.416417314981
850,nochange,2080,99.6380458760789
850,zeromigration,2080,100.259117250556
850,constantfertility,2085,102.355355746677
850,constantmortality,2085,97.7521529703693
850,highvariant,2085,102.605993421411
850,instantreplacement,2085,101.613242126398
850,lowvariant,2085,98.8012139605463
850,mediumvariant,2085,101.124612202689
850,nochange,2085,99.9160947483918
850,zeromigration,2085,100.662892108595
850,constantfertility,2090,102.760043600125
850,constantmortality,2090,97.6911976911977
850,highvariant,2090,102.987814755485
850,instantreplacement,2090,102.030082345661
850,lowvariant,2090,99.0171065289222
850,mediumvariant,2090,101.502307114497
850,nochange,2090,100.064751462304
850,zeromigration,2090,100.845389268155
850,constantfertility,2095,102.992446252179
850,constantmortality,2095,97.6405476259831
850,highvariant,2095,103.194939415538
850,instantreplacement,2095,102.26478298864
850,lowvariant,2095,98.9509022240873
850,mediumvariant,2095,101.693969246226
850,nochange,2095,100.168710661216
850,zeromigration,2095,100.913193143917
850,constantfertility,2100,103.105757389163
850,constantmortality,2100,97.6595599289326
850,highvariant,2100,103.273778059696
850,instantreplacement,2100,102.375238142366
850,lowvariant,2100,98.7289248384894
850,mediumvariant,2100,101.734759109665
850,nochange,2100,100.255411255411
