country,variant,year,sexratio_maleper100female
887,estimates,1950,101.984275552228
887,estimates,1955,101.096636360377
887,estimates,1960,100.224822740388
887,estimates,1965,99.3626548526255
887,estimates,1970,97.1314556816915
887,estimates,1975,94.7953023049511
887,estimates,1980,95.7802234640943
887,estimates,1985,96.9845622663586
887,estimates,1990,98.1244670510856
887,estimates,1995,102.871495713042
887,estimates,2000,102.355447553116
887,estimates,2005,102.043046066901
887,estimates,2010,102.087451409697
887,constant-fertility,2015,102.066047023507
887,constant-mortality,2015,102.066047023507
887,estimates,2015,102.066047023507
887,high variant,2015,102.066047023507
887,instant-replacement,2015,102.066047023507
887,low variant,2015,102.066047023507
887,medium variant,2015,102.066047023507
887,no change,2015,102.066047023507
887,zero-migration,2015,102.066047023507
887,constant-fertility,2020,101.864415145376
887,constant-mortality,2020,101.834805725343
887,high variant,2020,101.841736874272
887,instant-replacement,2020,101.682745429312
887,low variant,2020,101.798410599044
887,medium variant,2020,101.820266830079
887,no change,2020,101.878489370635
887,zero-migration,2020,102.14262376144
887,constant-fertility,2025,101.751078956691
887,constant-mortality,2025,101.67230291017
887,high variant,2025,101.682387796695
887,instant-replacement,2025,101.374938855916
887,low variant,2025,101.565001289464
887,medium variant,2025,101.625026630268
887,no change,2025,101.797037703296
887,zero-migration,2025,102.201088173156
887,constant-fertility,2030,101.814231557968
887,constant-mortality,2030,101.688832228478
887,high variant,2030,101.689937081196
887,instant-replacement,2030,101.279107411938
887,low variant,2030,101.488124521038
887,medium variant,2030,101.592979213674
887,no change,2030,101.907180687745
887,zero-migration,2030,102.238078945852
887,constant-fertility,2035,101.88243076538
887,constant-mortality,2035,101.69755174377
887,high variant,2035,101.684138024618
887,instant-replacement,2035,101.191603145616
887,low variant,2035,101.395038566132
887,medium variant,2035,101.547390158105
887,no change,2035,102.018839735281
887,zero-migration,2035,102.246148624384
887,constant-fertility,2040,101.914466064353
887,constant-mortality,2040,101.665938254968
887,high variant,2040,101.62341211102
887,instant-replacement,2040,101.048628164299
887,low variant,2040,101.235123538556
887,medium variant,2040,101.442072910731
887,no change,2040,102.105191722926
887,zero-migration,2040,102.182425759736
887,constant-fertility,2045,101.901330737861
887,constant-mortality,2045,101.561197716557
887,high variant,2045,101.488139783512
887,instant-replacement,2045,100.801332435082
887,low variant,2045,100.969494036298
887,medium variant,2045,101.248336664194
887,no change,2045,102.146912219949
887,zero-migration,2045,102.020961839405
887,constant-fertility,2050,101.832674239199
887,constant-mortality,2050,101.364903848746
887,high variant,2050,101.256780067757
887,instant-replacement,2050,100.416561883408
887,low variant,2050,100.558929805266
887,medium variant,2050,100.937047005236
887,no change,2050,102.141936678773
887,zero-migration,2050,101.734936261794
887,constant-fertility,2055,101.739654462318
887,constant-mortality,2055,101.094217922636
887,high variant,2055,100.952773156391
887,instant-replacement,2055,99.9188091357492
887,low variant,2055,100.013732403048
887,medium variant,2055,100.526749800335
887,no change,2055,102.115094399157
887,zero-migration,2055,101.339639390627
887,constant-fertility,2060,101.663825310933
887,constant-mortality,2060,100.789623036973
887,high variant,2060,100.620453811091
887,instant-replacement,2060,99.3729166617296
887,low variant,2060,99.3761732715283
887,medium variant,2060,100.062411751529
887,no change,2060,102.099280312295
887,zero-migration,2060,100.880969994444
887,constant-fertility,2065,101.629671643915
887,constant-mortality,2065,100.494306168231
887,high variant,2065,100.295020891751
887,instant-replacement,2065,98.8458466144459
887,low variant,2065,98.6880678061606
887,medium variant,2065,99.5839006013736
887,no change,2065,102.11748004135
887,zero-migration,2065,100.398889018437
887,constant-fertility,2070,101.633667032497
887,constant-mortality,2070,100.227940930927
887,high variant,2070,99.9861608460549
887,instant-replacement,2070,98.367481871801
887,low variant,2070,97.9676972902237
887,medium variant,2070,99.1062493220605
887,no change,2070,102.16985818888
887,zero-migration,2070,99.9088959797558
887,constant-fertility,2075,101.691679747334
887,constant-mortality,2075,99.9868198686087
887,high variant,2075,99.750018222859
887,instant-replacement,2075,98.0394126447869
887,low variant,2075,97.3166845922791
887,medium variant,2075,98.7060611132542
887,no change,2075,102.239910132996
887,zero-migration,2075,99.4902915465335
887,constant-fertility,2080,101.766694842745
887,constant-mortality,2080,99.7556670923241
887,high variant,2080,99.5363750390386
887,instant-replacement,2080,97.8093418447081
887,low variant,2080,96.6704811705203
887,medium variant,2080,98.326741884435
887,no change,2080,102.308269433171
887,zero-migration,2080,99.0894225479291
887,constant-fertility,2085,101.8495299214
887,constant-mortality,2085,99.5266147779831
887,high variant,2085,99.3365596810612
887,instant-replacement,2085,97.6831832712327
887,low variant,2085,96.0290639261822
887,medium variant,2085,97.9627446170849
887,no change,2085,102.36305402197
887,zero-migration,2085,98.7035528229784
887,constant-fertility,2090,101.930082081525
887,constant-mortality,2090,99.3057593861099
887,high variant,2090,99.1413422196848
887,instant-replacement,2090,97.6568436115043
887,low variant,2090,95.3952388953365
887,medium variant,2090,97.6088365482541
887,no change,2090,102.402763366442
887,zero-migration,2090,98.328853668365
887,constant-fertility,2095,102.022943441683
887,constant-mortality,2095,99.1070826686238
887,high variant,2095,98.9894355357367
887,instant-replacement,2095,97.7595498163991
887,low variant,2095,94.8520069008307
887,medium variant,2095,97.3198801069415
887,no change,2095,102.432530275693
887,zero-migration,2095,98.0198429715602
887,constant-fertility,2100,102.121044691923
887,constant-mortality,2100,98.9417707480259
887,high variant,2100,98.8731795116896
887,instant-replacement,2100,97.9099866414541
887,low variant,2100,94.3900297004719
887,medium variant,2100,97.0852980226953
887,no change,2100,102.458635796924
887,zero-migration,2100,97.7640455018508
