country,variant,year,sexratio_maleper100female
887,estimates,1950,101.984275552228
887,estimates,1955,101.096636360377
887,estimates,1960,100.224822740388
887,estimates,1965,99.3626548526255
887,estimates,1970,97.1314556816915
887,estimates,1975,94.7953023049511
887,estimates,1980,95.7802234640943
887,estimates,1985,96.9845622663586
887,estimates,1990,98.1244670510856
887,estimates,1995,102.871495713042
887,estimates,2000,102.355447553116
887,estimates,2005,102.043046066901
887,estimates,2010,102.087451409697
887,constantfertility,2015,102.066047023507
887,constantmortality,2015,102.066047023507
887,estimates,2015,102.066047023507
887,highvariant,2015,102.066047023507
887,instantreplacement,2015,102.066047023507
887,lowvariant,2015,102.066047023507
887,mediumvariant,2015,102.066047023507
887,nochange,2015,102.066047023507
887,zeromigration,2015,102.066047023507
887,constantfertility,2020,101.864415145376
887,constantmortality,2020,101.834805725343
887,highvariant,2020,101.841736874272
887,instantreplacement,2020,101.682745429312
887,lowvariant,2020,101.798410599044
887,mediumvariant,2020,101.820266830079
887,nochange,2020,101.878489370635
887,zeromigration,2020,102.14262376144
887,constantfertility,2025,101.751078956691
887,constantmortality,2025,101.67230291017
887,highvariant,2025,101.682387796695
887,instantreplacement,2025,101.374938855916
887,lowvariant,2025,101.565001289464
887,mediumvariant,2025,101.625026630268
887,nochange,2025,101.797037703296
887,zeromigration,2025,102.201088173156
887,constantfertility,2030,101.814231557968
887,constantmortality,2030,101.688832228478
887,highvariant,2030,101.689937081196
887,instantreplacement,2030,101.279107411938
887,lowvariant,2030,101.488124521038
887,mediumvariant,2030,101.592979213674
887,nochange,2030,101.907180687745
887,zeromigration,2030,102.238078945852
887,constantfertility,2035,101.88243076538
887,constantmortality,2035,101.69755174377
887,highvariant,2035,101.684138024618
887,instantreplacement,2035,101.191603145616
887,lowvariant,2035,101.395038566132
887,mediumvariant,2035,101.547390158105
887,nochange,2035,102.018839735281
887,zeromigration,2035,102.246148624384
887,constantfertility,2040,101.914466064353
887,constantmortality,2040,101.665938254968
887,highvariant,2040,101.62341211102
887,instantreplacement,2040,101.048628164299
887,lowvariant,2040,101.235123538556
887,mediumvariant,2040,101.442072910731
887,nochange,2040,102.105191722926
887,zeromigration,2040,102.182425759736
887,constantfertility,2045,101.901330737861
887,constantmortality,2045,101.561197716557
887,highvariant,2045,101.488139783512
887,instantreplacement,2045,100.801332435082
887,lowvariant,2045,100.969494036298
887,mediumvariant,2045,101.248336664194
887,nochange,2045,102.146912219949
887,zeromigration,2045,102.020961839405
887,constantfertility,2050,101.832674239199
887,constantmortality,2050,101.364903848746
887,highvariant,2050,101.256780067757
887,instantreplacement,2050,100.416561883408
887,lowvariant,2050,100.558929805266
887,mediumvariant,2050,100.937047005236
887,nochange,2050,102.141936678773
887,zeromigration,2050,101.734936261794
887,constantfertility,2055,101.739654462318
887,constantmortality,2055,101.094217922636
887,highvariant,2055,100.952773156391
887,instantreplacement,2055,99.9188091357492
887,lowvariant,2055,100.013732403048
887,mediumvariant,2055,100.526749800335
887,nochange,2055,102.115094399157
887,zeromigration,2055,101.339639390627
887,constantfertility,2060,101.663825310933
887,constantmortality,2060,100.789623036973
887,highvariant,2060,100.620453811091
887,instantreplacement,2060,99.3729166617296
887,lowvariant,2060,99.3761732715283
887,mediumvariant,2060,100.062411751529
887,nochange,2060,102.099280312295
887,zeromigration,2060,100.880969994444
887,constantfertility,2065,101.629671643915
887,constantmortality,2065,100.494306168231
887,highvariant,2065,100.295020891751
887,instantreplacement,2065,98.8458466144459
887,lowvariant,2065,98.6880678061606
