country,variant,year,sexratio_maleper100female
728,Estimates,1950,104.07811911126
728,Estimates,1955,102.161709930833
728,Estimates,1960,100.916109424559
728,Estimates,1965,100.047257183276
728,Estimates,1970,99.4771725861006
728,Estimates,1975,99.1265089375531
728,Estimates,1980,98.9178613799721
728,Estimates,1985,98.8092056259037
728,Estimates,1990,98.8275702153561
728,Estimates,1995,98.9874314800171
728,Estimates,2000,99.2438378185282
728,Estimates,2005,99.5725649160258
728,Estimates,2010,99.9448666540481
728,Constant_fertility,2015,100.30276370082
728,Constant_mortality,2015,100.30276370082
728,Estimates,2015,100.30276370082
728,High_variant,2015,100.30276370082
728,Instant_replacement,2015,100.30276370082
728,Low_variant,2015,100.30276370082
728,Medium_variant,2015,100.30276370082
728,No_change,2015,100.30276370082
728,Zero_migration,2015,100.30276370082
728,Constant_fertility,2020,100.610937334129
728,Constant_mortality,2020,100.587650712021
728,High_variant,2020,100.602985773729
728,Instant_replacement,2020,100.409142736535
728,Low_variant,2020,100.566782456159
728,Medium_variant,2020,100.585042346328
728,No_change,2020,100.614856466912
728,Zero_migration,2020,100.584906470849
728,Constant_fertility,2025,100.881564247035
728,Constant_mortality,2025,100.811883838728
728,High_variant,2025,100.855507559768
728,Instant_replacement,2025,100.533547051544
728,Low_variant,2025,100.774888319666
728,Medium_variant,2025,100.816016566083
728,No_change,2025,100.880530325807
728,Zero_migration,2025,100.816007066917
728,Constant_fertility,2030,101.098895046467
728,Constant_mortality,2030,100.983386505759
728,High_variant,2030,101.04799014267
728,Instant_replacement,2030,100.639852102134
728,Low_variant,2030,100.922797770365
728,Medium_variant,2030,100.987604415189
728,No_change,2030,101.099732514571
728,Zero_migration,2030,100.987628485188
728,Constant_fertility,2035,101.290222143908
728,Constant_mortality,2035,101.107236341703
728,High_variant,2035,101.202705587407
728,Instant_replacement,2035,100.730150365075
728,Low_variant,2035,101.038684287555
728,Medium_variant,2035,101.124685546074
728,No_change,2035,101.274085535614
728,Zero_migration,2035,101.124666736685
728,Constant_fertility,2040,101.431279384399
728,Constant_mortality,2040,101.18787994787
728,High_variant,2040,101.299653985624
728,Instant_replacement,2040,100.773199290166
728,Low_variant,2040,101.097851401979
728,Medium_variant,2040,101.204760970627
728,No_change,2040,101.406820527553
728,Zero_migration,2040,101.204764513692
728,Constant_fertility,2045,101.533053138719
728,Constant_mortality,2045,101.230067067482
728,High_variant,2045,101.350253162672
728,Instant_replacement,2045,100.743766878651
728,Low_variant,2045,101.102678480078
728,Medium_variant,2045,101.234822016395
728,No_change,2045,101.504856095644
728,Zero_migration,2045,101.234818031627
728,Constant_fertility,2050,101.618524361493
728,Constant_mortality,2050,101.239274785043
728,High_variant,2050,101.376524483805
728,Instant_replacement,2050,100.646680446604
728,Low_variant,2050,101.067972027009
728,Medium_variant,2050,101.233654202456
728,No_change,2050,101.576935042841
728,Zero_migration,2050,101.233667744264
728,Constant_fertility,2055,101.691900488701
728,Constant_mortality,2055,101.219373846201
728,High_variant,2055,101.375199962695
728,Instant_replacement,2055,100.489376337601
728,Low_variant,2055,100.984192771759
728,Medium_variant,2055,101.195610816295
728,No_change,2055,101.629961479822
728,Zero_migration,2055,101.195616882351
728,Constant_fertility,2060,101.739200078968
728,Constant_mortality,2060,101.173534632429
728,High_variant,2060,101.33183915017
728,Instant_replacement,2060,100.279442435314
728,Low_variant,2060,100.840385313336
728,Medium_variant,2060,101.108570465938
728,No_change,2060,101.668921801504
728,Zero_migration,2060,101.108538917732
728,Constant_fertility,2065,101.758943822785
728,Constant_mortality,2065,101.106102857903
728,High_variant,2065,101.242548066231
728,Instant_replacement,2065,100.015293231885
728,Low_variant,2065,100.631638723409
728,Medium_variant,2065,100.968526497582
728,No_change,2065,101.697642876627
728,Zero_migration,2065,100.968504803039
728,Constant_fertility,2070,101.780340207914
728,Constant_mortality,2070,101.022355843536
728,High_variant,2070,101.136440112985
728,Instant_replacement,2070,99.7299886247391
728,Low_variant,2070,100.386240144333
728,Medium_variant,2070,100.804311764093
728,No_change,2070,101.719196412816
728,Zero_migration,2070,100.804302498644
728,Constant_fertility,2075,101.773295882832
728,Constant_mortality,2075,100.927272388387
728,High_variant,2075,100.990082052978
728,Instant_replacement,2075,99.4094625435176
728,Low_variant,2075,100.081728146014
728,Medium_variant,2075,100.593105041418
728,No_change,2075,101.735819229024
728,Zero_migration,2075,100.593078867619
728,Constant_fertility,2080,101.772442677169
728,Constant_mortality,2080,100.824477777354
728,High_variant,2080,100.84010477603
728,Instant_replacement,2080,99.1298993682122
728,Low_variant,2080,99.7611037364867
728,Medium_variant,2080,100.37418397358
728,No_change,2080,101.748538316597
728,Zero_migration,2080,100.374176077379
728,Constant_fertility,2085,101.761898030055
728,Constant_mortality,2085,100.716242327689
728,High_variant,2085,100.662367053611
728,Instant_replacement,2085,98.887439632985
728,Low_variant,2085,99.395025504372
728,Medium_variant,2085,100.121129362725
728,No_change,2085,101.757146294576
728,Zero_migration,2085,100.121129073653
728,Constant_fertility,2090,101.759736179354
728,Constant_mortality,2090,100.604666049785
