country,variant,year,sexratio_maleper100female
728,estimates,1950,104.07811911126
728,estimates,1955,102.161709930833
728,estimates,1960,100.916109424559
728,estimates,1965,100.047257183276
728,estimates,1970,99.4771725861006
728,estimates,1975,99.1265089375531
728,estimates,1980,98.9178613799721
728,estimates,1985,98.8092056259037
728,estimates,1990,98.8275702153561
728,estimates,1995,98.9874314800171
728,estimates,2000,99.2438378185282
728,estimates,2005,99.5725649160258
728,estimates,2010,99.9448666540481
728,constant-fertility,2015,100.30276370082
728,constant-mortality,2015,100.30276370082
728,estimates,2015,100.30276370082
728,high variant,2015,100.30276370082
728,instant-replacement,2015,100.30276370082
728,low variant,2015,100.30276370082
728,medium variant,2015,100.30276370082
728,no change,2015,100.30276370082
728,zero-migration,2015,100.30276370082
728,constant-fertility,2020,100.610937334129
728,constant-mortality,2020,100.587650712021
728,high variant,2020,100.602985773729
728,instant-replacement,2020,100.409142736535
728,low variant,2020,100.566782456159
728,medium variant,2020,100.585042346328
728,no change,2020,100.614856466912
728,zero-migration,2020,100.584906470849
728,constant-fertility,2025,100.881564247035
728,constant-mortality,2025,100.811883838728
728,high variant,2025,100.855507559768
728,instant-replacement,2025,100.533547051544
728,low variant,2025,100.774888319666
728,medium variant,2025,100.816016566083
728,no change,2025,100.880530325807
728,zero-migration,2025,100.816007066917
728,constant-fertility,2030,101.098895046467
728,constant-mortality,2030,100.983386505759
728,high variant,2030,101.04799014267
728,instant-replacement,2030,100.639852102134
728,low variant,2030,100.922797770365
728,medium variant,2030,100.987604415189
728,no change,2030,101.099732514571
728,zero-migration,2030,100.987628485188
728,constant-fertility,2035,101.290222143908
728,constant-mortality,2035,101.107236341703
728,high variant,2035,101.202705587407
728,instant-replacement,2035,100.730150365075
728,low variant,2035,101.038684287555
728,medium variant,2035,101.124685546074
728,no change,2035,101.274085535614
728,zero-migration,2035,101.124666736685
728,constant-fertility,2040,101.431279384399
728,constant-mortality,2040,101.18787994787
728,high variant,2040,101.299653985624
728,instant-replacement,2040,100.773199290166
728,low variant,2040,101.097851401979
728,medium variant,2040,101.204760970627
728,no change,2040,101.406820527553
728,zero-migration,2040,101.204764513692
728,constant-fertility,2045,101.533053138719
728,constant-mortality,2045,101.230067067482
728,high variant,2045,101.350253162672
728,instant-replacement,2045,100.743766878651
728,low variant,2045,101.102678480078
728,medium variant,2045,101.234822016395
728,no change,2045,101.504856095644
728,zero-migration,2045,101.234818031627
728,constant-fertility,2050,101.618524361493
728,constant-mortality,2050,101.239274785043
728,high variant,2050,101.376524483805
728,instant-replacement,2050,100.646680446604
728,low variant,2050,101.067972027009
728,medium variant,2050,101.233654202456
728,no change,2050,101.576935042841
728,zero-migration,2050,101.233667744264
728,constant-fertility,2055,101.691900488701
728,constant-mortality,2055,101.219373846201
728,high variant,2055,101.375199962695
728,instant-replacement,2055,100.489376337601
728,low variant,2055,100.984192771759
728,medium variant,2055,101.195610816295
728,no change,2055,101.629961479822
728,zero-migration,2055,101.195616882351
728,constant-fertility,2060,101.739200078968
728,constant-mortality,2060,101.173534632429
728,high variant,2060,101.33183915017
728,instant-replacement,2060,100.279442435314
728,low variant,2060,100.840385313336
728,medium variant,2060,101.108570465938
728,no change,2060,101.668921801504
728,zero-migration,2060,101.108538917732
728,constant-fertility,2065,101.758943822785
728,constant-mortality,2065,101.106102857903
728,high variant,2065,101.242548066231
728,instant-replacement,2065,100.015293231885
728,low variant,2065,100.631638723409
728,medium variant,2065,100.968526497582
728,no change,2065,101.697642876627
728,zero-migration,2065,100.968504803039
728,constant-fertility,2070,101.780340207914
728,constant-mortality,2070,101.022355843536
728,high variant,2070,101.136440112985
728,instant-replacement,2070,99.7299886247391
728,low variant,2070,100.386240144333
728,medium variant,2070,100.804311764093
728,no change,2070,101.719196412816
728,zero-migration,2070,100.804302498644
728,constant-fertility,2075,101.773295882832
728,constant-mortality,2075,100.927272388387
728,high variant,2075,100.990082052978
728,instant-replacement,2075,99.4094625435176
728,low variant,2075,100.081728146014
728,medium variant,2075,100.593105041418
728,no change,2075,101.735819229024
728,zero-migration,2075,100.593078867619
728,constant-fertility,2080,101.772442677169
728,constant-mortality,2080,100.824477777354
728,high variant,2080,100.84010477603
728,instant-replacement,2080,99.1298993682122
728,low variant,2080,99.7611037364867
728,medium variant,2080,100.37418397358
728,no change,2080,101.748538316597
728,zero-migration,2080,100.374176077379
728,constant-fertility,2085,101.761898030055
728,constant-mortality,2085,100.716242327689
728,high variant,2085,100.662367053611
728,instant-replacement,2085,98.887439632985
728,low variant,2085,99.395025504372
728,medium variant,2085,100.121129362725
728,no change,2085,101.757146294576
728,zero-migration,2085,100.121129073653
728,constant-fertility,2090,101.759736179354
728,constant-mortality,2090,100.604666049785
728,high variant,2090,100.482148500981
728,instant-replacement,2090,98.7456591771216
728,low variant,2090,99.0249348654846
728,medium variant,2090,99.8656384395203
728,no change,2090,101.761600182919
728,zero-migration,2090,99.8656637316062
728,constant-fertility,2095,101.756821853638
728,constant-mortality,2095,100.492088106689
728,high variant,2095,100.296886673579
728,instant-replacement,2095,98.6814850863737
728,low variant,2095,98.6557128847752
728,medium variant,2095,99.6076607804537
728,no change,2095,101.762772043475
728,zero-migration,2095,99.6077294009973
728,constant-fertility,2100,101.753942518396
728,constant-mortality,2100,100.382194315833
728,high variant,2100,100.109468053529
728,instant-replacement,2100,98.615093792699
728,low variant,2100,98.2822711160375
728,medium variant,2100,99.346411438843
728,no change,2100,101.762321162701
728,zero-migration,2100,99.3464476152752
